date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-17,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,259484016,4794,0.0,0.0276,0.168983,168934.9
2026-05-17,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,148960143,405,0.0,-0.2035,0.097007,712728.0
2026-05-17,google-bert/bert-base-uncased,google-bert,Google,fill-mask,66791895,2652,0.0,0.0659,0.043497,43484.3
2026-05-17,google/electra-base-discriminator,google,Google,unknown,54265556,106,0.0,0.0034,0.035339,35329.1
2026-05-17,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,54165137,239,0.0,0.1793,0.035274,35263.8
2026-05-17,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,47919812,1226,0.0,0.026,0.031207,31197.8
2026-05-17,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,45166052,460,0.0,0.1687,0.029413,46229.3
2026-05-17,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35514116,1291,0.0,-0.0207,0.023128,23121.2
2026-05-17,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,33112236,2012,0.0001,0.1864,0.021564,21557.4
2026-05-17,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,26216514,3004,0.0001,0.1474,0.017073,31210.1
2026-05-17,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21641409,935,0.0,0.0063,0.014093,14089.5
2026-05-17,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21343749,827,0.0,0.1011,0.0139,13895.7
2026-05-17,laion/clap-htsat-fused,laion,Community,audio-classification,20497495,85,0.0,0.0142,0.013349,17297.5
2026-05-17,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,20005774,287,0.0,0.0085,0.013028,13024.6
2026-05-17,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18893896,1248,0.0001,0.0341,0.012304,49202.9
2026-05-17,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,17547052,600,0.0,-0.0301,0.011427,11423.9
2026-05-17,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,16973159,341,0.0,0.1196,0.011053,16103.6
2026-05-17,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,16753119,879,0.0001,0.0594,0.01091,10907.0
2026-05-17,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16537509,826,0.0001,0.0382,0.01077,20021.2
2026-05-17,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,16045892,70,0.0,-0.1697,0.01045,12867.6
2026-05-17,openai-community/gpt2,openai-community,OpenAI,text-generation,15974270,3241,0.0002,-0.0002,0.010403,10399.9
2026-05-17,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15614579,283,0.0,-0.1592,0.010169,78861.5
2026-05-17,Bingsu/adetailer,Bingsu,Community,unknown,15331598,696,0.0,-0.0153,0.009984,13738.0
2026-05-17,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14894014,664,0.0,-0.027,0.009699,15244.6
2026-05-17,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13065099,699,0.0001,0.0817,0.008508,21559.6
2026-05-17,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,12730498,18,0.0,1.126,0.00829,57344.6
2026-05-17,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12681487,1279,0.0001,-0.0954,0.008259,20892.1
2026-05-17,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,11767138,16,0.0,0.4803,0.007663,16738.5
2026-05-17,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,11639047,987,0.0001,0.089,0.00758,14695.8
2026-05-17,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,11636634,1091,0.0001,0.0168,0.007578,30303.7
2026-05-17,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11171496,130,0.0,0.0291,0.007275,12209.3
2026-05-17,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11070908,177,0.0,0.0147,0.00721,13701.6
2026-05-17,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10480085,1879,0.0002,0.0225,0.006825,11491.3
2026-05-17,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10136518,990,0.0001,0.0057,0.006601,10482.4
2026-05-17,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10025379,5841,0.0006,0.0695,0.006529,15030.6
2026-05-17,google/gemma-4-31B-it,google,Google,image-text-to-text,9858626,2662,0.0003,0.0996,0.00642,149373.1
2026-05-17,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9722996,6158,0.0006,0.0103,0.006332,19215.4
2026-05-17,facebook/opt-125m,facebook,Meta,text-generation,9233799,251,0.0,0.0739,0.006013,6298.6
2026-05-17,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8869533,422,0.0,0.0301,0.005776,9069.1
2026-05-17,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8807165,1071,0.0001,-0.4572,0.005735,9309.9
2026-05-17,coqui/XTTS-v2,coqui,Community,text-to-speech,8547830,3544,0.0004,0.0443,0.005567,9211.0
2026-05-17,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,8526231,456,0.0001,-0.0262,0.005553,14069.7
2026-05-17,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8435032,318,0.0,0.0856,0.005493,8025.7
2026-05-17,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8416904,958,0.0001,0.1808,0.005481,127528.8
2026-05-17,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8133488,1444,0.0002,-0.0154,0.005297,104275.5
2026-05-17,facebook/contriever,facebook,Meta,unknown,7813025,85,0.0,-0.0003,0.005088,5086.6
2026-05-17,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7616415,543,0.0001,0.232,0.00496,97646.3
2026-05-17,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7555396,1405,0.0002,0.0955,0.00492,12488.3
2026-05-17,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7488393,90,0.0,-0.0001,0.004877,13944.9
2026-05-17,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,7446306,36,0.0,-0.053,0.004849,13563.4
2026-05-17,openai/gpt-oss-20b,openai,OpenAI,text-generation,7442258,4610,0.0006,0.0312,0.004847,26113.2
2026-05-17,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,7435618,844,0.0001,-0.3067,0.004842,26181.8
2026-05-17,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,7293147,307,0.0,-0.2435,0.004749,4911.2
2026-05-17,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7261197,3012,0.0004,0.0616,0.004729,12265.5
2026-05-17,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,7212529,568,0.0001,-0.0248,0.004697,8627.4
2026-05-17,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7207098,1191,0.0002,-0.0019,0.004693,6857.4
2026-05-17,zai-org/GLM-OCR,zai-org,Community,image-to-text,7171486,1745,0.0002,-0.1052,0.00467,67655.5
2026-05-17,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7151787,512,0.0001,0.0356,0.004657,4656.1
2026-05-17,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,6999348,461,0.0001,0.1559,0.004558,4556.9
2026-05-17,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,6959577,692,0.0001,0.1661,0.004532,18123.9
2026-05-17,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6893145,1535,0.0002,-0.2136,0.004489,14511.9
2026-05-17,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6749919,611,0.0001,0.9333,0.004396,17577.9
2026-05-17,ProsusAI/finbert,ProsusAI,Community,text-classification,6672418,1157,0.0002,-0.0062,0.004345,4344.0
2026-05-17,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,6112757,907,0.0001,0.1226,0.003981,28169.4
2026-05-17,google/gemma-4-E4B-it,google,Google,any-to-any,6107009,1013,0.0002,0.0934,0.003977,81426.8
2026-05-17,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6074426,1022,0.0002,0.0513,0.003956,17505.6
2026-05-17,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5946556,6,0.0,-0.1039,0.003873,11073.7
2026-05-17,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5882122,711,0.0001,0.0125,0.003831,20075.5
2026-05-17,Kijai/WanVideo_comfy,Kijai,Community,unknown,5556582,2316,0.0004,-0.0355,0.003619,12486.7
2026-05-17,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5550689,211,0.0,,0.003615,222027.6
2026-05-17,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5477343,1789,0.0003,0.4931,0.003567,176688.5
2026-05-17,dima806/fairface_age_image_detection,dima806,Community,image-classification,5260798,73,0.0,-0.1523,0.003426,10001.5
2026-05-17,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,5038178,357,0.0001,0.1582,0.003281,4609.5
2026-05-17,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4955389,516,0.0001,-0.1658,0.003227,8163.7
2026-05-17,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4863331,5695,0.0012,-0.0271,0.003167,5280.5
2026-05-17,google/vit-base-patch16-224,google,Google,image-classification,4822229,960,0.0002,0.0048,0.00314,3139.5
2026-05-17,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,4817348,216,0.0,0.3807,0.003137,155398.3
2026-05-17,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4736681,63,0.0,0.0043,0.003085,6506.4
2026-05-17,openai/gpt-oss-120b,openai,OpenAI,text-generation,4691152,4778,0.001,0.0693,0.003055,16460.2
2026-05-17,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4623735,798,0.0002,0.0442,0.003011,5779.7
2026-05-17,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4611326,587,0.0001,0.0194,0.003003,3002.2
2026-05-17,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4535303,162,0.0,0.0137,0.002954,6369.8
2026-05-17,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4470676,2576,0.0006,0.1574,0.002911,6175.0
2026-05-17,google-bert/bert-base-cased,google-bert,Google,fill-mask,4425505,357,0.0001,0.0196,0.002882,2881.2
2026-05-17,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4280796,235,0.0001,0.1279,0.002788,4377.1
2026-05-17,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4211873,1434,0.0003,-0.6468,0.002743,25372.7
2026-05-17,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4197850,646,0.0002,,0.002734,8837.6
2026-05-17,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,4111871,501,0.0001,-0.0056,0.002678,6568.5
2026-05-17,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,3938515,35,0.0,-0.0229,0.002565,7174.0
2026-05-17,pyannote/segmentation,pyannote,Community,voice-activity-detection,3919009,677,0.0002,-0.1964,0.002552,2551.4
2026-05-17,Xenova/all-MiniLM-L6-v2,Xenova,Community,feature-extraction,3912600,116,0.0,0.0891,0.002548,3524.9
2026-05-17,facebook/dinov2-large,facebook,Meta,image-feature-extraction,3908893,111,0.0,,0.002546,3780.4
2026-05-17,TostAI/nsfw-image-detection-large,TostAI,Community,unknown,3850971,18,0.0,,0.002508,6313.1
2026-05-17,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3849902,13331,0.0035,0.0458,0.002507,8004.0
2026-05-17,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,3812491,75,0.0,-0.0818,0.002483,2482.1
2026-05-17,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3729293,156,0.0,-0.0238,0.002429,2427.9
2026-05-17,FinLang/finance-embeddings-investopedia,FinLang,Community,sentence-similarity,3611916,64,0.0,,0.002352,4790.3
2026-05-17,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,3568972,68,0.0,,0.002324,82999.3
2026-05-17,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3564011,148,0.0,0.0219,0.002321,2320.3
2026-05-17,Qwen/Qwen3Guard-Gen-0.6B,Qwen,Alibaba,text-generation,3560900,73,0.0,,0.002319,15152.8
