date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-02,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,257323673,5159,0.0,0.0156,0.161755,159531.1
2026-08-02,google-bert/bert-base-uncased,google-bert,Google,fill-mask,112260851,2724,0.0,0.1792,0.070568,69597.6
2026-08-02,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,89049651,293,0.0,0.0175,0.055977,55207.5
2026-08-02,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,72047595,520,0.0,0.0581,0.04529,68356.4
2026-08-02,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,60018312,1338,0.0,0.164,0.037728,37209.1
2026-08-02,google/electra-base-discriminator,google,Google,unknown,55482281,148,0.0,0.0048,0.034877,34397.0
2026-08-02,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35383954,3298,0.0001,0.0009,0.022243,38586.6
2026-08-02,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,34191988,47,0.0,0.5289,0.021493,43835.9
2026-08-02,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28903185,1473,0.0001,0.0136,0.018169,62696.7
2026-08-02,amazon/chronos-2,amazon,Amazon,time-series-forecasting,27567777,386,0.0,0.4288,0.017329,100246.5
2026-08-02,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,26080596,1337,0.0001,-0.0896,0.016394,16169.0
2026-08-02,google-t5/t5-small,google-t5,Google,translation,25492024,588,0.0,-0.0404,0.016024,15804.1
2026-08-02,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23074794,992,0.0,-0.0235,0.014505,14305.5
2026-08-02,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21796871,876,0.0,-0.0781,0.013702,13513.2
2026-08-02,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,19264279,1118,0.0001,0.0387,0.01211,22168.3
2026-08-02,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18463081,99,0.0,-0.0682,0.011606,13944.9
2026-08-02,facebook/opt-125m,facebook,Meta,text-generation,17769163,286,0.0,0.0657,0.01117,11516.0
2026-08-02,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,15945414,1266,0.0001,-0.0489,0.010023,34588.8
2026-08-02,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,15620497,378,0.0,-0.0024,0.009819,13848.0
2026-08-02,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15434794,883,0.0001,0.0548,0.009702,17092.8
2026-08-02,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,15149519,18,0.0,-0.0291,0.009523,24673.5
2026-08-02,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,14188333,786,0.0001,0.0651,0.008919,20773.5
2026-08-02,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13676805,58,0.0,0.0136,0.008597,21847.9
2026-08-02,openai-community/gpt2,openai-community,OpenAI,text-generation,13649095,3385,0.0002,-0.0227,0.00858,8461.9
2026-08-02,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13269922,707,0.0001,-0.0179,0.008342,12590.1
2026-08-02,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,13162400,317,0.0,0.1303,0.008274,8160.2
2026-08-02,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12160085,1452,0.0001,0.0122,0.007644,17777.9
2026-08-02,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,12150722,1346,0.0001,-0.0813,0.007638,84970.1
2026-08-02,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,12127931,1781,0.0001,0.1087,0.007624,78244.7
2026-08-02,google/gemma-4-31B-it,google,Google,image-text-to-text,11922017,3426,0.0003,-0.0431,0.007494,83370.7
2026-08-02,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,11902261,47,0.0,-0.0178,0.007482,39806.9
2026-08-02,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,11885027,23,0.0,0.0184,0.007471,7368.3
2026-08-02,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11777762,6623,0.0006,0.1306,0.007404,20202.0
2026-08-02,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11655379,632,0.0001,0.102,0.007327,7225.9
2026-08-02,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11377354,484,0.0,-0.007,0.007152,7053.5
2026-08-02,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,11015888,526,0.0,0.1484,0.006925,166907.4
2026-08-02,Bingsu/adetailer,Bingsu,Community,unknown,10556660,755,0.0001,-0.0188,0.006636,8848.8
2026-08-02,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,10114634,1549,0.0002,-0.0143,0.006358,14830.8
2026-08-02,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9996138,924,0.0001,-0.044,0.006284,6197.2
2026-08-02,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,9882615,1136,0.0001,-0.0761,0.006212,23308.1
2026-08-02,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,9612174,13532,0.0014,0.0764,0.006042,17226.1
2026-08-02,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9415989,461,0.0,0.1068,0.005919,8925.1
2026-08-02,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9317038,1660,0.0002,0.01,0.005857,16878.7
2026-08-02,coqui/XTTS-v2,coqui,Community,text-to-speech,9195333,3700,0.0004,-0.0159,0.00578,9149.6
2026-08-02,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,8842048,727,0.0001,-0.1287,0.005558,19180.1
2026-08-02,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8819515,2063,0.0002,-0.1138,0.005544,5467.8
2026-08-02,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8815920,2935,0.0003,0.0184,0.005542,8914.0
2026-08-02,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,8774888,335,0.0,0.1283,0.005516,81249.0
2026-08-02,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8713171,3210,0.0004,0.0397,0.005477,13024.2
2026-08-02,openai/gpt-oss-20b,openai,OpenAI,text-generation,8480525,4868,0.0006,0.0696,0.005331,23426.9
2026-08-02,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,8202736,681,0.0001,0.1031,0.005156,14860.0
2026-08-02,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8061721,199,0.0,0.0309,0.005068,9109.3
2026-08-02,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7916062,6447,0.0008,-0.0156,0.004976,10639.9
2026-08-02,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7871703,523,0.0001,-0.0179,0.004948,4880.2
2026-08-02,facebook/contriever,facebook,Meta,unknown,7863496,96,0.0,0.0262,0.004943,4875.1
2026-08-02,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7722619,1237,0.0002,-0.2503,0.004854,6846.3
2026-08-02,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7658157,509,0.0001,0.0981,0.004814,16612.1
2026-08-02,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7481411,335,0.0,0.0753,0.004703,73347.2
2026-08-02,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,7386920,111,0.0,0.2017,0.004643,10522.7
2026-08-02,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7287283,379,0.0001,-0.0031,0.004581,6228.4
2026-08-02,laion/clap-htsat-fused,laion,Community,audio-classification,7283957,121,0.0,-0.1411,0.004579,5771.8
2026-08-02,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7235399,157,0.0,0.023,0.004548,7293.7
2026-08-02,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6825060,2135,0.0003,0.1363,0.00429,66912.4
2026-08-02,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,6500536,1078,0.0002,-0.046,0.004086,10870.5
2026-08-02,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6473426,775,0.0001,0.0014,0.004069,41764.0
2026-08-02,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6431567,1421,0.0002,0.0119,0.004043,6160.5
2026-08-02,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6324790,572,0.0001,0.2188,0.003976,9246.8
2026-08-02,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6000828,2606,0.0004,-0.0488,0.003772,55563.2
2026-08-02,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5889234,544,0.0001,0.0298,0.003702,8622.6
2026-08-02,google/gemma-4-E4B-it,google,Google,any-to-any,5863029,1436,0.0002,0.0241,0.003686,38572.6
2026-08-02,ProsusAI/finbert,ProsusAI,Community,text-classification,5771365,1208,0.0002,-0.1362,0.003628,3578.0
2026-08-02,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,5721311,1150,0.0002,-0.1589,0.003596,5592.7
2026-08-02,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5610590,6015,0.0011,-0.0656,0.003527,5621.8
2026-08-02,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5483242,817,0.0001,0.0772,0.003447,14819.6
2026-08-02,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,5416358,281,0.0001,-0.1641,0.003405,3855.1
2026-08-02,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5352247,795,0.0001,0.0252,0.003364,21581.6
2026-08-02,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5263670,0,0.0,-0.0416,0.003309,11467.7
2026-08-02,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,5116003,580,0.0001,0.0219,0.003216,5603.5
2026-08-02,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5095418,2735,0.0005,-0.1005,0.003203,6361.3
2026-08-02,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5089209,900,0.0002,-0.0283,0.003199,10759.4
2026-08-02,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,5051771,0,0.0,-0.1974,0.003176,112261.6
2026-08-02,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5024651,817,0.0002,0.0187,0.003159,5729.4
2026-08-02,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5012171,1024,0.0002,-0.0227,0.003151,17048.2
2026-08-02,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,4952243,44,0.0,-0.1721,0.003113,41268.7
2026-08-02,NN-Dataset/tflite,NN-Dataset,Community,unknown,4844477,1,0.0,-0.1373,0.003045,28002.8
2026-08-02,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4727901,130,0.0,0.0264,0.002972,4485.7
2026-08-02,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4719046,242,0.0001,-0.0416,0.002966,4473.0
2026-08-02,deepreinforce-ai/Ornith-1.0-9B-GGUF,deepreinforce-ai,Community,text-generation,4698021,595,0.0001,,0.002953,126973.5
2026-08-02,google/vit-base-patch16-224,google,Google,image-classification,4666400,988,0.0002,0.0075,0.002933,2893.0
2026-08-02,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4635355,49,0.0,0.0676,0.002914,6786.8
2026-08-02,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4616320,65,0.0,-0.0045,0.002902,5734.6
2026-08-02,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4538413,668,0.0001,-0.0611,0.002853,9844.7
2026-08-02,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4529960,381,0.0001,0.0117,0.002848,6113.3
2026-08-02,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4447597,55,0.0,,0.002796,2757.3
2026-08-02,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4378352,308,0.0001,-0.0743,0.002752,2803.0
2026-08-02,google/gemma-3-1b-it,google,Google,text-generation,4276608,1074,0.0003,,0.002688,8402.0
2026-08-02,openai/gpt-oss-120b,openai,OpenAI,text-generation,4232947,5065,0.0012,-0.0337,0.002661,11693.2
2026-08-02,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4217780,231,0.0001,,0.002651,2614.9
2026-08-02,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4154959,158,0.0,-0.0691,0.002612,2575.9
2026-08-02,google/gemma-4-E2B-it,google,Google,any-to-any,4116770,865,0.0002,,0.002588,27084.0
