date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-12,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,253739900,5841,0.0,-0.005,0.1753,153409.9
2026-09-12,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87728418,318,0.0,0.0079,0.060608,53040.2
2026-09-12,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,64344683,552,0.0,-0.0329,0.044453,58762.3
2026-09-12,google/electra-base-discriminator,google,Google,unknown,59301776,159,0.0,0.006,0.04097,35853.6
2026-09-12,google-bert/bert-base-uncased,google-bert,Google,fill-mask,47340648,3226,0.0001,-0.1573,0.032706,28621.9
2026-09-12,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,46205723,1372,0.0,-0.0158,0.031922,27935.7
2026-09-12,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,37776672,3494,0.0001,-0.0118,0.026099,39432.9
2026-09-12,google-t5/t5-small,google-t5,Google,translation,24503126,605,0.0,0.041,0.016928,14814.5
2026-09-12,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23953934,1354,0.0001,-0.0268,0.016549,14482.4
2026-09-12,amazon/chronos-2,amazon,Amazon,time-series-forecasting,23094743,448,0.0,-0.058,0.015955,73084.6
2026-09-12,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21817063,896,0.0,0.0102,0.015073,13190.5
2026-09-12,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21323978,1438,0.0001,0.0274,0.014732,12892.4
2026-09-12,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,20440277,1600,0.0001,-0.0689,0.014121,40717.7
2026-09-12,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,18990370,1781,0.0001,-0.064,0.01312,441636.5
2026-09-12,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18151554,1171,0.0001,-0.0045,0.01254,19946.8
2026-09-12,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17321446,104,0.0,-0.0228,0.011967,12689.7
2026-09-12,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,17277904,29,0.0,-0.0311,0.011937,26378.5
2026-09-12,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,16710004,1089,0.0001,0.2675,0.011544,49880.6
2026-09-12,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,16529248,129,0.0,-0.0361,0.011419,22246.6
2026-09-12,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15904846,910,0.0001,-0.0374,0.010988,16848.4
2026-09-12,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,15387010,65,0.0,0.1247,0.01063,9302.9
2026-09-12,openai-community/gpt2,openai-community,OpenAI,text-generation,15150566,3962,0.0003,0.0279,0.010467,9160.0
2026-09-12,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12884290,1369,0.0001,-0.0465,0.008901,25665.9
2026-09-12,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12862655,989,0.0001,0.0096,0.008886,31603.6
2026-09-12,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12802004,723,0.0001,-0.0458,0.008844,11691.3
2026-09-12,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,12423230,8,0.0,0.0159,0.008583,9074.7
2026-09-12,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12160470,401,0.0,-0.0071,0.008401,10402.5
2026-09-12,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,11708210,385,0.0,-0.1208,0.008089,78578.6
2026-09-12,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11576384,6857,0.0006,-0.0033,0.007998,18551.9
2026-09-12,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,11529203,3922,0.0003,0.135,0.007965,397558.7
