date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-14,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,197058112,4676,0.0,,0.16742,131109.9
2026-04-14,google-bert/bert-base-uncased,google-bert,Google,fill-mask,65042154,2617,0.0,,0.05526,43274.9
2026-04-14,google/electra-base-discriminator,google,Google,unknown,48707060,94,0.0,,0.041381,32406.6
2026-04-14,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,37833439,1045,0.0,,0.032143,41438.6
2026-04-14,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,31073631,1275,0.0,,0.0264,20674.4
2026-04-14,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,31060932,1198,0.0,,0.026389,20666.0
2026-04-14,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,28958509,1990,0.0001,,0.024603,19267.1
2026-04-14,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,20892863,276,0.0,,0.017751,13900.8
2026-04-14,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20606982,910,0.0,,0.017508,13710.6
2026-04-14,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,19558715,214,0.0,,0.016617,13013.1
2026-04-14,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,19029363,814,0.0,,0.016167,12660.9
2026-04-14,laion/clap-htsat-fused,laion,Community,audio-classification,18592981,77,0.0,,0.015797,16139.7
2026-04-14,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,18236778,437,0.0,,0.015494,19318.6
2026-04-14,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,16186804,301,0.0,,0.013752,11147.9
2026-04-14,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,15853611,586,0.0,,0.013469,10548.0
2026-04-14,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15705375,232,0.0,,0.013343,95184.1
2026-04-14,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,15480761,2905,0.0002,,0.013152,19183.1
2026-04-14,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,15362910,60,0.0,,0.013052,12654.8
2026-04-14,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,15189206,1188,0.0001,,0.012905,43274.1
2026-04-14,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15122313,323,0.0,,0.012848,14811.3
2026-04-14,Bingsu/adetailer,Bingsu,Community,unknown,14916783,683,0.0,,0.012673,13773.6
2026-04-14,openai-community/gpt2,openai-community,OpenAI,text-generation,13823357,3195,0.0002,,0.011744,9197.2
2026-04-14,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12506262,1203,0.0001,,0.010625,21787.9
2026-04-14,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11646253,116,0.0,,0.009895,13204.4
2026-04-14,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,11166876,796,0.0001,,0.009487,14081.8
2026-04-14,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10778423,900,0.0001,,0.009157,11540.1
2026-04-14,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10545113,1739,0.0002,,0.008959,11996.7
2026-04-14,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,10028863,34,0.0,,0.00852,23541.9
2026-04-14,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,10003438,32,0.0,,0.008499,19386.5
2026-04-14,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,9897943,668,0.0001,,0.008409,17273.9
2026-04-14,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9804786,5964,0.0006,,0.00833,20728.9
2026-04-14,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9450558,440,0.0,,0.008029,16493.1
2026-04-14,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9358754,5688,0.0006,,0.007951,14761.4
2026-04-14,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,8783356,1387,0.0002,,0.007462,66040.3
2026-04-14,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,8690771,648,0.0001,,0.007384,9206.3
2026-04-14,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8300400,14,0.0,,0.007052,43917.5
2026-04-14,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8182703,1039,0.0001,,0.006952,23312.5
2026-04-14,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,7935606,595,0.0001,,0.006742,22608.6
2026-04-14,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7834987,446,0.0001,,0.006657,22321.9
2026-04-14,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7812179,862,0.0001,,0.006637,5197.7
2026-04-14,facebook/contriever,facebook,Meta,unknown,7370670,78,0.0,,0.006262,4904.0
2026-04-14,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,7354358,47,0.0,,0.006248,14448.6
2026-04-14,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,7306608,806,0.0001,,0.006208,29110.0
2026-04-14,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,7160531,1024,0.0001,,0.006084,14673.2
2026-04-14,Kijai/WanVideo_comfy,Kijai,Community,unknown,7119325,2259,0.0003,,0.006049,17279.9
2026-04-14,dima806/fairface_age_image_detection,dima806,Community,image-classification,6913263,71,0.0,,0.005873,14022.8
2026-04-14,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6670810,505,0.0001,,0.005667,4438.3
2026-04-14,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,6657618,949,0.0001,,0.005656,8771.6
2026-04-14,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,6618520,673,0.0001,,0.005623,25455.8
2026-04-14,facebook/opt-125m,facebook,Meta,text-generation,6615260,242,0.0,,0.00562,4616.4
2026-04-14,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,6580584,105,0.0,,0.005591,7344.4
2026-04-14,zai-org/GLM-OCR,zai-org,Community,image-to-text,6568928,1603,0.0002,,0.005581,89985.3
2026-04-14,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6503685,4,0.0,,0.005526,12904.1
2026-04-14,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,6447190,86,0.0,,0.005478,12792.0
2026-04-14,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6431902,2921,0.0005,,0.005465,11506.1
2026-04-14,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,6421613,410,0.0001,,0.005456,6795.4
2026-04-14,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6397091,634,0.0001,,0.005435,14473.1
2026-04-14,coqui/XTTS-v2,coqui,Community,text-to-speech,6375337,3474,0.0005,,0.005416,7123.3
2026-04-14,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,6110670,169,0.0,,0.005192,7884.7
2026-04-14,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,6085755,404,0.0001,,0.00517,4049.1
2026-04-14,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6074875,977,0.0002,,0.005161,19346.7
