date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-10,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,252520628,4770,0.0,0.0814,0.164581,165154.1
2026-05-10,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,187009049,396,0.0,0.0009,0.121884,925787.4
2026-05-10,google-bert/bert-base-uncased,google-bert,Google,fill-mask,62660343,2646,0.0,0.0581,0.040839,40981.3
2026-05-10,google/electra-base-discriminator,google,Google,unknown,54079034,104,0.0,0.0019,0.035246,35368.9
2026-05-10,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,46703265,1221,0.0,0.0627,0.030439,30545.0
2026-05-10,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,45928464,232,0.0,0.2237,0.029934,30038.2
2026-05-10,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,38647692,454,0.0,0.1873,0.025189,39843.0
2026-05-10,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,36263119,1289,0.0,0.003,0.023635,23716.9
2026-05-10,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,27909208,2005,0.0001,0.1354,0.01819,18253.2
2026-05-10,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,22848282,2986,0.0001,0.1159,0.014891,27428.9
2026-05-10,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21506486,932,0.0,0.0168,0.014017,14065.7
2026-05-10,laion/clap-htsat-fused,laion,Community,audio-classification,20210698,84,0.0,0.1748,0.013172,17156.8
2026-05-10,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,19837112,285,0.0,0.0845,0.012929,12973.9
2026-05-10,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,19384446,823,0.0,0.0671,0.012634,12677.9
2026-05-10,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,19325544,67,0.0,-0.1528,0.012595,15585.1
2026-05-10,amazon/chronos-2,amazon,Amazon,time-series-forecasting,18572035,270,0.0,-0.1424,0.012104,97235.8
2026-05-10,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18271115,1234,0.0001,-0.0567,0.011908,48464.5
2026-05-10,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,18091809,596,0.0,-0.0495,0.011791,11832.4
2026-05-10,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,16225676,1065,0.0001,-0.2999,0.010575,17279.7
2026-05-10,openai-community/gpt2,openai-community,OpenAI,text-generation,15977391,3231,0.0002,-0.0037,0.010413,10449.6
2026-05-10,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15929646,818,0.0001,0.0608,0.010382,19450.1
2026-05-10,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,15814479,875,0.0001,0.176,0.010307,10343.0
2026-05-10,Bingsu/adetailer,Bingsu,Community,unknown,15570553,692,0.0,0.01,0.010148,14040.2
2026-05-10,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15307823,660,0.0,0.0517,0.009977,15781.3
2026-05-10,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15160209,338,0.0,0.03,0.009881,14479.7
2026-05-10,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,14018215,1267,0.0001,0.0169,0.009136,23363.7
2026-05-10,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,12078264,688,0.0001,0.2938,0.007872,20164.0
2026-05-10,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,11923993,1429,0.0001,0.0506,0.007771,74993.7
2026-05-10,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,11444026,1082,0.0001,0.1423,0.007459,30355.5
2026-05-10,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10910125,174,0.0,0.0914,0.007111,13620.6
2026-05-10,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,10855696,125,0.0,-0.0276,0.007075,11955.6
2026-05-10,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,10724588,838,0.0001,0.0031,0.00699,38716.9
2026-05-10,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,10688225,983,0.0001,0.0817,0.006966,13615.6
2026-05-10,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10249640,1848,0.0002,-0.0026,0.00668,11325.6
2026-05-10,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10078606,966,0.0001,-0.0099,0.006569,10498.5
2026-05-10,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,9641107,306,0.0,-0.3849,0.006284,6523.1
2026-05-10,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9623959,6122,0.0006,-0.0074,0.006272,19286.5
2026-05-10,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9374277,5808,0.0006,-0.0201,0.00611,14203.5
2026-05-10,google/gemma-4-31B-it,google,Google,image-text-to-text,8965984,2579,0.0003,0.1339,0.005844,151965.8
2026-05-10,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8765544,1522,0.0002,-0.0183,0.005713,18729.8
2026-05-10,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,8755192,452,0.0001,-0.0492,0.005706,14616.3
2026-05-10,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8610755,417,0.0,0.0558,0.005612,8867.9
2026-05-10,facebook/opt-125m,facebook,Meta,text-generation,8598631,250,0.0,0.0868,0.005604,5893.5
2026-05-10,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8260418,1407,0.0002,0.1055,0.005384,116343.9
2026-05-10,coqui/XTTS-v2,coqui,Community,text-to-speech,8185183,3527,0.0004,0.0834,0.005335,8887.3
2026-05-10,zai-org/GLM-OCR,zai-org,Community,image-to-text,8014500,1711,0.0002,-0.0412,0.005223,80954.5
2026-05-10,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,7948891,13,0.0,0.7187,0.005181,11420.8
2026-05-10,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,7862977,34,0.0,-0.0825,0.005125,14507.3
2026-05-10,facebook/contriever,facebook,Meta,unknown,7815693,84,0.0,-0.0069,0.005094,5111.6
2026-05-10,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,7769791,313,0.0,0.1049,0.005064,7442.3
2026-05-10,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7488963,90,0.0,0.0696,0.004881,14130.1
2026-05-10,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,7396087,566,0.0001,0.047,0.00482,8921.7
2026-05-10,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7220932,1187,0.0002,0.0033,0.004706,6916.6
2026-05-10,openai/gpt-oss-20b,openai,OpenAI,text-generation,7217171,4595,0.0006,0.0391,0.004704,25961.0
2026-05-10,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,7127904,920,0.0001,0.1254,0.004646,120811.9
2026-05-10,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6906175,511,0.0001,0.0299,0.004501,4516.8
2026-05-10,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6896720,1399,0.0002,0.1175,0.004495,11533.0
2026-05-10,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6839973,3001,0.0004,-0.0934,0.004458,11692.3
2026-05-10,ProsusAI/finbert,ProsusAI,Community,text-classification,6713864,1150,0.0002,0.0477,0.004376,4391.0
2026-05-10,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6636344,6,0.0,-0.0852,0.004325,12521.4
2026-05-10,dima806/fairface_age_image_detection,dima806,Community,image-classification,6206048,73,0.0,-0.025,0.004045,11957.7
2026-05-10,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6181955,525,0.0001,0.2975,0.004029,87069.8
2026-05-10,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,6114461,109,0.0,-0.4932,0.003985,6631.7
2026-05-10,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,6055304,460,0.0001,0.2551,0.003947,3960.3
2026-05-10,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,5988109,14,0.0,-0.0398,0.003903,27851.7
2026-05-10,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5968332,692,0.0001,0.2347,0.00389,15831.1
2026-05-10,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5940066,509,0.0001,-0.0334,0.003871,9900.1
2026-05-10,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5809332,704,0.0001,-0.0071,0.003786,20312.3
2026-05-10,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5778172,1008,0.0002,-0.0026,0.003766,16994.6
2026-05-10,Kijai/WanVideo_comfy,Kijai,Community,unknown,5761123,2303,0.0004,-0.0316,0.003755,13153.2
2026-05-10,google/gemma-4-E4B-it,google,Google,any-to-any,5585425,961,0.0002,0.0711,0.00364,82138.6
2026-05-10,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5445377,897,0.0002,0.166,0.003549,25930.4
2026-05-10,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4998671,5663,0.0011,0.0142,0.003258,5469.0
2026-05-10,pyannote/segmentation,pyannote,Community,voice-activity-detection,4876947,676,0.0001,0.0522,0.003179,3189.6
2026-05-10,google/vit-base-patch16-224,google,Google,image-classification,4799234,958,0.0002,0.0059,0.003128,3138.8
2026-05-10,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4716211,63,0.0,0.0027,0.003074,6541.2
2026-05-10,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4523351,587,0.0001,0.1965,0.002948,2958.4
2026-05-10,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4474021,162,0.0,0.1372,0.002916,6346.1
2026-05-10,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4428090,793,0.0002,0.0067,0.002886,5584.0
2026-05-10,openai/gpt-oss-120b,openai,OpenAI,text-generation,4387264,4765,0.0011,0.049,0.002859,15781.5
2026-05-10,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,4349916,357,0.0001,0.1885,0.002835,4005.4
2026-05-10,google-bert/bert-base-cased,google-bert,Google,fill-mask,4340318,357,0.0001,-0.0086,0.002829,2838.7
2026-05-10,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4152128,74,0.0,-0.0954,0.002706,2715.6
2026-05-10,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,4134844,500,0.0001,0.0307,0.002695,6679.9
2026-05-10,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,4030775,35,0.0,0.0224,0.002627,7436.9
2026-05-10,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,3862617,2568,0.0007,0.1084,0.002517,5387.2
2026-05-10,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3820335,156,0.0,-0.0388,0.00249,2498.6
2026-05-10,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,3795508,233,0.0001,,0.002474,3908.9
2026-05-10,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3681237,13324,0.0036,-0.0491,0.002399,7766.3
2026-05-10,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,3668376,1694,0.0005,,0.002391,152849.0
2026-05-10,Xenova/all-MiniLM-L6-v2,Xenova,Community,feature-extraction,3592449,116,0.0,,0.002341,3257.0
