date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-22,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,254613640,5109,0.0,0.0028,0.1672,158934.9
2026-07-22,google-bert/bert-base-uncased,google-bert,Google,fill-mask,89048045,2712,0.0,0.1124,0.058476,55585.5
2026-07-22,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,86627249,287,0.0,0.0179,0.056887,54074.4
2026-07-22,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,66953816,516,0.0,0.0021,0.043967,64193.5
2026-07-22,google/electra-base-discriminator,google,Google,unknown,55018123,144,0.0,-0.0223,0.036129,34343.4
2026-07-22,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,51014730,1329,0.0,-0.0014,0.0335,31844.4
2026-07-22,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35541030,3247,0.0001,0.0143,0.023339,39228.5
2026-07-22,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,29723857,1334,0.0,-0.0586,0.019519,18554.2
2026-07-22,google-t5/t5-small,google-t5,Google,translation,27305042,578,0.0,-0.0098,0.017931,17044.3
2026-07-22,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,25843960,1434,0.0001,-0.0495,0.016971,57431.0
2026-07-22,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,24083114,984,0.0,0.0201,0.015815,15033.2
2026-07-22,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,23934471,874,0.0,0.0243,0.015717,14940.4
2026-07-22,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,22936709,96,0.0,-0.0992,0.015062,17468.9
2026-07-22,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18433305,1099,0.0001,0.0514,0.012105,21484.0
2026-07-22,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,17350226,44,0.0,0.306,0.011394,22562.1
2026-07-22,facebook/opt-125m,facebook,Meta,text-generation,16623231,282,0.0,0.0541,0.010916,10850.7
2026-07-22,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16434800,1223,0.0001,-0.0783,0.010792,36521.8
2026-07-22,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,15495678,369,0.0,0.0357,0.010176,13872.6
2026-07-22,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14742695,872,0.0001,-0.0241,0.009681,16527.7
2026-07-22,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,14718353,16,0.0,0.1252,0.009665,24408.5
2026-07-22,openai-community/gpt2,openai-community,OpenAI,text-generation,14134507,3364,0.0002,0.0064,0.009282,8823.0
2026-07-22,amazon/chronos-2,amazon,Amazon,time-series-forecasting,14047049,372,0.0,-0.0671,0.009224,53208.5
2026-07-22,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13972076,703,0.0001,-0.0352,0.009175,13396.0
2026-07-22,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13234055,1304,0.0001,-0.0677,0.008691,100258.0
2026-07-22,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13190262,780,0.0001,0.0501,0.008662,19628.4
2026-07-22,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,12633485,56,0.0,-0.1,0.008296,20542.3
2026-07-22,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12232415,312,0.0,-0.0775,0.008033,7635.7
2026-07-22,google/gemma-4-31B-it,google,Google,image-text-to-text,12113203,3319,0.0003,-0.0164,0.007955,91766.7
2026-07-22,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,12081286,1230,0.0001,-0.0628,0.007934,10815.8
2026-07-22,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11998199,1431,0.0001,-0.037,0.007879,17827.9
2026-07-22,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,11933093,2058,0.0002,-0.0807,0.007836,7448.9
2026-07-22,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11730204,479,0.0,0.06,0.007703,7322.2
2026-07-22,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,11364186,21,0.0,0.1639,0.007463,7093.7
2026-07-22,Bingsu/adetailer,Bingsu,Community,unknown,10987178,750,0.0001,-0.0332,0.007215,9295.4
2026-07-22,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,10463257,917,0.0001,0.0471,0.006871,6531.4
2026-07-22,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,10437944,1539,0.0001,0.051,0.006854,15555.8
2026-07-22,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,10270414,6566,0.0006,-0.0537,0.006744,17955.3
2026-07-22,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,10196679,43,0.0,0.121,0.006696,35405.1
2026-07-22,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,9870653,1119,0.0001,-0.1138,0.006482,23899.9
2026-07-22,laion/clap-htsat-fused,laion,Community,audio-classification,9677475,117,0.0,-0.1398,0.006355,7735.8
2026-07-22,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,9622250,628,0.0001,0.0702,0.006319,6006.4
2026-07-22,coqui/XTTS-v2,coqui,Community,text-to-speech,9586330,3679,0.0004,-0.0318,0.006295,9644.2
2026-07-22,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9553032,1643,0.0002,-0.073,0.006273,17658.1
2026-07-22,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9421173,1737,0.0002,0.0658,0.006187,65424.8
2026-07-22,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,9244864,13493,0.0015,0.0401,0.006071,16901.0
2026-07-22,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,8635865,486,0.0001,0.0062,0.005671,157015.7
2026-07-22,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8566450,2800,0.0003,0.0154,0.005625,8759.2
2026-07-22,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8499225,459,0.0001,-0.0295,0.005581,8141.0
2026-07-22,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8365984,6373,0.0008,-0.0169,0.005494,11413.3
2026-07-22,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8322029,3178,0.0004,0.0388,0.005465,12647.5
2026-07-22,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,8304081,719,0.0001,0.349,0.005453,18453.5
2026-07-22,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8177045,199,0.0,0.0066,0.00537,9355.9
2026-07-22,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8161346,1146,0.0001,-0.0766,0.005359,8064.6
2026-07-22,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,8059099,522,0.0001,0.0433,0.005292,5030.6
2026-07-22,facebook/contriever,facebook,Meta,unknown,7595233,96,0.0,0.0019,0.004988,4741.1
2026-07-22,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7397294,375,0.0001,0.0252,0.004858,6382.5
2026-07-22,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,7389487,1074,0.0001,-0.1484,0.004853,12588.6
2026-07-22,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,7384628,320,0.0,-0.0105,0.004849,76130.2
