date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-09,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,242663181,5188,0.0,-0.057,0.161345,149792.1
2026-08-09,google-bert/bert-base-uncased,google-bert,Google,fill-mask,117812614,2729,0.0,0.0495,0.078333,72723.8
2026-08-09,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,83207296,297,0.0,-0.0656,0.055324,51362.5
2026-08-09,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,68020392,527,0.0,-0.0559,0.045226,64109.7
2026-08-09,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,55750925,1340,0.0,-0.0711,0.037068,34414.2
2026-08-09,google/electra-base-discriminator,google,Google,unknown,53993918,150,0.0,-0.0268,0.0359,33329.6
2026-08-09,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,38652401,49,0.0,0.1305,0.0257,49113.6
2026-08-09,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,32716904,3378,0.0001,-0.0754,0.021753,35407.9
2026-08-09,amazon/chronos-2,amazon,Amazon,time-series-forecasting,31417928,394,0.0,0.1397,0.02089,111411.1
2026-08-09,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27776325,1497,0.0001,-0.039,0.018468,59351.1
2026-08-09,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23247244,1338,0.0001,-0.1086,0.015457,14350.2
2026-08-09,google-t5/t5-small,google-t5,Google,translation,22512802,589,0.0,-0.1169,0.014969,13896.8
2026-08-09,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20333653,994,0.0,-0.1188,0.01352,12551.6
2026-08-09,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,17812976,878,0.0,-0.1828,0.011844,10995.7
2026-08-09,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17717421,1127,0.0001,-0.0803,0.01178,20225.4
2026-08-09,facebook/opt-125m,facebook,Meta,text-generation,17128035,288,0.0,-0.0361,0.011388,11050.3
2026-08-09,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17092682,100,0.0,-0.0742,0.011365,12842.0
2026-08-09,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,15044963,1280,0.0001,-0.0565,0.010003,32147.4
2026-08-09,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14732761,888,0.0001,-0.0455,0.009796,16189.8
2026-08-09,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,14357655,380,0.0,-0.0808,0.009546,12649.9
2026-08-09,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,14162553,19,0.0,-0.0651,0.009417,22806.0
2026-08-09,openai-community/gpt2,openai-community,OpenAI,text-generation,12818420,3392,0.0003,-0.0609,0.008523,7912.6
2026-08-09,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,12767088,790,0.0001,-0.1002,0.008489,18503.0
2026-08-09,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,12226328,1799,0.0001,0.0081,0.008129,75471.2
2026-08-09,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,11996209,708,0.0001,-0.096,0.007976,11306.5
2026-08-09,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11859261,635,0.0001,0.0175,0.007885,7320.5
2026-08-09,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11663463,318,0.0,-0.1139,0.007755,7199.7
2026-08-09,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11551504,6662,0.0006,-0.0192,0.007681,19578.8
2026-08-09,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11260991,1532,0.0001,-0.0739,0.007487,16296.7
2026-08-09,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10742991,1365,0.0001,-0.1159,0.007143,71619.9
2026-08-09,google/gemma-4-31B-it,google,Google,image-text-to-text,10710575,3488,0.0003,-0.1016,0.007121,71403.8
2026-08-09,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10683362,486,0.0,-0.061,0.007103,6594.7
