date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-08,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,245701881,5187,0.0,-0.0217,0.161277,151761.5
2026-08-08,google-bert/bert-base-uncased,google-bert,Google,fill-mask,118763604,2728,0.0,0.1326,0.077955,73356.1
2026-08-08,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,84175419,297,0.0,-0.03,0.055252,51992.2
2026-08-08,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,68795536,527,0.0,-0.0134,0.045157,64901.4
2026-08-08,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,56401051,1340,0.0,-0.0373,0.037021,34837.0
2026-08-08,google/electra-base-discriminator,google,Google,unknown,54667410,150,0.0,0.0162,0.035883,33766.2
2026-08-08,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,38815774,49,0.0,0.2851,0.025478,49383.9
2026-08-08,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,33197261,3374,0.0001,-0.0411,0.02179,35966.7
2026-08-08,amazon/chronos-2,amazon,Amazon,time-series-forecasting,31142302,393,0.0,0.2118,0.020442,110826.7
2026-08-08,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28033260,1494,0.0001,-0.0091,0.018401,60028.4
2026-08-08,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23515881,1338,0.0001,-0.0922,0.015436,14524.9
2026-08-08,google-t5/t5-small,google-t5,Google,translation,22918729,589,0.0,-0.0897,0.015044,14156.1
2026-08-08,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20680106,994,0.0,-0.0975,0.013574,12773.4
2026-08-08,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18359998,878,0.0,-0.1605,0.012051,11340.3
2026-08-08,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17935672,1127,0.0001,-0.0506,0.011773,20497.9
2026-08-08,facebook/opt-125m,facebook,Meta,text-generation,17400052,288,0.0,0.0081,0.011421,11233.1
2026-08-08,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17283088,100,0.0,-0.0426,0.011344,12994.8
2026-08-08,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,15115993,1279,0.0001,0.0027,0.009922,32368.3
2026-08-08,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14880132,887,0.0001,-0.0008,0.009767,16369.8
