date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-23,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,249104971,4991,0.0,,0.173602,158363.0
2026-06-23,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,81498410,268,0.0,,0.056796,51810.8
2026-06-23,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,62571944,496,0.0,,0.043607,61708.0
2026-06-23,google-bert/bert-base-uncased,google-bert,Google,fill-mask,59681901,2688,0.0,,0.041592,37941.5
2026-06-23,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,52041810,1283,0.0,,0.036268,33084.4
2026-06-23,google/electra-base-discriminator,google,Google,unknown,42744872,127,0.0,,0.029789,27174.1
2026-06-23,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34586199,1313,0.0,,0.024103,21987.4
2026-06-23,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31560655,3138,0.0001,,0.021995,35987.1
2026-06-23,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27660867,1354,0.0,,0.019277,65702.8
2026-06-23,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23569108,963,0.0,,0.016425,14983.5
2026-06-23,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21158271,852,0.0,,0.014745,13450.9
2026-06-23,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,18720640,854,0.0,,0.013046,21692.5
2026-06-23,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17437764,79,0.0,,0.012152,13580.8
2026-06-23,laion/clap-htsat-fused,laion,Community,audio-classification,16517032,107,0.0,,0.011511,13516.4
2026-06-23,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,16312603,1052,0.0001,,0.011368,19677.4
2026-06-23,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,16270032,641,0.0,,0.011339,38646.2
2026-06-23,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,16230112,6375,0.0004,,0.011311,29889.7
2026-06-23,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15965531,335,0.0,,0.011126,67938.4
2026-06-23,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15266920,688,0.0,,0.01064,15056.1
2026-06-23,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,14073942,44,0.0,,0.009808,24017.0
2026-06-23,openai-community/gpt2,openai-community,OpenAI,text-generation,13361634,3310,0.0002,,0.009312,8494.4
2026-06-23,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,13127354,362,0.0,,0.009148,12032.4
2026-06-23,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13063101,1176,0.0001,,0.009104,126826.2
