date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-11,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,239172154,5196,0.0,-0.0786,0.161742,147455.1
2026-08-11,google-bert/bert-base-uncased,google-bert,Google,fill-mask,113216000,2732,0.0,-0.0525,0.076563,69800.2
2026-08-11,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,82030034,298,0.0,-0.0816,0.055473,50573.4
2026-08-11,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,67120536,528,0.0,-0.0787,0.045391,63142.6
2026-08-11,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,54829128,1342,0.0,-0.0864,0.037079,33803.4
2026-08-11,google/electra-base-discriminator,google,Google,unknown,52440813,150,0.0,-0.0728,0.035463,32331.0
2026-08-11,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,37228909,49,0.0,-0.0262,0.025176,47184.9
2026-08-11,amazon/chronos-2,amazon,Amazon,time-series-forecasting,32256816,395,0.0,0.0919,0.021814,113580.3
2026-08-11,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,32216425,3384,0.0001,-0.0856,0.021787,34791.0
2026-08-11,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27629624,1503,0.0001,-0.0697,0.018685,58786.4
2026-08-11,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23005920,1339,0.0001,-0.1043,0.015558,14183.7
2026-08-11,google-t5/t5-small,google-t5,Google,translation,21860546,589,0.0,-0.1299,0.014783,13477.5
2026-08-11,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,19855698,996,0.0001,-0.1219,0.013428,12241.5
2026-08-11,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17384907,1128,0.0001,-0.0957,0.011757,19800.6
2026-08-11,facebook/opt-125m,facebook,Meta,text-generation,17142724,289,0.0,-0.0786,0.011593,11045.6
2026-08-11,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,17025548,879,0.0001,-0.1849,0.011514,10496.6
2026-08-11,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,16955008,100,0.0,-0.0847,0.011466,12719.4
2026-08-11,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,15207936,1286,0.0001,-0.0654,0.010284,32357.3
2026-08-11,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14554274,889,0.0001,-0.0727,0.009842,15958.6
2026-08-11,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,14031053,19,0.0,-0.149,0.009489,22521.8
2026-08-11,openai-community/gpt2,openai-community,OpenAI,text-generation,12645896,3394,0.0003,-0.0868,0.008552,7796.5
2026-08-11,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,12258618,1802,0.0001,-0.0117,0.00829,74747.7
2026-08-11,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,12108126,792,0.0001,-0.1337,0.008188,17497.3
2026-08-11,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11917903,635,0.0001,0.0261,0.00806,7347.7
2026-08-11,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,11732951,709,0.0001,-0.1213,0.007934,11037.6
2026-08-11,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11430237,318,0.0,-0.148,0.00773,7047.0
2026-08-11,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,11272275,381,0.0,-0.2775,0.007623,9914.1
2026-08-11,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11218582,1535,0.0001,-0.0742,0.007587,16188.4
2026-08-11,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11186136,6669,0.0006,-0.0646,0.007565,18895.5
2026-08-11,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10583321,544,0.0001,-0.0633,0.007157,141110.9
2026-08-11,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10400106,486,0.0,-0.1025,0.007033,6411.9
2026-08-11,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10188506,1370,0.0001,-0.1328,0.00689,67029.6
2026-08-11,google/gemma-4-31B-it,google,Google,image-text-to-text,10070000,3500,0.0003,-0.1527,0.00681,66250.0
2026-08-11,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10026708,463,0.0,0.0085,0.006781,9423.6
2026-08-11,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9833947,48,0.0,-0.1781,0.00665,31928.4
2026-08-11,Bingsu/adetailer,Bingsu,Community,unknown,9704190,757,0.0001,-0.0821,0.006563,8073.4
2026-08-11,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,9259164,344,0.0,0.035,0.006262,79138.2
2026-08-11,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9198251,1561,0.0002,-0.1166,0.00622,13311.5
2026-08-11,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,8942612,27,0.0,-0.2296,0.006047,5513.3
2026-08-11,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8802611,59,0.0,-0.3499,0.005953,13862.4
2026-08-11,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8550029,1670,0.0002,-0.084,0.005782,15240.7
2026-08-11,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8523653,13558,0.0016,-0.142,0.005764,15032.9
2026-08-11,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,8409534,113,0.0,0.0695,0.005687,11827.8
2026-08-11,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8377441,3026,0.0004,-0.0622,0.005665,8394.2
2026-08-11,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8155509,199,0.0,-0.0178,0.005515,9122.5
2026-08-11,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8131003,927,0.0001,-0.1721,0.005499,5012.9
2026-08-11,coqui/XTTS-v2,coqui,Community,text-to-speech,8129951,3725,0.0005,-0.1146,0.005498,8017.7
2026-08-11,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8119003,1141,0.0001,-0.1691,0.005491,18750.6
2026-08-11,openai/gpt-oss-20b,openai,OpenAI,text-generation,7892919,4900,0.0006,-0.084,0.005338,21274.7
2026-08-11,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7878125,342,0.0,0.0125,0.005328,70974.1
2026-08-11,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7595153,729,0.0001,-0.09,0.005136,16159.9
2026-08-11,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7534294,3231,0.0004,-0.1355,0.005095,11112.5
2026-08-11,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7390848,516,0.0001,-0.0482,0.004998,15725.2
2026-08-11,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7345657,6573,0.0009,-0.0835,0.004968,9755.2
2026-08-11,facebook/contriever,facebook,Meta,unknown,7286541,96,0.0,-0.0759,0.004928,4492.3
2026-08-11,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,7132625,683,0.0001,-0.127,0.004823,12714.1
2026-08-11,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,6998771,2066,0.0003,-0.1812,0.004733,4314.9
2026-08-11,laion/clap-htsat-fused,laion,Community,audio-classification,6835988,124,0.0,-0.0039,0.004623,5378.4
2026-08-11,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6714271,1238,0.0002,-0.1177,0.004541,5905.3
2026-08-11,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6625815,160,0.0,-0.0845,0.004481,6619.2
2026-08-11,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6624359,803,0.0001,-0.0151,0.00448,40392.4
2026-08-11,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6593514,2225,0.0003,-0.056,0.004459,59401.0
2026-08-11,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,6575381,889,0.0001,0.4034,0.004447,17534.3
2026-08-11,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6380522,379,0.0001,-0.1171,0.004315,5411.8
2026-08-11,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6301331,523,0.0001,-0.1746,0.004261,3884.9
2026-08-11,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6203017,586,0.0001,-0.0545,0.004195,8951.0
