date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-21,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,259912583,4808,0.0,0.0026,0.171652,168774.4
2026-05-21,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,102298575,408,0.0,-0.444,0.06756,480275.0
2026-05-21,google-bert/bert-base-uncased,google-bert,Google,fill-mask,69483216,2657,0.0,0.0867,0.045888,45119.0
2026-05-21,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,58051810,240,0.0,0.1409,0.038339,37696.0
2026-05-21,google/electra-base-discriminator,google,Google,unknown,56632247,108,0.0,0.0832,0.037401,36774.2
2026-05-21,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,48721479,1230,0.0,0.0175,0.032177,31637.3
2026-05-21,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,47317877,464,0.0,0.1098,0.03125,48234.3
2026-05-21,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35345393,1293,0.0,-0.0165,0.023343,22951.6
2026-05-21,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,32083025,2012,0.0001,-0.0124,0.021188,20833.1
2026-05-21,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,27886899,3021,0.0001,0.1168,0.018417,33041.3
2026-05-21,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22097427,830,0.0,0.0676,0.014594,14349.0
2026-05-21,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21689102,937,0.0,-0.0007,0.014324,14083.8
2026-05-21,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,21313494,288,0.0,0.0582,0.014076,13839.9
2026-05-21,laion/clap-htsat-fused,laion,Community,audio-classification,19894764,86,0.0,-0.0178,0.013139,16732.3
2026-05-21,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18295233,1255,0.0001,-0.0365,0.012083,47152.7
2026-05-21,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,18081410,345,0.0,0.1076,0.011941,17090.2
2026-05-21,openai-community/gpt2,openai-community,OpenAI,text-generation,17539076,3249,0.0002,0.0901,0.011583,11389.0
2026-05-21,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,17137247,601,0.0,-0.0055,0.011318,11128.1
2026-05-21,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17050120,832,0.0,0.061,0.01126,20542.3
2026-05-21,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15952401,289,0.0,-0.0134,0.010535,78972.3
2026-05-21,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,15494257,881,0.0001,-0.0798,0.010233,10061.2
2026-05-21,Bingsu/adetailer,Bingsu,Community,unknown,15081082,699,0.0,-0.0242,0.00996,13465.3
2026-05-21,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14618121,665,0.0,-0.0526,0.009654,14901.2
2026-05-21,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,14328253,72,0.0,-0.159,0.009463,11453.4
2026-05-21,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,14088199,702,0.0001,0.1661,0.009304,23095.4
2026-05-21,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,13288843,1284,0.0001,0.0701,0.008776,21749.3
2026-05-21,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,13244042,21,0.0,0.6691,0.008747,58602.0
2026-05-21,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,13226233,18,0.0,0.3545,0.008735,18707.5
2026-05-21,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,12216928,992,0.0001,0.1087,0.008068,15347.9
2026-05-21,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,11821423,1095,0.0001,0.0073,0.007807,30467.6
2026-05-21,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10933148,5861,0.0005,0.1211,0.007221,16293.8
2026-05-21,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10828425,179,0.0,-0.025,0.007151,13335.5
2026-05-21,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,10804717,132,0.0,-0.0376,0.007136,11757.0
2026-05-21,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,10426367,6178,0.0006,0.0572,0.006886,20443.9
2026-05-21,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10342124,1894,0.0002,-0.03,0.00683,11290.5
2026-05-21,google/gemma-4-31B-it,google,Google,image-text-to-text,10230129,2713,0.0003,0.0446,0.006756,146144.7
2026-05-21,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,9862830,999,0.0001,-0.0483,0.006514,10157.4
2026-05-21,facebook/opt-125m,facebook,Meta,text-generation,9690223,252,0.0,0.0523,0.0064,6592.0
2026-05-21,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9635584,461,0.0,0.1856,0.006364,15796.0
2026-05-21,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,9470022,614,0.0001,1.2056,0.006254,24407.3
2026-05-21,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9446125,978,0.0001,0.2225,0.006238,134944.6
2026-05-21,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9167653,425,0.0,0.0412,0.006055,9335.7
2026-05-21,coqui/XTTS-v2,coqui,Community,text-to-speech,8763566,3551,0.0004,0.0335,0.005788,9403.0
2026-05-21,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8581139,321,0.0,0.0399,0.005667,8133.8
2026-05-21,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8509399,1075,0.0001,-0.281,0.00562,8957.3
2026-05-21,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,8062622,549,0.0001,0.135,0.005325,98324.7
2026-05-21,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8010290,1460,0.0002,-0.05,0.00529,97686.5
2026-05-21,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7924282,1416,0.0002,0.0568,0.005233,13012.0
2026-05-21,openai/gpt-oss-20b,openai,OpenAI,text-generation,7882008,4626,0.0006,0.0791,0.005205,27273.4
2026-05-21,facebook/contriever,facebook,Meta,unknown,7829095,87,0.0,0.0039,0.005171,5083.8
2026-05-21,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7511004,3018,0.0004,0.0414,0.00496,12602.4
2026-05-21,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,7489643,36,0.0,-0.0287,0.004946,13543.7
2026-05-21,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7282978,513,0.0001,0.0222,0.00481,4729.2
2026-05-21,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7236211,1192,0.0002,0.0042,0.004779,6859.0
2026-05-21,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7174156,461,0.0001,0.0743,0.004738,4658.5
2026-05-21,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7050383,692,0.0001,0.0287,0.004656,18171.1
2026-05-21,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7024971,90,0.0,-0.0636,0.004639,12985.2
2026-05-21,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,6966260,569,0.0001,-0.0427,0.004601,8293.2
2026-05-21,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,6723126,1759,0.0003,-0.112,0.00444,61119.3
2026-05-21,ProsusAI/finbert,ProsusAI,Community,text-classification,6578408,1159,0.0002,-0.0157,0.004345,4271.7
2026-05-21,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,6515456,849,0.0001,-0.4072,0.004303,22623.1
2026-05-21,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,6474991,220,0.0,0.4178,0.004276,223275.6
2026-05-21,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6407739,1029,0.0002,0.0917,0.004232,18255.7
2026-05-21,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,6380670,908,0.0001,0.0816,0.004214,28871.8
2026-05-21,google/gemma-4-E4B-it,google,Google,any-to-any,6273517,1050,0.0002,0.0524,0.004143,79411.6
2026-05-21,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5895569,1842,0.0003,0.2795,0.003894,168444.8
2026-05-21,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5772477,6,0.0,-0.0917,0.003812,10670.0
2026-05-21,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5718877,712,0.0001,-0.0233,0.003777,19255.5
2026-05-21,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,5500320,307,0.0001,-0.399,0.003633,3694.0
2026-05-21,Kijai/WanVideo_comfy,Kijai,Community,unknown,5451255,2323,0.0004,-0.0282,0.0036,12140.9
2026-05-21,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,5400171,357,0.0001,0.1305,0.003566,4922.7
2026-05-21,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5033899,221,0.0,0.1553,0.003325,143825.7
2026-05-21,dima806/fairface_age_image_detection,dima806,Community,image-classification,5001678,73,0.0,-0.0967,0.003303,9437.1
2026-05-21,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4942215,5713,0.0012,-0.0054,0.003264,5342.9
2026-05-21,openai/gpt-oss-120b,openai,OpenAI,text-generation,4938492,4789,0.001,0.0815,0.003262,17088.2
2026-05-21,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4866209,517,0.0001,-0.1359,0.003214,7964.3
2026-05-21,google/vit-base-patch16-224,google,Google,image-classification,4850299,962,0.0002,0.0039,0.003203,3149.5
2026-05-21,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4812012,589,0.0001,0.0989,0.003178,3124.7
2026-05-21,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4725495,63,0.0,-0.0011,0.003121,6455.6
2026-05-21,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4703412,162,0.0,0.0385,0.003106,6569.0
2026-05-21,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4682195,798,0.0002,0.0283,0.003092,5823.6
2026-05-21,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,4544471,1540,0.0003,-0.476,0.003001,9487.4
2026-05-21,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4484786,2580,0.0006,0.0508,0.002962,6160.4
2026-05-21,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4480736,235,0.0001,0.0951,0.002959,4562.9
2026-05-21,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4452594,648,0.0001,0.1001,0.002941,9295.6
2026-05-21,google-bert/bert-base-cased,google-bert,Google,fill-mask,4440799,357,0.0001,-0.0252,0.002933,2883.6
2026-05-21,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4252400,1435,0.0003,0.0405,0.002808,25014.1
2026-05-21,facebook/dinov2-large,facebook,Meta,image-feature-extraction,4223714,111,0.0,0.1309,0.002789,4069.1
2026-05-21,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,4181061,13332,0.0032,0.0948,0.002761,8620.7
2026-05-21,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4146360,71,0.0,,0.002738,88220.4
2026-05-21,FinLang/finance-embeddings-investopedia,FinLang,Community,sentence-similarity,4083837,65,0.0,,0.002697,5387.6
2026-05-21,Xenova/all-MiniLM-L6-v2,Xenova,Community,feature-extraction,4067438,118,0.0,0.091,0.002686,3651.2
2026-05-21,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4056678,156,0.0,0.11,0.002679,2634.2
2026-05-21,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,4041458,4092,0.001,,0.002669,144337.8
2026-05-21,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,3928039,1360,0.0003,,0.002594,135449.6
2026-05-21,Qwen/Qwen3Guard-Gen-0.6B,Qwen,Alibaba,text-generation,3870690,73,0.0,,0.002556,16195.4
2026-05-21,TostAI/nsfw-image-detection-large,TostAI,Community,unknown,3814624,18,0.0,0.005,0.002519,6212.7
2026-05-21,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,3736785,75,0.0,-0.0856,0.002468,2426.5
2026-05-21,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3700890,502,0.0001,-0.142,0.002444,5874.4
