date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-17,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,255618777,6040,0.0,0.0051,0.176422,154080.0
2026-09-17,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,88670869,342,0.0,0.0136,0.061198,53448.4
2026-09-17,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,64529380,583,0.0,-0.0049,0.044537,58663.1
2026-09-17,google/electra-base-discriminator,google,Google,unknown,56421997,180,0.0,-0.0513,0.038941,34009.6
2026-09-17,google-bert/bert-base-uncased,google-bert,Google,fill-mask,47631021,3363,0.0001,-0.0041,0.032874,28710.7
2026-09-17,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,45668102,1404,0.0,-0.0167,0.031519,27527.5
2026-09-17,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,38094575,3565,0.0001,0.0054,0.026292,39558.2
2026-09-17,google-t5/t5-small,google-t5,Google,translation,24996747,632,0.0,0.0366,0.017252,15067.4
2026-09-17,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23184492,1376,0.0001,-0.0353,0.016001,13975.0
2026-09-17,amazon/chronos-2,amazon,Amazon,time-series-forecasting,22327151,480,0.0,-0.035,0.01541,69555.0
2026-09-17,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,22204509,1639,0.0001,0.0556,0.015325,43795.9
2026-09-17,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21924080,922,0.0,0.0114,0.015131,13215.2
2026-09-17,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21776108,1556,0.0001,0.0365,0.015029,13126.0
2026-09-17,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,20042055,1875,0.0001,0.0653,0.013833,417542.8
2026-09-17,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,18789941,1127,0.0001,0.1406,0.012968,55264.5
2026-09-17,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17841983,1198,0.0001,-0.0203,0.012314,19499.4
2026-09-17,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17467072,122,0.0,0.0345,0.012055,12749.7
2026-09-17,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,17310176,87,0.0,0.2076,0.011947,10434.1
2026-09-17,openai-community/gpt2,openai-community,OpenAI,text-generation,15558794,4131,0.0003,0.0385,0.010738,9378.4
2026-09-17,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14975795,935,0.0001,-0.0712,0.010336,15780.6
2026-09-17,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,14874139,161,0.0,-0.1442,0.010266,19885.2
2026-09-17,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,14681832,48,0.0,-0.2115,0.010133,22245.2
2026-09-17,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,13069243,2009,0.0002,0.0144,0.00902,25777.6
2026-09-17,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12801098,1025,0.0001,0.0035,0.008835,31070.6
2026-09-17,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,12700856,29,0.0,0.0328,0.008766,9243.7
2026-09-17,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12310354,419,0.0,-0.0047,0.008496,10485.8
2026-09-17,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,11837841,740,0.0001,-0.0923,0.00817,10761.7
2026-09-17,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11743198,6946,0.0006,0.0086,0.008105,18669.6
2026-09-17,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11206070,228,0.0,-0.0368,0.007734,12036.6
2026-09-17,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10532704,499,0.0,-0.0174,0.007269,9566.5
2026-09-17,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,10210602,411,0.0,-0.1538,0.007047,66302.6
2026-09-17,Bingsu/adetailer,Bingsu,Community,unknown,9795544,791,0.0001,0.0138,0.006761,7906.0
2026-09-17,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,9752468,2210,0.0002,-0.0448,0.006731,13359.5
2026-09-17,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9629306,521,0.0001,0.037,0.006646,5804.3
