date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-28,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,241173345,5268,0.0,-0.0646,0.16967,147146.6
2026-08-28,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,82504284,305,0.0,-0.0689,0.058043,50338.2
2026-08-28,google-bert/bert-base-uncased,google-bert,Google,fill-mask,81222399,2744,0.0,-0.2092,0.057141,49556.1
2026-08-28,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,66356634,539,0.0,-0.0895,0.046683,61441.3
2026-08-28,google/electra-base-discriminator,google,Google,unknown,49728662,155,0.0,-0.1156,0.034985,30340.9
2026-08-28,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,48426657,1358,0.0,-0.1227,0.034069,29546.5
2026-08-28,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,34924513,3444,0.0001,-0.0249,0.02457,37035.5
2026-08-28,amazon/chronos-2,amazon,Amazon,time-series-forecasting,29922603,412,0.0,-0.2261,0.021051,99410.6
2026-08-28,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23417913,1345,0.0001,-0.0769,0.016475,14287.9
2026-08-28,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,22063625,1549,0.0001,-0.1911,0.015522,45305.2
2026-08-28,google-t5/t5-small,google-t5,Google,translation,21527533,594,0.0,-0.0563,0.015145,13134.6
2026-08-28,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,20037374,50,0.0,-0.3368,0.014097,24860.3
2026-08-28,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,19215875,1007,0.0001,-0.0734,0.013519,11724.1
2026-08-28,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,19058789,1581,0.0001,0.2123,0.013408,680671.0
2026-08-28,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18467045,888,0.0,-0.0026,0.012992,11267.3
2026-08-28,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17830802,102,0.0,-0.0576,0.012544,13208.0
2026-08-28,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17377234,1147,0.0001,-0.0706,0.012225,19415.9
2026-08-28,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,15788921,20,0.0,-0.0571,0.011108,24670.2
2026-08-28,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15691952,894,0.0001,-0.0468,0.01104,16891.2
2026-08-28,openai-community/gpt2,openai-community,OpenAI,text-generation,13690160,3421,0.0003,-0.0352,0.009631,8352.8
2026-08-28,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,13657894,1327,0.0001,-0.1273,0.009609,28045.0
2026-08-28,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13001785,717,0.0001,-0.024,0.009147,12038.7
2026-08-28,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,12756124,359,0.0,0.015,0.008974,95195.0
2026-08-28,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,12473105,1871,0.0001,-0.0869,0.008775,68912.2
2026-08-28,facebook/opt-125m,facebook,Meta,text-generation,12471187,294,0.0,-0.2125,0.008774,7948.5
2026-08-28,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12078219,929,0.0001,0.0499,0.008497,30811.8
2026-08-28,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,11599057,393,0.0,-0.0746,0.00816,10051.2
2026-08-28,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11538125,466,0.0,-0.0256,0.008117,10673.6
2026-08-28,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11273585,6764,0.0006,-0.1189,0.007931,18511.6
2026-08-28,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,11211376,572,0.0001,-0.0934,0.007887,121862.8
2026-08-28,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,11210868,119,0.0,0.0482,0.007887,15399.5
2026-08-28,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10929995,202,0.0,0.0261,0.007689,11997.8
2026-08-28,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,10414001,5,0.0,,0.007326,7691.3
2026-08-28,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,10358924,1564,0.0002,-0.1329,0.007288,14590.0
2026-08-28,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,10174876,62,0.0,0.413,0.007158,6208.0
2026-08-28,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9785245,490,0.0001,-0.067,0.006884,5970.3
2026-08-28,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,9768293,638,0.0001,-0.1771,0.006872,5959.9
2026-08-28,Bingsu/adetailer,Bingsu,Community,unknown,9459612,763,0.0001,-0.077,0.006655,7760.1
2026-08-28,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9427064,3208,0.0003,-0.0517,0.006632,9287.7
2026-08-28,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,8345620,349,0.0,-0.108,0.005871,65200.2
2026-08-28,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,8312291,319,0.0,-0.246,0.005848,5071.6
2026-08-28,google/gemma-4-31B-it,google,Google,image-text-to-text,8128376,3656,0.0004,-0.1199,0.005718,48096.9
2026-08-28,laion/clap-htsat-fused,laion,Community,audio-classification,8069152,126,0.0,0.0824,0.005677,6264.9
2026-08-28,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8028333,1688,0.0002,-0.1476,0.005648,13889.8
2026-08-28,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,7961972,1450,0.0002,-0.1476,0.005601,47112.3
2026-08-28,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,7758790,3125,0.0004,0.5134,0.005458,554199.3
2026-08-28,coqui/XTTS-v2,coqui,Community,text-to-speech,7620695,3748,0.0005,-0.0993,0.005361,7391.6
2026-08-28,facebook/contriever,facebook,Meta,unknown,7586875,96,0.0,-0.0584,0.005338,4629.0
2026-08-28,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7511853,811,0.0001,-0.2265,0.005285,10595.0
2026-08-28,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7268750,859,0.0001,-0.0537,0.005114,40158.8
2026-08-28,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7042782,554,0.0001,0.0111,0.004955,9933.4
2026-08-28,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7036645,3270,0.0005,-0.1004,0.00495,10124.7
2026-08-28,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6947561,1243,0.0002,-0.0798,0.004888,6020.4
2026-08-28,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,6747413,28,0.0,-0.202,0.004747,4116.8
2026-08-28,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6728503,1587,0.0002,-0.1837,0.004734,9503.5
2026-08-28,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6616598,1172,0.0002,-0.1454,0.004655,14703.6
2026-08-28,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6582979,61,0.0,-0.2644,0.004631,10096.6
2026-08-28,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,6560952,1068,0.0002,0.2482,0.004616,20503.0
2026-08-28,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,6536308,937,0.0001,-0.1094,0.004598,3988.0
2026-08-28,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,6517084,845,0.0001,0.0598,0.004585,23785.0
2026-08-28,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,6466761,14,0.0,0.0331,0.004549,184764.6
2026-08-28,openai/gpt-oss-20b,openai,OpenAI,text-generation,6346634,4963,0.0008,-0.1639,0.004465,16357.3
2026-08-28,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6239416,600,0.0001,-0.0964,0.00439,8787.9
2026-08-28,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6113511,162,0.0,-0.1124,0.004301,6005.4
2026-08-28,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,6088865,20,0.0,0.4365,0.004284,9513.9
2026-08-28,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6068792,383,0.0001,-0.0128,0.004269,5074.2
2026-08-28,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5869115,6687,0.0011,-0.148,0.004129,7622.2
2026-08-28,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,5828341,2072,0.0004,-0.0748,0.0041,3556.0
2026-08-28,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5699905,2279,0.0004,-0.1384,0.00401,44530.5
2026-08-28,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5690448,1568,0.0003,-0.0931,0.004003,5318.2
2026-08-28,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,5050346,78,0.0,0.0498,0.003553,12439.3
2026-08-28,openai/gpt-oss-120b,openai,OpenAI,text-generation,5023485,5130,0.001,0.0733,0.003534,12947.1
2026-08-28,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5014552,2746,0.0005,-0.1083,0.003528,37422.0
2026-08-28,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4930127,1177,0.0002,-0.0667,0.003468,9880.0
2026-08-28,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4855287,1088,0.0002,-0.1112,0.003416,7780.9
2026-08-28,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,4848404,4567,0.0009,,0.003411,161613.5
2026-08-28,google/gemma-4-E4B-it,google,Google,any-to-any,4807737,1513,0.0003,-0.1106,0.003382,27009.8
2026-08-28,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4670044,689,0.0001,-0.2619,0.003285,8079.7
2026-08-28,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,4668294,849,0.0002,-0.0568,0.003284,11788.6
2026-08-28,ProsusAI/finbert,ProsusAI,Community,text-classification,4641244,1227,0.0003,-0.0322,0.003265,2831.8
2026-08-28,pyannote/segmentation,pyannote,Community,voice-activity-detection,4622093,692,0.0001,,0.003252,2820.1
2026-08-28,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4566944,55,0.0,-0.0821,0.003213,2786.4
