date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-28,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,244454519,5015,0.0,-0.005,0.172723,154914.1
2026-06-28,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,80078441,269,0.0,0.0018,0.056581,50746.8
2026-06-28,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,61550289,498,0.0,0.0061,0.043489,60402.6
2026-06-28,google-bert/bert-base-uncased,google-bert,Google,fill-mask,59862478,2690,0.0,0.0365,0.042297,37935.7
2026-06-28,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,49665455,1290,0.0,-0.0416,0.035092,31473.7
2026-06-28,google/electra-base-discriminator,google,Google,unknown,41269283,128,0.0,-0.0127,0.029159,26152.9
2026-06-28,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,33268425,1313,0.0,-0.0397,0.023506,21082.7
2026-06-28,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31257001,3159,0.0001,0.002,0.022085,35438.8
2026-06-28,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27428876,1362,0.0001,-0.0044,0.01938,64387.0
2026-06-28,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22906040,964,0.0,-0.0208,0.016185,14515.9
2026-06-28,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,21972214,80,0.0,0.4305,0.015525,17045.9
2026-06-28,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20189392,855,0.0,-0.0267,0.014265,12794.3
2026-06-28,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17937129,857,0.0,-0.0374,0.012674,20664.9
2026-06-28,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,16243910,1056,0.0001,0.017,0.011477,19477.1
2026-06-28,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,15529159,6396,0.0004,-0.0745,0.010972,28337.9
2026-06-28,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,15500203,641,0.0,-0.0401,0.010952,36385.5
2026-06-28,laion/clap-htsat-fused,laion,Community,audio-classification,15443860,107,0.0,-0.0702,0.010912,12586.7
2026-06-28,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15366343,338,0.0,0.004,0.010857,64026.4
2026-06-28,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14632981,689,0.0,-0.0267,0.010339,14360.1
2026-06-28,google-t5/t5-small,google-t5,Google,translation,14394861,556,0.0,1.0662,0.010171,9122.2
2026-06-28,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13811667,44,0.0,-0.0211,0.009759,23370.0
2026-06-28,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,13562142,1166,0.0001,0.0486,0.009583,31836.0
2026-06-28,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13139149,1197,0.0001,0.0308,0.009284,121658.8
2026-06-28,openai-community/gpt2,openai-community,OpenAI,text-generation,12912245,3318,0.0003,-0.0241,0.009123,8182.7
2026-06-28,facebook/opt-125m,facebook,Meta,text-generation,12833293,267,0.0,0.0906,0.009068,8510.1
2026-06-28,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12682318,1387,0.0001,-0.021,0.008961,19541.3
2026-06-28,Bingsu/adetailer,Bingsu,Community,unknown,12341063,730,0.0001,-0.0449,0.00872,10657.2
2026-06-28,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12057371,301,0.0,0.1051,0.008519,7640.9
2026-06-28,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,11964276,2040,0.0002,0.07,0.008454,7581.9
2026-06-28,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11800482,749,0.0001,0.1029,0.008338,18210.6
2026-06-28,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11584427,617,0.0001,-0.1318,0.008185,7341.2
2026-06-28,google/gemma-4-31B-it,google,Google,image-text-to-text,10991720,3072,0.0003,-0.024,0.007766,101775.2
2026-06-28,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,10726727,362,0.0,-0.2592,0.007579,9787.2
2026-06-28,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10217091,1086,0.0001,-0.0089,0.007219,26265.0
2026-06-28,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10098873,6162,0.0006,0.0291,0.007136,14243.8
2026-06-28,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,9973093,1061,0.0001,0.1544,0.007047,17714.2
2026-06-28,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,9901139,348,0.0,-0.0017,0.006996,9058.7
2026-06-28,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9838842,1110,0.0001,0.1283,0.006952,9958.3
2026-06-28,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,9633377,1208,0.0001,0.2304,0.006807,8813.7
2026-06-28,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9593545,1595,0.0002,0.1599,0.006778,18556.2
2026-06-28,coqui/XTTS-v2,coqui,Community,text-to-speech,9311239,3624,0.0004,-0.0316,0.006579,9599.2
2026-06-28,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9173952,1628,0.0002,-0.0483,0.006482,76449.6
2026-06-28,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,8928300,7,0.0,0.1155,0.006308,15420.2
2026-06-28,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8852541,903,0.0001,-0.0098,0.006255,5610.0
2026-06-28,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,8800721,693,0.0001,-0.0854,0.006218,73339.3
2026-06-28,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8461992,1502,0.0002,0.0615,0.005979,13078.8
2026-06-28,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8337879,441,0.0001,-0.044,0.005891,8174.4
2026-06-28,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8274068,193,0.0,-0.0168,0.005846,9734.2
2026-06-28,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8232072,2512,0.0003,-0.0324,0.005816,8629.0
2026-06-28,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8044157,33,0.0,0.0373,0.005684,30470.3
2026-06-28,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7890917,513,0.0001,-0.2852,0.005575,12177.3
2026-06-28,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7478244,465,0.0001,0.096,0.005284,4739.1
