date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-11,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,254035929,5775,0.0,0.001,0.175533,153681.7
2026-09-11,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87585258,316,0.0,0.012,0.060519,52985.6
2026-09-11,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,64607097,551,0.0,-0.03,0.044642,59055.8
2026-09-11,google/electra-base-discriminator,google,Google,unknown,59304674,159,0.0,0.0085,0.040978,35877.0
2026-09-11,google-bert/bert-base-uncased,google-bert,Google,fill-mask,47177338,3180,0.0001,-0.196,0.032598,28540.4
2026-09-11,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,46383496,1370,0.0,-0.0095,0.03205,28060.2
2026-09-11,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,37793325,3491,0.0001,-0.0063,0.026114,39491.5
2026-09-11,google-t5/t5-small,google-t5,Google,translation,24270514,602,0.0,0.0384,0.01677,14682.7
2026-09-11,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,24088055,1352,0.0001,-0.0186,0.016644,14572.3
2026-09-11,amazon/chronos-2,amazon,Amazon,time-series-forecasting,23166191,443,0.0,-0.0763,0.016007,73543.5
2026-09-11,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21762299,895,0.0,0.0135,0.015037,13165.3
2026-09-11,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21183912,1397,0.0001,0.0299,0.014638,12815.4
2026-09-11,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,20685071,1596,0.0001,-0.057,0.014293,41287.6
2026-09-11,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,18981590,1766,0.0001,-0.0895,0.013116,451942.6
2026-09-11,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18178285,1167,0.0001,0.0057,0.012561,19998.1
2026-09-11,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,17924207,24,0.0,0.0652,0.012385,27407.0
2026-09-11,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17187044,103,0.0,-0.035,0.011876,12600.5
2026-09-11,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,16873471,128,0.0,0.0663,0.011659,22740.5
2026-09-11,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,16515105,1087,0.0001,0.4577,0.011412,49446.4
2026-09-11,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16063720,908,0.0001,-0.0248,0.0111,17034.7
2026-09-11,openai-community/gpt2,openai-community,OpenAI,text-generation,15074191,3906,0.0003,0.032,0.010416,9119.3
2026-09-11,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,14847139,65,0.0,0.0952,0.010259,8981.9
2026-09-11,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12941346,721,0.0001,-0.0321,0.008942,11829.4
2026-09-11,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12880447,1365,0.0001,-0.0266,0.0089,25709.5
2026-09-11,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12853002,988,0.0001,0.0151,0.008881,31657.6
2026-09-11,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,12355613,7,0.0,0.0158,0.008537,9031.9
2026-09-11,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12176490,401,0.0,-0.0026,0.008414,10425.1
2026-09-11,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,11926546,382,0.0,-0.1182,0.008241,80584.8
2026-09-11,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11603416,6845,0.0006,0.0022,0.008018,18625.1
2026-09-11,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11570426,206,0.0,0.0065,0.007995,12508.6
2026-09-11,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,11339637,3872,0.0003,0.1395,0.007835,404987.0
2026-09-11,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10684922,470,0.0,-0.0641,0.007383,9757.9
2026-09-11,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,10588820,1922,0.0002,-0.1444,0.007317,54301.6
2026-09-11,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,10059299,1588,0.0002,-0.1243,0.006951,13894.1
2026-09-11,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,9828497,592,0.0001,-0.0499,0.006791,92721.7
2026-09-11,Bingsu/adetailer,Bingsu,Community,unknown,9685516,768,0.0001,-0.0038,0.006692,7855.2
2026-09-11,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9290968,495,0.0001,-0.0231,0.00642,5620.7
2026-09-11,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9123218,50,0.0,0.1177,0.006304,26912.1
2026-09-11,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9032600,3518,0.0004,-0.0486,0.006241,8778.0
2026-09-11,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8983063,1487,0.0002,0.094,0.006207,49087.8
2026-09-11,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,8925867,24,0.0,0.1463,0.006168,13648.1
