date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-30,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,261628598,4858,0.0,,0.180144,168901.6
2026-05-30,google-bert/bert-base-uncased,google-bert,Google,fill-mask,69811253,2667,0.0,,0.048068,45068.6
2026-05-30,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,67796220,249,0.0,,0.046681,43767.7
2026-05-30,google/electra-base-discriminator,google,Google,unknown,57053048,117,0.0,,0.039284,36832.2
2026-05-30,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,53214218,473,0.0,,0.036641,53751.7
2026-05-30,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,49673483,1243,0.0,,0.034203,32068.1
2026-05-30,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35404894,1299,0.0,,0.024378,22856.6
2026-05-30,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31035187,3053,0.0001,,0.021369,36383.6
2026-05-30,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,26727927,2021,0.0001,,0.018403,17255.0
2026-05-30,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22691956,835,0.0,,0.015624,14649.4
2026-05-30,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22463604,943,0.0,,0.015467,14502.0
2026-05-30,laion/clap-htsat-fused,laion,Community,audio-classification,20816700,93,0.0,,0.014333,17376.2
2026-05-30,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,20077292,1277,0.0001,,0.013824,50572.5
2026-05-30,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,19881612,348,0.0,,0.013689,18633.2
2026-05-30,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,19362517,293,0.0,,0.013332,12500.0
2026-05-30,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17604372,837,0.0,,0.012121,20982.6
2026-05-30,openai-community/gpt2,openai-community,OpenAI,text-generation,16331478,3267,0.0002,,0.011245,10543.2
2026-05-30,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,15585790,606,0.0,,0.010732,10061.8
2026-05-30,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14990189,674,0.0,,0.010321,15141.6
2026-05-30,Bingsu/adetailer,Bingsu,Community,unknown,14799887,709,0.0,,0.01019,13108.8
2026-05-30,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,14730862,719,0.0,,0.010143,23797.8
2026-05-30,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,14132729,23,0.0,,0.009731,19738.4
2026-05-30,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,13901158,24,0.0,,0.009572,59153.9
2026-05-30,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,13821532,472,0.0,,0.009517,22328.8
2026-05-30,amazon/chronos-2,amazon,Amazon,time-series-forecasting,13746304,302,0.0,,0.009465,65148.4
2026-05-30,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,13513406,1007,0.0001,,0.009305,16786.8
2026-05-30,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,12973620,886,0.0001,,0.008933,8375.5
2026-05-30,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12882742,1309,0.0001,,0.00887,20778.6
2026-05-30,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12845530,1110,0.0001,,0.008845,32356.5
2026-05-30,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,12455885,6235,0.0005,,0.008576,23999.8
2026-05-30,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,11500700,620,0.0001,,0.007919,28969.0
2026-05-30,google/gemma-4-31B-it,google,Google,image-text-to-text,11302958,2817,0.0002,,0.007783,143075.4
2026-05-30,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10984693,1035,0.0001,,0.007563,139046.7
2026-05-30,facebook/opt-125m,facebook,Meta,text-generation,10593362,256,0.0,,0.007294,7162.5
2026-05-30,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10493302,5934,0.0006,,0.007225,15431.3
2026-05-30,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,9933128,75,0.0,,0.006839,7883.4
2026-05-30,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,9921831,184,0.0,,0.006832,12085.1
