date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-16,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,259897391,4791,0.0,0.0339,0.168247,169314.3
2026-05-16,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,155691323,405,0.0,-0.1674,0.100788,748516.0
2026-05-16,google-bert/bert-base-uncased,google-bert,Google,fill-mask,66572667,2652,0.0,0.0606,0.043096,43369.8
2026-05-16,google/electra-base-discriminator,google,Google,unknown,53769054,106,0.0,-0.0226,0.034808,35028.7
2026-05-16,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,53148443,239,0.0,0.1764,0.034406,34624.4
2026-05-16,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,48031717,1226,0.0,0.0292,0.031094,31291.0
2026-05-16,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,44433038,460,0.0,0.171,0.028764,45525.7
2026-05-16,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35762129,1291,0.0,-0.0233,0.023151,23297.8
2026-05-16,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,32956376,2012,0.0001,0.1759,0.021335,21470.0
2026-05-16,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,25885866,3004,0.0001,0.1484,0.016757,30853.2
2026-05-16,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21734009,934,0.0,0.0068,0.01407,14159.0
2026-05-16,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21130988,827,0.0,0.1008,0.013679,13766.1
2026-05-16,laion/clap-htsat-fused,laion,Community,audio-classification,20625540,85,0.0,0.0178,0.013352,17420.2
2026-05-16,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,20091378,287,0.0,0.0114,0.013006,13088.8
2026-05-16,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,19274965,1247,0.0001,0.0389,0.012478,50326.3
2026-05-16,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,16959809,879,0.0001,0.1116,0.010979,11048.7
2026-05-16,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,16755686,600,0.0,-0.0838,0.010847,10915.8
2026-05-16,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,16721749,341,0.0,0.1226,0.010825,15880.1
2026-05-16,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16406787,825,0.0001,0.0219,0.010621,19887.0
2026-05-16,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,16306628,70,0.0,-0.1907,0.010556,13087.2
2026-05-16,openai-community/gpt2,openai-community,OpenAI,text-generation,16027849,3241,0.0002,-0.0041,0.010376,10441.6
2026-05-16,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15820572,281,0.0,-0.1731,0.010242,80307.5
2026-05-16,Bingsu/adetailer,Bingsu,Community,unknown,15362609,695,0.0,-0.015,0.009945,13778.1
2026-05-16,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15127355,664,0.0,-0.0155,0.009793,15499.3
2026-05-16,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,12900413,698,0.0001,0.0938,0.008351,21323.0
2026-05-16,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,12862707,18,0.0,1.0992,0.008327,58202.3
2026-05-16,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12555167,1279,0.0001,-0.1287,0.008128,20718.1
2026-05-16,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,11613571,1090,0.0001,0.0418,0.007518,30322.6
2026-05-16,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,11500851,987,0.0001,0.082,0.007445,14539.6
2026-05-16,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11312870,130,0.0,0.0291,0.007323,12377.3
2026-05-16,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,11189692,16,0.0,0.5002,0.007244,15939.7
2026-05-16,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11066524,177,0.0,0.0317,0.007164,13713.2
2026-05-16,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10625325,1878,0.0002,0.028,0.006878,11663.4
2026-05-16,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10296930,988,0.0001,0.0114,0.006666,10659.3
2026-05-16,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10029057,5836,0.0006,0.0676,0.006492,15058.6
2026-05-16,google/gemma-4-31B-it,google,Google,image-text-to-text,9851216,2653,0.0003,0.1076,0.006377,151557.2
2026-05-16,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9741743,6153,0.0006,0.018,0.006306,19290.6
2026-05-16,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9480564,1070,0.0001,-0.4504,0.006137,10032.3
2026-05-16,facebook/opt-125m,facebook,Meta,text-generation,9352974,251,0.0,0.0859,0.006055,6384.3
2026-05-16,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,9310136,844,0.0001,-0.1347,0.006027,32898.0
2026-05-16,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8911985,422,0.0,0.0306,0.005769,9121.8
2026-05-16,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,8578814,456,0.0001,-0.0303,0.005554,14179.9
2026-05-16,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8539071,1533,0.0002,-0.0344,0.005528,18014.9
