date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-16,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,170500268,4952,0.0,-0.2613,0.174226,108876.3
2026-06-16,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,53054899,264,0.0,-0.2439,0.054214,33879.2
2026-06-16,google-bert/bert-base-uncased,google-bert,Google,fill-mask,41795402,2684,0.0001,-0.2839,0.042709,26689.3
2026-06-16,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,40435833,490,0.0,-0.2397,0.041319,40154.7
2026-06-16,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34360161,1270,0.0,-0.2654,0.035111,21941.4
2026-06-16,google/electra-base-discriminator,google,Google,unknown,29291785,124,0.0,-0.4313,0.029932,18704.8
2026-06-16,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,24672911,1307,0.0001,-0.2382,0.025212,15755.4
2026-06-16,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,22464568,3121,0.0001,-0.2314,0.022955,25821.3
2026-06-16,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18936575,1329,0.0001,-0.1253,0.01935,45740.5
2026-06-16,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,16035649,960,0.0001,-0.2526,0.016386,10239.9
2026-06-16,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,15036111,845,0.0001,-0.2449,0.015365,9601.6
2026-06-16,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,12472381,360,0.0,-0.2354,0.012745,11505.9
2026-06-16,laion/clap-htsat-fused,laion,Community,audio-classification,12444697,104,0.0,-0.3503,0.012717,10242.5
2026-06-16,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,12350406,847,0.0001,-0.2995,0.01262,14428.0
2026-06-16,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,12053070,6337,0.0005,-0.0868,0.012316,22487.1
2026-06-16,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,10798950,1037,0.0001,-0.2259,0.011035,13137.4
2026-06-16,amazon/chronos-2,amazon,Amazon,time-series-forecasting,10695437,329,0.0,-0.145,0.010929,46909.8
2026-06-16,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,10508944,684,0.0001,-0.2577,0.010739,10435.9
2026-06-16,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,10180627,637,0.0001,-0.3596,0.010403,24590.9
2026-06-16,openai-community/gpt2,openai-community,OpenAI,text-generation,10086105,3299,0.0003,-0.2629,0.010307,6440.7
2026-06-16,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,9804727,77,0.0,0.7184,0.010019,7677.9
2026-06-16,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,9486347,614,0.0001,-0.2978,0.009694,6057.7
2026-06-16,Bingsu/adetailer,Bingsu,Community,unknown,9238039,723,0.0001,-0.2783,0.00944,8061.1
2026-06-16,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,9182506,1142,0.0001,-0.1615,0.009383,22180.0
2026-06-16,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,8786988,1365,0.0002,-0.261,0.008979,13794.3
2026-06-16,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8765530,1141,0.0001,-0.2318,0.008957,91307.6
