date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-29,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,219030744,4734,0.0,0.0469,0.155382,144289.0
2026-04-29,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,165732702,378,0.0,0.9196,0.117572,867710.5
2026-04-29,google-bert/bert-base-uncased,google-bert,Google,fill-mask,58193500,2639,0.0,-0.0409,0.041283,38335.6
2026-04-29,google/electra-base-discriminator,google,Google,unknown,51023303,100,0.0,0.0766,0.036196,33612.2
2026-04-29,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,40578123,1209,0.0,0.1335,0.028786,26731.3
2026-04-29,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35146525,1284,0.0,0.0261,0.024933,23153.2
2026-04-29,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,32335328,224,0.0,0.2435,0.022939,21301.3
2026-04-29,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,28817115,447,0.0,0.2355,0.020443,30049.1
2026-04-29,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,26339818,1062,0.0,-0.2258,0.018686,28383.4
2026-04-29,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,24201967,1998,0.0001,0.1393,0.017169,15943.3
2026-04-29,amazon/chronos-2,amazon,Amazon,time-series-forecasting,20936701,253,0.0,0.1754,0.014853,116315.0
2026-04-29,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20530458,923,0.0,0.0075,0.014564,13524.7
2026-04-29,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,19551165,64,0.0,0.1172,0.01387,15908.2
