date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-29,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,244269075,5018,0.0,-0.0178,0.172873,154698.6
2026-06-29,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,79823956,269,0.0,-0.0171,0.056493,50553.5
2026-06-29,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,61393457,499,0.0,-0.016,0.043449,60189.7
2026-06-29,google-bert/bert-base-uncased,google-bert,Google,fill-mask,60862739,2690,0.0,0.0308,0.043074,38545.1
2026-06-29,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,49222516,1294,0.0,-0.0554,0.034836,31173.2
2026-06-29,google/electra-base-discriminator,google,Google,unknown,40918577,129,0.0,-0.0425,0.028959,25914.2
2026-06-29,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,33094839,1314,0.0,-0.0461,0.023422,20959.4
2026-06-29,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31290962,3162,0.0001,-0.0065,0.022145,35437.1
2026-06-29,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27491863,1365,0.0001,-0.0091,0.019456,64383.8
2026-06-29,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22768594,965,0.0,-0.0343,0.016114,14419.6
2026-06-29,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,22656593,80,0.0,0.3833,0.016034,17563.3
2026-06-29,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20024579,856,0.0,-0.0492,0.014172,12681.8
2026-06-29,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17766485,857,0.0,-0.0541,0.012574,20444.7
2026-06-29,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,16212261,1059,0.0001,-0.0002,0.011474,19415.9
2026-06-29,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,15512124,641,0.0,-0.0403,0.010978,36328.2
2026-06-29,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,15479373,6402,0.0004,-0.067,0.010955,28195.6
2026-06-29,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15455982,340,0.0,-0.0118,0.010938,64132.7
2026-06-29,google-t5/t5-small,google-t5,Google,translation,15116317,557,0.0,0.5308,0.010698,9573.3
2026-06-29,laion/clap-htsat-fused,laion,Community,audio-classification,14687582,107,0.0,-0.1192,0.010395,11960.6
2026-06-29,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14562000,689,0.0,-0.0442,0.010306,14276.5
2026-06-29,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13736177,44,0.0,-0.036,0.009721,23203.0
2026-06-29,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,13624078,1167,0.0001,0.0454,0.009642,31906.5
2026-06-29,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13131107,1202,0.0001,0.0101,0.009293,120468.9
2026-06-29,openai-community/gpt2,openai-community,OpenAI,text-generation,13032158,3320,0.0003,-0.0199,0.009223,8253.4
2026-06-29,facebook/opt-125m,facebook,Meta,text-generation,13001780,267,0.0,0.0966,0.009202,8616.2
2026-06-29,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12729066,1390,0.0001,0.0153,0.009009,19583.2
2026-06-29,Bingsu/adetailer,Bingsu,Community,unknown,12243381,731,0.0001,-0.0596,0.008665,10563.7
2026-06-29,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12190994,301,0.0,0.1132,0.008628,7720.7
2026-06-29,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,12006149,2041,0.0002,0.0419,0.008497,7603.6
2026-06-29,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11843495,750,0.0001,0.0539,0.008382,18248.8
2026-06-29,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11523467,617,0.0001,-0.024,0.008155,7298.0
2026-06-29,google/gemma-4-31B-it,google,Google,image-text-to-text,10937003,3078,0.0003,-0.0362,0.00774,100339.5
2026-06-29,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,10539865,1209,0.0001,0.3079,0.007459,9634.2
2026-06-29,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,10369672,362,0.0,-0.2487,0.007339,9452.8
2026-06-29,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10188730,1086,0.0001,-0.0308,0.007211,26124.9
2026-06-29,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10081174,6169,0.0006,0.018,0.007135,14198.8
2026-06-29,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,10050757,1061,0.0001,0.1193,0.007113,17820.5
2026-06-29,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,9946338,349,0.0,-0.01,0.007039,9091.7
2026-06-29,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9792328,1112,0.0001,0.0927,0.00693,9901.2
