date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-23,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,254761864,5111,0.0,0.0231,0.165209,158928.2
2026-07-23,google-bert/bert-base-uncased,google-bert,Google,fill-mask,91147802,2713,0.0,0.1514,0.059108,56860.8
2026-07-23,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87003587,287,0.0,0.0396,0.05642,54275.5
2026-07-23,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,67210398,517,0.0,0.0236,0.043585,64377.8
2026-07-23,google/electra-base-discriminator,google,Google,unknown,54686640,144,0.0,-0.0052,0.035463,34115.2
2026-07-23,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,51311096,1329,0.0,0.0165,0.033274,32009.4
2026-07-23,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35583655,3250,0.0001,0.032,0.023075,39232.3
2026-07-23,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,29439196,1334,0.0,-0.0407,0.019091,18365.1
2026-07-23,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28270190,1438,0.0001,0.0816,0.018333,62683.3
2026-07-23,google-t5/t5-small,google-t5,Google,translation,27157125,578,0.0,-0.003,0.017611,16941.4
2026-07-23,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,24057727,984,0.0,0.0381,0.015601,15007.9
2026-07-23,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,23874636,874,0.0,0.0237,0.015482,14893.7
2026-07-23,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,21696802,96,0.0,-0.1238,0.01407,16512.0
2026-07-23,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,18896574,44,0.0,0.3558,0.012254,24541.0
2026-07-23,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18476865,1102,0.0001,0.0706,0.011982,21509.7
2026-07-23,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,17001212,1226,0.0001,-0.0051,0.011025,37696.7
2026-07-23,facebook/opt-125m,facebook,Meta,text-generation,16728530,283,0.0,0.0753,0.010848,10912.3
