date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-19,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,254149235,6075,0.0,0.0016,0.176595,153009.8
2026-09-19,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,88705504,345,0.0,0.0111,0.061637,53404.9
2026-09-19,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,64503106,586,0.0,0.0025,0.04482,58532.8
2026-09-19,google/electra-base-discriminator,google,Google,unknown,52218609,181,0.0,-0.1194,0.036284,31438.1
2026-09-19,google-bert/bert-base-uncased,google-bert,Google,fill-mask,47682222,3364,0.0001,0.0072,0.033132,28706.9
2026-09-19,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,45855533,1405,0.0,-0.0076,0.031863,27607.2
2026-09-19,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,38045991,3569,0.0001,0.0071,0.026436,39425.9
2026-09-19,google-t5/t5-small,google-t5,Google,translation,24859880,633,0.0,0.0146,0.017274,14966.8
2026-09-19,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,22967391,1645,0.0001,0.1236,0.015959,45122.6
2026-09-19,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,22564768,1377,0.0001,-0.058,0.015679,13585.0
2026-09-19,amazon/chronos-2,amazon,Amazon,time-series-forecasting,22427366,482,0.0,-0.0289,0.015584,69434.6
2026-09-19,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21845032,1562,0.0001,0.0244,0.015179,13151.7
2026-09-19,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21214645,922,0.0,-0.0276,0.014741,12772.2
2026-09-19,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,20497092,1926,0.0001,0.0793,0.014242,409941.8
2026-09-19,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,19522025,1130,0.0001,0.1683,0.013565,57081.9
2026-09-19,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18020225,122,0.0,0.0403,0.012521,13134.3
2026-09-19,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,17871018,87,0.0,0.1614,0.012418,10759.2
2026-09-19,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17581835,1203,0.0001,-0.0314,0.012217,19173.2
2026-09-19,openai-community/gpt2,openai-community,OpenAI,text-generation,15362811,4145,0.0003,0.014,0.010675,9249.1
2026-09-19,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14708283,935,0.0001,-0.0752,0.01022,15466.1
2026-09-19,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,14299436,162,0.0,-0.1349,0.009936,19065.9
2026-09-19,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,13733533,48,0.0,-0.2051,0.009543,20745.5
2026-09-19,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12931851,2017,0.0002,0.0037,0.008986,25406.4
2026-09-19,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12729626,1034,0.0001,-0.0103,0.008845,30747.9
2026-09-19,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,12699962,29,0.0,0.0223,0.008825,9229.6
2026-09-19,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12263238,419,0.0,0.0085,0.008521,10427.9
2026-09-19,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11641626,6956,0.0006,0.0056,0.008089,18449.5
