date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-24,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,255316543,5115,0.0,0.0083,0.165091,159174.9
2026-07-24,google-bert/bert-base-uncased,google-bert,Google,fill-mask,93252036,2713,0.0,0.1644,0.060298,58137.2
2026-07-24,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87308150,287,0.0,0.0272,0.056455,54431.5
2026-07-24,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,67610074,517,0.0,0.016,0.043718,64698.6
2026-07-24,google/electra-base-discriminator,google,Google,unknown,54837059,144,0.0,-0.0177,0.035458,34187.7
2026-07-24,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,51574810,1329,0.0,0.0138,0.033349,32153.9
2026-07-24,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35474414,3255,0.0001,0.0095,0.022938,39068.7
2026-07-24,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,29220242,1334,0.0,-0.0463,0.018894,18217.1
2026-07-24,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,29081830,1440,0.0001,0.1065,0.018805,64340.3
2026-07-24,google-t5/t5-small,google-t5,Google,translation,26974652,578,0.0,-0.0298,0.017442,16817.1
2026-07-24,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23991624,985,0.0,0.0149,0.015513,14957.4
2026-07-24,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,23836679,874,0.0,-0.001,0.015413,14860.8
2026-07-24,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,20457583,44,0.0,0.4919,0.013228,26533.8
2026-07-24,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,20428795,96,0.0,-0.177,0.01321,15535.2
2026-07-24,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18550347,1104,0.0001,0.0472,0.011995,21570.2
2026-07-24,amazon/chronos-2,amazon,Amazon,time-series-forecasting,17570179,376,0.0,0.1846,0.011361,66053.3
2026-07-24,facebook/opt-125m,facebook,Meta,text-generation,16790458,283,0.0,0.0562,0.010857,10945.5
2026-07-24,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16621403,1230,0.0001,-0.04,0.010748,36773.0
2026-07-24,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,15618764,370,0.0,0.039,0.010099,13957.8
2026-07-24,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,15444539,16,0.0,0.1352,0.009987,25528.2
2026-07-24,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14748408,873,0.0001,-0.0094,0.009537,16497.1
2026-07-24,openai-community/gpt2,openai-community,OpenAI,text-generation,14104620,3364,0.0002,0.0048,0.00912,8793.4
2026-07-24,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13703024,703,0.0001,-0.0476,0.008861,13112.9
2026-07-24,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13527577,1315,0.0001,-0.0372,0.008747,100952.1
2026-07-24,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13466829,781,0.0001,0.0132,0.008708,19980.5
2026-07-24,google/gemma-4-31B-it,google,Google,image-text-to-text,12629921,3349,0.0003,0.0104,0.008167,94253.1
2026-07-24,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,12094174,56,0.0,-0.131,0.00782,19601.6
2026-07-24,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11877310,1436,0.0001,-0.0151,0.00768,17596.0
2026-07-24,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,11873089,1231,0.0001,-0.0682,0.007677,10610.4
2026-07-24,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,11862148,43,0.0,0.164,0.00767,40904.0
2026-07-24,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11715247,313,0.0,-0.0891,0.007575,7303.8
2026-07-24,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11567330,479,0.0,0.0226,0.00748,7211.6
2026-07-24,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,11406479,21,0.0,0.0816,0.007376,7111.3
2026-07-24,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,10929128,1748,0.0002,0.185,0.007067,74857.0
2026-07-24,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,10868244,2059,0.0002,-0.1758,0.007028,6775.7
2026-07-24,Bingsu/adetailer,Bingsu,Community,unknown,10867977,750,0.0001,-0.03,0.007027,9179.0
2026-07-24,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10817535,1122,0.0001,0.0106,0.006995,26066.3
2026-07-24,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,10557783,917,0.0001,0.0507,0.006827,6582.2
2026-07-24,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,10528191,1543,0.0001,0.0444,0.006808,15643.7
2026-07-24,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,10286371,6574,0.0006,0.015,0.006651,17920.5
2026-07-24,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,10275416,719,0.0001,0.694,0.006644,22733.2
2026-07-24,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,10243567,628,0.0001,0.1421,0.006624,6386.3
2026-07-24,coqui/XTTS-v2,coqui,Community,text-to-speech,9407518,3682,0.0004,-0.0405,0.006083,9445.3
2026-07-24,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,9361473,13502,0.0014,0.0514,0.006053,17051.9
2026-07-24,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,9296640,492,0.0001,0.0683,0.006011,163098.9
2026-07-24,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9157104,1647,0.0002,-0.0991,0.005921,16863.9
2026-07-24,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8628929,2828,0.0003,0.0182,0.00558,8805.0
2026-07-24,laion/clap-htsat-fused,laion,Community,audio-classification,8617822,118,0.0,-0.1829,0.005572,6877.8
2026-07-24,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8521503,459,0.0001,-0.013,0.00551,8146.8
2026-07-24,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8429683,6386,0.0008,0.0143,0.005451,11469.0
2026-07-24,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8421243,3182,0.0004,0.0351,0.005445,12759.5
2026-07-24,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,8040364,522,0.0001,0.0308,0.005199,5012.7
2026-07-24,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7989851,199,0.0,-0.0273,0.005166,9120.8
2026-07-24,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,7783567,325,0.0,0.0173,0.005033,78621.9
2026-07-24,openai/gpt-oss-20b,openai,OpenAI,text-generation,7768828,4831,0.0006,0.0409,0.005023,22008.0
2026-07-24,facebook/contriever,facebook,Meta,unknown,7608641,96,0.0,0.0061,0.00492,4743.5
2026-07-24,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7354287,377,0.0001,0.0049,0.004755,6334.4
2026-07-24,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,7326601,677,0.0001,0.1146,0.004737,13492.8
2026-07-24,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,7205194,1147,0.0002,-0.175,0.004659,7105.7
2026-07-24,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,7141185,1075,0.0002,-0.1133,0.004618,12124.3
2026-07-24,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7081417,155,0.0,0.0264,0.004579,7203.9
2026-07-24,ProsusAI/finbert,ProsusAI,Community,text-classification,6964209,1203,0.0002,-0.0921,0.004503,4341.8
2026-07-24,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,6738080,503,0.0001,0.1244,0.004357,14907.3
2026-07-24,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,6675600,322,0.0,0.1735,0.004317,71780.6
2026-07-24,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6665403,752,0.0001,-0.0166,0.00431,45653.4
2026-07-24,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6639365,278,0.0,0.0403,0.004293,4756.0
