date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-06,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,252446310,5182,0.0,-0.0081,0.161226,156120.2
2026-08-06,google-bert/bert-base-uncased,google-bert,Google,fill-mask,120158675,2728,0.0,0.1606,0.07674,74309.6
2026-08-06,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,86599291,297,0.0,-0.0151,0.055307,53555.5
2026-08-06,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,70921229,525,0.0,0.013,0.045294,67033.3
2026-08-06,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,58154897,1340,0.0,0.0467,0.037141,35964.7
2026-08-06,google/electra-base-discriminator,google,Google,unknown,54581712,149,0.0,-0.0151,0.034859,33754.9
2026-08-06,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,38791828,49,0.0,0.4366,0.024775,49479.4
2026-08-06,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,34203869,3369,0.0001,-0.0291,0.021844,37137.8
2026-08-06,amazon/chronos-2,amazon,Amazon,time-series-forecasting,30565039,390,0.0,0.2392,0.019521,109552.1
2026-08-06,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28862849,1487,0.0001,0.0112,0.018433,62070.6
2026-08-06,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,24364606,1338,0.0001,-0.0999,0.015561,15067.8
2026-08-06,google-t5/t5-small,google-t5,Google,translation,23962318,589,0.0,-0.0726,0.015304,14819.0
2026-08-06,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21528988,994,0.0,-0.0866,0.01375,13314.2
2026-08-06,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,19622819,878,0.0,-0.1395,0.012532,12135.3
2026-08-06,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18552022,1126,0.0001,-0.0285,0.011848,21250.9
2026-08-06,facebook/opt-125m,facebook,Meta,text-generation,18105141,288,0.0,0.0438,0.011563,11703.4
2026-08-06,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17958291,100,0.0,-0.0333,0.011469,13522.8
2026-08-06,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,15485922,1276,0.0001,-0.0349,0.00989,33303.1
2026-08-06,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15340393,885,0.0001,0.0301,0.009797,16913.3
2026-08-06,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,15206588,19,0.0,-0.0627,0.009712,24606.1
2026-08-06,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,15043068,380,0.0,-0.0432,0.009607,13288.9
2026-08-06,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13521479,790,0.0001,-0.0373,0.008636,19681.9
2026-08-06,openai-community/gpt2,openai-community,OpenAI,text-generation,13293509,3389,0.0003,-0.0285,0.00849,8221.1
2026-08-06,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12737737,708,0.0001,-0.0284,0.008135,12039.4
2026-08-06,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12502866,318,0.0,0.0192,0.007985,7732.1
2026-08-06,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,12264300,1791,0.0001,0.0538,0.007833,77134.0
2026-08-06,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,11900901,59,0.0,-0.1169,0.007601,18890.3
2026-08-06,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11774539,6646,0.0006,0.0615,0.00752,20058.8
2026-08-06,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11703110,1528,0.0001,-0.0429,0.007474,17010.3
