date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-25,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,260375836,4826,0.0,0.0054,0.17625,168637.2
2026-05-25,google-bert/bert-base-uncased,google-bert,Google,fill-mask,69585760,2664,0.0,0.0283,0.047103,45068.5
2026-05-25,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,62057602,245,0.0,0.1261,0.042007,40192.7
2026-05-25,google/electra-base-discriminator,google,Google,unknown,56106147,112,0.0,0.0254,0.037979,36338.2
2026-05-25,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,49889593,471,0.0,0.0913,0.033771,50649.3
2026-05-25,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,49257665,1237,0.0,0.024,0.033343,31902.6
2026-05-25,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,48210232,412,0.0,-0.6505,0.032634,222167.0
2026-05-25,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34913845,1296,0.0,-0.0161,0.023633,22612.6
2026-05-25,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,29482708,3033,0.0001,0.1083,0.019957,34767.3
2026-05-25,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,29477912,2015,0.0001,-0.1021,0.019954,19091.9
2026-05-25,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22415183,833,0.0,0.0318,0.015173,14517.6
2026-05-25,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21756701,940,0.0,0.0087,0.014727,14091.1
2026-05-25,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,21670328,291,0.0,0.0605,0.014669,14035.2
2026-05-25,laion/clap-htsat-fused,laion,Community,audio-classification,20936146,91,0.0,0.035,0.014172,17549.2
2026-05-25,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,19619239,346,0.0,0.1385,0.01328,18473.9
2026-05-25,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18822463,1268,0.0001,0.0171,0.012741,48016.5
2026-05-25,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,17603966,603,0.0,-0.0255,0.011916,11401.5
2026-05-25,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17136890,833,0.0,0.0261,0.0116,20547.8
2026-05-25,openai-community/gpt2,openai-community,OpenAI,text-generation,16982782,3259,0.0002,0.0428,0.011496,10999.2
2026-05-25,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15789459,292,0.0,0.007,0.010688,76647.9
2026-05-25,Bingsu/adetailer,Bingsu,Community,unknown,15083260,704,0.0,-0.0138,0.01021,13419.3
2026-05-25,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,15077405,883,0.0001,-0.0965,0.010206,9765.2
2026-05-25,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14755716,668,0.0,0.0043,0.009988,14980.4
2026-05-25,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,14632704,708,0.0,0.1075,0.009905,23831.8
2026-05-25,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,14451402,21,0.0,0.1987,0.009782,20325.5
2026-05-25,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,13454732,1297,0.0001,0.0538,0.009108,21877.6
2026-05-25,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,13163367,23,0.0,0.0339,0.00891,57232.0
2026-05-25,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,12733226,999,0.0001,0.0832,0.008619,15916.5
2026-05-25,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12728041,1101,0.0001,0.0993,0.008616,32469.5
2026-05-25,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,11713237,73,0.0,-0.2552,0.007929,9333.3
2026-05-25,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,11612224,466,0.0,0.3247,0.00786,18912.4
2026-05-25,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11555069,6203,0.0005,0.1913,0.007822,22480.7
2026-05-25,google/gemma-4-31B-it,google,Google,image-text-to-text,10587977,2766,0.0003,0.0706,0.007167,143080.8
2026-05-25,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10561150,5896,0.0006,0.0113,0.007149,15646.1
2026-05-25,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10348317,181,0.0,-0.0605,0.007005,12681.8
2026-05-25,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10267168,1001,0.0001,0.1825,0.00695,138745.5
2026-05-25,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,10127278,134,0.0,-0.0821,0.006855,10972.1
2026-05-25,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,10089153,615,0.0001,0.4265,0.006829,25737.6
2026-05-25,facebook/opt-125m,facebook,Meta,text-generation,9988294,254,0.0,0.0872,0.006761,6776.3
2026-05-25,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9919282,1957,0.0002,-0.0424,0.006714,10781.8
2026-05-25,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9352000,426,0.0,0.0486,0.00633,9484.8
2026-05-25,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,9222261,1021,0.0001,-0.0771,0.006243,9458.7
2026-05-25,coqui/XTTS-v2,coqui,Community,text-to-speech,9028077,3561,0.0004,0.0539,0.006111,9645.4
2026-05-25,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8574725,324,0.0,0.0137,0.005804,8097.0
2026-05-25,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8315098,1081,0.0001,-0.0489,0.005629,8716.0
2026-05-25,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8119763,1429,0.0002,0.0779,0.005496,13245.9
2026-05-25,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,8104190,559,0.0001,0.0429,0.005486,94234.8
2026-05-25,openai/gpt-oss-20b,openai,OpenAI,text-generation,8082595,4638,0.0006,0.0704,0.005471,27585.6
2026-05-25,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,7998588,36,0.0,0.0831,0.005414,14360.1
2026-05-25,facebook/contriever,facebook,Meta,unknown,7845107,89,0.0,0.0058,0.00531,5081.0
2026-05-25,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,7818309,913,0.0001,0.2639,0.005292,34748.0
2026-05-25,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7794649,3032,0.0004,0.0694,0.005276,12991.1
2026-05-25,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,7611700,1476,0.0002,-0.0538,0.005152,88508.1
2026-05-25,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7444388,463,0.0001,0.0579,0.005039,4821.5
2026-05-25,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7251772,1193,0.0002,0.007,0.004909,6847.8
2026-05-25,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7129592,513,0.0001,-0.0096,0.004826,4617.6
2026-05-25,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,7128157,1034,0.0001,0.1676,0.004825,20079.3
2026-05-25,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7015753,695,0.0001,0.0046,0.004749,17897.3
2026-05-25,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,6992160,226,0.0,0.2041,0.004733,211883.6
2026-05-25,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,6747222,570,0.0001,-0.0533,0.004567,7994.3
2026-05-25,ProsusAI/finbert,ProsusAI,Community,text-classification,6618914,1162,0.0002,-0.0057,0.00448,4286.9
2026-05-25,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,6420916,853,0.0001,-0.0755,0.004346,21989.4
2026-05-25,google/gemma-4-E4B-it,google,Google,any-to-any,6246093,1092,0.0002,0.0152,0.004228,75254.1
2026-05-25,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,5975057,1774,0.0003,-0.1586,0.004045,52412.8
2026-05-25,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,5942251,90,0.0,-0.2063,0.004022,10903.2
2026-05-25,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5937870,1893,0.0003,0.0578,0.004019,152253.1
2026-05-25,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,5804160,358,0.0001,0.1391,0.003929,5271.7
2026-05-25,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5530506,716,0.0001,-0.0569,0.003744,18373.8
2026-05-25,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5383763,6,0.0,-0.0943,0.003644,9878.5
2026-05-25,Kijai/WanVideo_comfy,Kijai,Community,unknown,5295503,2330,0.0004,-0.0438,0.003585,11689.9
2026-05-25,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5150711,5732,0.0011,0.069,0.003487,5544.4
2026-05-25,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5112809,230,0.0,0.0464,0.003461,131097.7
2026-05-25,openai/gpt-oss-120b,openai,OpenAI,text-generation,5042041,4798,0.001,0.0704,0.003413,17208.3
2026-05-25,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4950983,589,0.0001,0.0598,0.003351,3206.6
2026-05-25,timm/convnextv2_nano.fcmae_ft_in22k_in1k,timm,Hugging Face,image-classification,4863506,4,0.0,,0.003292,3938.1
