date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-12,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,255877152,4778,0.0,0.0663,0.165702,167130.7
2026-05-12,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,186971599,400,0.0,0.0004,0.12108,916527.4
2026-05-12,google-bert/bert-base-uncased,google-bert,Google,fill-mask,63595758,2649,0.0,0.0671,0.041184,41538.7
2026-05-12,google/electra-base-discriminator,google,Google,unknown,53630336,105,0.0,-0.0274,0.03473,35029.6
2026-05-12,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,48169217,235,0.0,0.1986,0.031194,31462.6
2026-05-12,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,47227307,1222,0.0,0.0524,0.030584,30847.4
2026-05-12,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,40607415,455,0.0,0.1809,0.026297,41777.2
2026-05-12,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35961364,1290,0.0,-0.0151,0.023288,23488.8
2026-05-12,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,29398068,2008,0.0001,0.1672,0.019038,19201.9
2026-05-12,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,23743215,2990,0.0001,0.1315,0.015376,28435.0
2026-05-12,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21473213,933,0.0,0.01,0.013906,14025.6
2026-05-12,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20171900,826,0.0,0.0842,0.013063,13175.6
2026-05-12,laion/clap-htsat-fused,laion,Community,audio-classification,19865441,85,0.0,0.0943,0.012865,16835.1
2026-05-12,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,19859386,286,0.0,0.0661,0.012861,12971.5
2026-05-12,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18262514,68,0.0,-0.1901,0.011826,14704.1
2026-05-12,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18238415,1238,0.0001,-0.0444,0.011811,48122.5
2026-05-12,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,17836304,598,0.0,-0.0454,0.01155,11650.1
2026-05-12,amazon/chronos-2,amazon,Amazon,time-series-forecasting,17696259,277,0.0,-0.1882,0.01146,91690.5
2026-05-12,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,16437627,878,0.0001,0.1791,0.010645,10736.5
2026-05-12,openai-community/gpt2,openai-community,OpenAI,text-generation,16004555,3236,0.0002,0.0239,0.010364,10453.7
2026-05-12,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15847724,822,0.0001,0.0339,0.010263,19303.0
2026-05-12,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15644978,340,0.0,0.0721,0.010131,14914.2
2026-05-12,Bingsu/adetailer,Bingsu,Community,unknown,15423690,693,0.0,-0.0016,0.009988,13882.7
2026-05-12,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15418380,661,0.0,0.0328,0.009985,15862.5
2026-05-12,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,14239572,1067,0.0001,-0.3386,0.009221,15132.4
2026-05-12,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,13252297,1272,0.0001,-0.0596,0.008582,22013.8
2026-05-12,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,12184309,692,0.0001,0.2415,0.00789,20273.4
2026-05-12,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,11478261,1085,0.0001,0.0886,0.007433,30285.6
2026-05-12,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,11120947,1431,0.0001,-0.0415,0.007202,69074.2
2026-05-12,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,10961115,129,0.0,-0.0101,0.007098,12045.2
2026-05-12,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10957664,175,0.0,0.0649,0.007096,13645.9
2026-05-12,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,10725357,985,0.0001,0.0632,0.006946,13628.2
2026-05-12,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,10701536,840,0.0001,-0.0113,0.00693,38356.8
2026-05-12,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10399399,1855,0.0002,0.0081,0.006734,11465.7
2026-05-12,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10199701,972,0.0001,-0.0003,0.006605,10602.6
2026-05-12,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9879951,6131,0.0006,0.0376,0.006398,19720.5
2026-05-12,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9548227,5811,0.0006,-0.0065,0.006183,14423.3
2026-05-12,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,9330635,307,0.0,-0.3371,0.006042,6304.5
2026-05-12,google/gemma-4-31B-it,google,Google,image-text-to-text,9119339,2607,0.0003,0.1112,0.005906,149497.4
2026-05-12,facebook/opt-125m,facebook,Meta,text-generation,8837457,251,0.0,0.1052,0.005723,6048.9
2026-05-12,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8728021,1527,0.0002,-0.0214,0.005652,18570.3
2026-05-12,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8664653,419,0.0,0.0357,0.005611,8905.1
2026-05-12,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,8623610,14,0.0,0.5387,0.005585,12354.7
2026-05-12,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,8549319,455,0.0001,-0.0945,0.005536,14225.2
