date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-27,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,245742847,5013,0.0,0.0074,0.172753,155829.3
2026-06-27,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,80423371,269,0.0,0.0183,0.056536,50997.7
2026-06-27,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,61803330,497,0.0,0.0275,0.043447,60710.5
2026-06-27,google-bert/bert-base-uncased,google-bert,Google,fill-mask,60271662,2689,0.0,0.0435,0.04237,38219.2
2026-06-27,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,50349812,1290,0.0,-0.0227,0.035395,31927.6
2026-06-27,google/electra-base-discriminator,google,Google,unknown,41762860,128,0.0,0.0088,0.029359,26482.5
2026-06-27,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,33515916,1313,0.0,-0.0312,0.023561,21253.0
2026-06-27,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31360936,3157,0.0001,0.0087,0.022046,35597.0
2026-06-27,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27739500,1362,0.0,0.0139,0.0195,65269.4
2026-06-27,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23159737,963,0.0,-0.0035,0.016281,14685.9
2026-06-27,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,21222099,80,0.0,0.4769,0.014919,16476.8
2026-06-27,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20459644,854,0.0,-0.0137,0.014383,12973.8
2026-06-27,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,18124658,857,0.0,-0.0136,0.012741,20905.0
2026-06-27,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,16278800,1056,0.0001,0.031,0.011444,19542.4
2026-06-27,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,15932949,641,0.0,-0.0088,0.011201,37489.3
2026-06-27,laion/clap-htsat-fused,laion,Community,audio-classification,15828115,107,0.0,-0.0486,0.011127,12910.4
2026-06-27,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,15754089,6393,0.0004,-0.0692,0.011075,28800.9
2026-06-27,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15256609,338,0.0,0.0165,0.010725,63835.2
2026-06-27,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14764689,689,0.0,-0.0109,0.010379,14503.6
2026-06-27,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13904827,44,0.0,0.0275,0.009775,23567.5
2026-06-27,google-t5/t5-small,google-t5,Google,translation,13698687,556,0.0,0.9663,0.00963,8686.5
2026-06-27,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,13501708,1164,0.0001,0.0589,0.009491,31768.7
2026-06-27,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13172985,1191,0.0001,0.0448,0.00926,123112.0
2026-06-27,openai-community/gpt2,openai-community,OpenAI,text-generation,12980059,3315,0.0003,-0.019,0.009125,8230.9
2026-06-27,facebook/opt-125m,facebook,Meta,text-generation,12733324,267,0.0,0.0757,0.008951,8449.5
2026-06-27,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12715875,1386,0.0001,-0.0071,0.008939,19623.3
2026-06-27,Bingsu/adetailer,Bingsu,Community,unknown,12439088,730,0.0001,-0.0333,0.008744,10751.2
2026-06-27,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12075442,301,0.0,0.1067,0.008489,7657.2
2026-06-27,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,11807851,2040,0.0002,0.0801,0.008301,7487.5
2026-06-27,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11692294,749,0.0001,0.1087,0.008219,18071.6
2026-06-27,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11648834,617,0.0001,-0.127,0.008189,7386.7
