date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-13,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,253402358,5062,0.0,0.0287,0.168655,159072.4
2026-07-13,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,85113639,278,0.0,0.0523,0.056648,53429.8
2026-07-13,google-bert/bert-base-uncased,google-bert,Google,fill-mask,75423637,2703,0.0,0.1608,0.050199,47346.9
2026-07-13,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,66697644,508,0.0,0.0713,0.044391,64504.5
2026-07-13,google/electra-base-discriminator,google,Google,unknown,52022122,138,0.0,0.3334,0.034624,32656.7
2026-07-13,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,50319501,1314,0.0,0.0476,0.033491,31587.9
2026-07-13,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,34759199,3222,0.0001,0.0565,0.023134,38750.5
2026-07-13,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,32079475,1325,0.0,-0.0395,0.021351,20137.8
2026-07-13,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27322220,1405,0.0001,-0.0246,0.018185,61955.1
2026-07-13,google-t5/t5-small,google-t5,Google,translation,26837691,568,0.0,0.2795,0.017862,16847.3
2026-07-13,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,26703848,88,0.0,-0.0201,0.017773,20478.4
2026-07-13,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23642970,977,0.0,0.0459,0.015736,14841.8
2026-07-13,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22854033,864,0.0,0.079,0.015211,14346.5
2026-07-13,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,17977492,1198,0.0001,0.0722,0.011965,40765.3
2026-07-13,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17463389,1083,0.0001,0.0642,0.011623,20569.4
