date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-09,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,255358654,5049,0.0,0.0362,0.170018,160704.0
2026-07-09,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,84950775,277,0.0,0.0541,0.05656,53461.8
2026-07-09,google-bert/bert-base-uncased,google-bert,Google,fill-mask,69933776,2701,0.0,0.1309,0.046562,44011.2
2026-07-09,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,65712952,508,0.0,0.0602,0.043752,63799.0
2026-07-09,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,50200663,1308,0.0,0.0353,0.033424,31592.6
2026-07-09,google/electra-base-discriminator,google,Google,unknown,44335726,136,0.0,0.0804,0.029519,27901.7
2026-07-09,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,34563978,3207,0.0001,0.0813,0.023013,38705.5
2026-07-09,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34118274,1322,0.0,0.028,0.022716,21471.5
2026-07-09,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,29225129,1401,0.0,0.0383,0.019458,66876.7
2026-07-09,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,28981462,87,0.0,0.1638,0.019296,22293.4
2026-07-09,google-t5/t5-small,google-t5,Google,translation,24709476,566,0.0,0.4007,0.016452,15550.3
2026-07-09,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23836192,973,0.0,0.0569,0.01587,15000.8
2026-07-09,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22709324,863,0.0,0.1172,0.01512,14291.6
2026-07-09,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,18458633,1189,0.0001,0.2448,0.01229,42239.4
2026-07-09,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17371899,1076,0.0001,0.0708,0.011566,20558.5
2026-07-09,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15935428,354,0.0,0.0455,0.01061,63487.8
2026-07-09,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15680846,862,0.0001,-0.0931,0.01044,17839.4
2026-07-09,facebook/opt-125m,facebook,Meta,text-generation,15233691,274,0.0,0.1358,0.010143,10028.8
2026-07-09,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14943500,697,0.0,0.0387,0.009949,14508.3
2026-07-09,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,14468867,1249,0.0001,0.0751,0.009633,121587.1
2026-07-09,openai-community/gpt2,openai-community,OpenAI,text-generation,14000701,3337,0.0002,0.0564,0.009322,8811.0
2026-07-09,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13867425,48,0.0,0.037,0.009233,23035.6
2026-07-09,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,13588891,307,0.0,0.0672,0.009047,8551.9
2026-07-09,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,13068410,2051,0.0002,0.0612,0.008701,8224.3
2026-07-09,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12809642,1414,0.0001,-0.0053,0.008529,19408.5
2026-07-09,laion/clap-htsat-fused,laion,Community,audio-classification,12753390,113,0.0,-0.0589,0.008491,10301.6
2026-07-09,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,12741050,1220,0.0001,0.0422,0.008483,11540.8
2026-07-09,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,12400327,6487,0.0005,-0.1361,0.008256,22183.1
2026-07-09,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,12212643,12,0.0,0.3397,0.008131,20699.4
2026-07-09,google/gemma-4-31B-it,google,Google,image-text-to-text,11990921,3152,0.0003,0.0753,0.007984,100764.0
2026-07-09,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11897663,764,0.0001,0.0393,0.007921,18054.1
2026-07-09,Bingsu/adetailer,Bingsu,Community,unknown,11862919,738,0.0001,-0.0252,0.007898,10147.9
2026-07-09,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,11799382,359,0.0,0.1546,0.007856,10687.8
2026-07-09,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,11085548,1102,0.0001,0.0737,0.007381,27713.9
2026-07-09,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,10286494,1617,0.0002,0.0407,0.006849,19482.0
2026-07-09,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,10258931,624,0.0001,-0.0819,0.00683,6456.2
2026-07-09,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,10093916,1070,0.0001,-0.0189,0.006721,17585.2
2026-07-09,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9921664,1518,0.0002,0.1315,0.006606,15078.5
2026-07-09,coqui/XTTS-v2,coqui,Community,text-to-speech,9874850,3644,0.0004,0.0583,0.006575,10066.1
2026-07-09,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9801377,470,0.0,0.2062,0.006526,6168.3
2026-07-09,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9450178,1132,0.0001,0.0417,0.006292,9459.6
2026-07-09,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,9428112,653,0.0001,-0.2154,0.006277,21574.6
2026-07-09,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9348723,909,0.0001,0.0815,0.006224,5883.4
2026-07-09,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,9126918,13453,0.0015,0.1627,0.006077,17091.6
2026-07-09,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9089307,36,0.0,0.1456,0.006052,33052.0
2026-07-09,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9085724,6266,0.0007,-0.0623,0.006049,12619.1
2026-07-09,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,9017491,35,0.0,0.4611,0.006004,11927.9
2026-07-09,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8719639,448,0.0001,0.0532,0.005806,8457.5
2026-07-09,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8718443,1681,0.0002,-0.0411,0.005805,66553.0
2026-07-09,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8649054,2638,0.0003,0.0586,0.005759,8962.8
2026-07-09,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8111910,197,0.0,0.0075,0.005401,9421.5
2026-07-09,ProsusAI/finbert,ProsusAI,Community,text-classification,8037642,1193,0.0001,0.0598,0.005351,5058.3
2026-07-09,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,7998329,446,0.0001,0.326,0.005325,190436.4
2026-07-09,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7776994,718,0.0001,-0.0178,0.005178,59366.4
2026-07-09,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7679606,3150,0.0004,0.1087,0.005113,11906.4
2026-07-09,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7675407,521,0.0001,0.0797,0.00511,4830.3
