date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-13,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,163809446,4937,0.0,-0.3563,0.172132,104804.5
2026-06-13,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,50163982,262,0.0,-0.322,0.052713,32094.7
2026-06-13,google-bert/bert-base-uncased,google-bert,Google,fill-mask,41836153,2682,0.0001,-0.365,0.043962,26766.6
2026-06-13,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,38156689,487,0.0,-0.3257,0.040095,38004.7
2026-06-13,google/electra-base-discriminator,google,Google,unknown,34825149,124,0.0,-0.3947,0.036595,22281.0
2026-06-13,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,33577534,1267,0.0,-0.3356,0.035284,21482.7
2026-06-13,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23728902,1306,0.0001,-0.3282,0.024935,15181.6
2026-06-13,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,21598594,3106,0.0001,-0.3217,0.022696,24911.9
2026-06-13,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,16842808,1317,0.0001,-0.2521,0.017699,40980.1
2026-06-13,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,15178579,959,0.0001,-0.3389,0.01595,9711.2
2026-06-13,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,14294897,844,0.0001,-0.3651,0.015021,9145.8
2026-06-13,laion/clap-htsat-fused,laion,Community,audio-classification,13255598,104,0.0,-0.3634,0.013929,10937.0
2026-06-13,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,12273917,846,0.0001,-0.3355,0.012898,14389.1
2026-06-13,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,12048502,358,0.0,-0.3321,0.012661,11145.7
2026-06-13,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,10721092,6312,0.0006,-0.2338,0.011266,20114.6
2026-06-13,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,10602490,614,0.0001,-0.3118,0.011141,6783.4
2026-06-13,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,10289864,634,0.0001,-0.3976,0.010813,25036.2
2026-06-13,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,10223325,1031,0.0001,-0.3046,0.010743,12482.7
2026-06-13,openai-community/gpt2,openai-community,OpenAI,text-generation,10199680,3298,0.0003,-0.3485,0.010718,6525.7
2026-06-13,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,10028561,683,0.0001,-0.3465,0.010538,9988.6
