date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-04,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,253789790,5472,0.0,0.0523,0.174242,154185.8
2026-09-04,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,86547620,311,0.0,0.049,0.05942,52580.6
2026-09-04,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,66603948,548,0.0,0.0037,0.045728,61273.2
2026-09-04,google/electra-base-discriminator,google,Google,unknown,58803103,158,0.0,0.1825,0.040372,35724.8
2026-09-04,google-bert/bert-base-uncased,google-bert,Google,fill-mask,58675189,2916,0.0001,-0.2776,0.040284,35647.1
2026-09-04,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,46830184,1366,0.0,-0.033,0.032152,28450.9
2026-09-04,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,38033030,3467,0.0001,0.089,0.026112,40034.8
2026-09-04,amazon/chronos-2,amazon,Amazon,time-series-forecasting,25078707,428,0.0,-0.1619,0.017218,81424.4
2026-09-04,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,24544088,1350,0.0001,0.0481,0.016851,14911.4
2026-09-04,google-t5/t5-small,google-t5,Google,translation,23372327,597,0.0,0.0857,0.016047,14199.5
2026-09-04,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,21936261,1574,0.0001,-0.0058,0.015061,44405.4
2026-09-04,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21472601,893,0.0,0.1628,0.014742,13045.3
2026-09-04,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,20848248,1685,0.0001,0.0939,0.014314,595664.2
2026-09-04,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20569141,1141,0.0001,0.0704,0.014122,12496.4
2026-09-04,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18075521,1162,0.0001,0.0402,0.01241,20039.4
2026-09-04,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17810578,103,0.0,-0.0011,0.012228,13125.0
2026-09-04,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16826360,21,0.0,0.0657,0.011552,26006.7
