date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-15,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,253910237,5069,0.0,-0.0073,0.167221,159191.4
2026-07-15,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,85105028,279,0.0,0.0031,0.056049,53357.4
2026-07-15,google-bert/bert-base-uncased,google-bert,Google,fill-mask,80047159,2704,0.0,0.1562,0.052718,50186.3
2026-07-15,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,66813343,509,0.0,0.0218,0.044002,64491.6
2026-07-15,google/electra-base-discriminator,google,Google,unknown,56275314,138,0.0,0.3237,0.037062,35282.3
2026-07-15,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,51086306,1316,0.0,0.0156,0.033645,32029.0
2026-07-15,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35038576,3228,0.0001,0.0179,0.023076,38975.1
2026-07-15,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,31575689,1325,0.0,-0.0853,0.020795,19796.7
2026-07-15,google-t5/t5-small,google-t5,Google,translation,27574739,569,0.0,0.1536,0.01816,17288.2
2026-07-15,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27190743,1410,0.0001,-0.0315,0.017907,61378.7
2026-07-15,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,25462090,88,0.0,-0.1183,0.016769,19496.2
2026-07-15,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23608681,979,0.0,-0.0134,0.015548,14801.7
2026-07-15,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,23367768,865,0.0,0.035,0.01539,14650.6
2026-07-15,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,17831635,1201,0.0001,0.0542,0.011744,40252.0
2026-07-15,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17531532,1085,0.0001,0.0118,0.011546,20601.1
2026-07-15,facebook/opt-125m,facebook,Meta,text-generation,15770515,275,0.0,0.0442,0.010386,10341.3
2026-07-15,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15106941,866,0.0001,-0.0552,0.009949,17070.0
2026-07-15,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15057937,360,0.0,-0.0129,0.009917,58591.2
2026-07-15,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,14961642,360,0.0,0.2735,0.009853,13479.0
2026-07-15,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14481626,699,0.0,-0.0263,0.009537,13978.4
2026-07-15,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,14195389,1266,0.0001,0.008,0.009349,113563.1
2026-07-15,openai-community/gpt2,openai-community,OpenAI,text-generation,14044250,3345,0.0002,0.0074,0.009249,8805.2
2026-07-15,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,14036972,51,0.0,0.1169,0.009244,23087.1
2026-07-15,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,13285113,36,0.0,0.4751,0.008749,17434.5
2026-07-15,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,13260638,308,0.0,-0.0249,0.008733,8313.9
2026-07-15,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,13081197,13,0.0,0.1865,0.008615,21948.3
2026-07-15,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,12980822,2053,0.0002,-0.0054,0.008549,8138.4
2026-07-15,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,12890606,1223,0.0001,0.014,0.00849,11613.2
2026-07-15,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,12561436,769,0.0001,0.0962,0.008273,18889.4
2026-07-15,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12458742,1421,0.0001,-0.016,0.008205,18706.8
2026-07-15,google/gemma-4-31B-it,google,Google,image-text-to-text,12315765,3206,0.0003,0.071,0.008111,98526.1
2026-07-15,Bingsu/adetailer,Bingsu,Community,unknown,11363912,741,0.0001,-0.0511,0.007484,9671.4
2026-07-15,laion/clap-htsat-fused,laion,Community,audio-classification,11250754,114,0.0,-0.1437,0.00741,9044.0
2026-07-15,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,11137957,1111,0.0001,0.0489,0.007335,27433.4
2026-07-15,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11065770,474,0.0,0.1544,0.007288,6937.8
2026-07-15,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,10853337,6527,0.0006,-0.1966,0.007148,19209.4
2026-07-15,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,10305497,1627,0.0002,0.0173,0.006787,19298.7
2026-07-15,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9992601,912,0.0001,0.0949,0.006581,6265.0
2026-07-15,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9931164,1527,0.0002,0.0683,0.00654,14956.6
2026-07-15,coqui/XTTS-v2,coqui,Community,text-to-speech,9901574,3656,0.0004,0.0075,0.006521,10032.0
2026-07-15,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,9764026,16,0.0,0.4547,0.00643,6121.6
2026-07-15,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9096322,38,0.0,0.1274,0.005991,32371.3
2026-07-15,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,8990835,625,0.0001,-0.1371,0.005921,5636.9
2026-07-15,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8888471,13468,0.0015,0.0344,0.005854,16460.1
