date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-27,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,215759909,4727,0.0,0.0581,0.155798,142321.8
2026-04-27,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,154595190,373,0.0,1.3812,0.111632,817964.0
2026-04-27,google-bert/bert-base-uncased,google-bert,Google,fill-mask,58815021,2639,0.0,-0.0255,0.04247,38796.2
2026-04-27,google/electra-base-discriminator,google,Google,unknown,49517360,100,0.0,0.0518,0.035756,32663.2
2026-04-27,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,38949276,1209,0.0,0.1331,0.028125,25692.1
2026-04-27,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34946064,1284,0.0,0.0465,0.025234,23051.5
2026-04-27,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,30477402,224,0.0,0.2657,0.022007,20103.8
2026-04-27,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,28039912,1060,0.0,-0.217,0.020247,30280.7
2026-04-27,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,27091630,446,0.0,0.2396,0.019563,28308.9
2026-04-27,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,23978009,1997,0.0001,0.1443,0.017314,15816.6
2026-04-27,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20405938,922,0.0,0.0082,0.014735,13460.4
2026-04-27,amazon/chronos-2,amazon,Amazon,time-series-forecasting,20080286,249,0.0,0.1705,0.0145,112810.6
2026-04-27,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,19387859,64,0.0,0.1994,0.014,15801.0
2026-04-27,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,18952583,302,0.0,0.0004,0.013685,12936.9
2026-04-27,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,18557628,2950,0.0002,0.1232,0.0134,22631.3
2026-04-27,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18340088,1211,0.0001,0.1404,0.013243,50384.9
2026-04-27,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,17682062,593,0.0,0.0736,0.012768,11663.6
2026-04-27,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,17477538,820,0.0,-0.0016,0.01262,11528.7
2026-04-27,laion/clap-htsat-fused,laion,Community,audio-classification,16708875,81,0.0,-0.0184,0.012065,14342.4
2026-04-27,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,16596030,282,0.0,-0.2106,0.011984,10947.2
2026-04-27,openai-community/gpt2,openai-community,OpenAI,text-generation,15124398,3220,0.0002,0.0809,0.010921,9976.5
2026-04-27,Bingsu/adetailer,Bingsu,Community,unknown,14858310,687,0.0,0.0342,0.010729,13556.9
2026-04-27,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,14349963,333,0.0,-0.0765,0.010362,13878.1
2026-04-27,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,13758130,806,0.0001,0.116,0.009935,17069.6
2026-04-27,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12831152,653,0.0001,0.1503,0.009265,13407.7
2026-04-27,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12417989,1240,0.0001,0.0108,0.008967,21155.0
2026-04-27,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,11967070,107,0.0,-0.007,0.008641,13165.1
2026-04-27,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,11426053,869,0.0001,0.2305,0.008251,7537.0
2026-04-27,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,11184490,1423,0.0001,0.0789,0.008076,76606.1
2026-04-27,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,10947339,122,0.0,-0.024,0.007905,12231.7
2026-04-27,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10101898,935,0.0001,-0.0276,0.007294,10667.3
2026-04-27,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9992042,1798,0.0002,-0.0188,0.007215,11201.8
2026-04-27,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,9869624,679,0.0001,-0.0716,0.007127,16842.4
2026-04-27,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,9845572,821,0.0001,-0.0107,0.007109,37293.8
2026-04-27,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9443531,6065,0.0006,-0.0266,0.006819,19431.1
2026-04-27,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9231018,5760,0.0006,-0.0081,0.006666,14267.4
2026-04-27,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9071842,449,0.0,-0.1154,0.006551,15481.0
2026-04-27,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8946337,1066,0.0001,0.0291,0.00646,24577.8
2026-04-27,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8852702,1510,0.0002,0.0114,0.006392,19456.5
2026-04-27,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8797863,32,0.0,-0.0678,0.006353,16631.1
2026-04-27,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,8759858,965,0.0001,0.1649,0.006325,11347.0
2026-04-27,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8717795,170,0.0,0.2374,0.006295,11063.2
2026-04-27,zai-org/GLM-OCR,zai-org,Community,image-to-text,8039846,1659,0.0002,0.1068,0.005805,93486.6
2026-04-27,facebook/contriever,facebook,Meta,unknown,7490279,78,0.0,0.0086,0.005409,4940.8
2026-04-27,coqui/XTTS-v2,coqui,Community,text-to-speech,7408573,3510,0.0005,0.0846,0.00535,8159.2
2026-04-27,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,7400421,412,0.0001,0.1004,0.005344,7724.9
2026-04-27,facebook/opt-125m,facebook,Meta,text-generation,7214604,247,0.0,0.0726,0.00521,4989.4
2026-04-27,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,7156684,1354,0.0002,0.1041,0.005168,123391.1
2026-04-27,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,7028167,5,0.0,0.0512,0.005075,13594.1
2026-04-27,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7011058,2974,0.0004,0.0488,0.005063,12257.1
2026-04-27,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6967103,1182,0.0002,0.1253,0.005031,6757.6
2026-04-27,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6848937,14,0.0,-0.0132,0.004946,33905.6
2026-04-27,openai/gpt-oss-20b,openai,OpenAI,text-generation,6494736,4567,0.0007,0.0061,0.00469,24508.4
2026-04-27,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6436336,604,0.0001,-0.1256,0.004648,17682.2
2026-04-27,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6351783,510,0.0001,-0.0022,0.004587,4189.8
2026-04-27,dima806/fairface_age_image_detection,dima806,Community,image-classification,6351554,71,0.0,-0.1115,0.004586,12552.5
2026-04-27,google/gemma-4-31B-it,google,Google,image-text-to-text,6306108,2383,0.0004,0.4883,0.004554,137089.3
2026-04-27,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,6304162,563,0.0001,0.2151,0.004552,7725.7
2026-04-27,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,6203232,453,0.0001,-0.1222,0.004479,17041.8
2026-04-27,Kijai/WanVideo_comfy,Kijai,Community,unknown,6104384,2286,0.0004,-0.0743,0.004408,14363.3
