date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-23,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,210971565,4717,0.0,0.0614,0.16009,139531.5
2026-04-23,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,98836433,372,0.0,4.244,0.074999,534251.0
2026-04-23,google-bert/bert-base-uncased,google-bert,Google,fill-mask,60494282,2631,0.0,-0.0631,0.045904,40009.4
2026-04-23,google/electra-base-discriminator,google,Google,unknown,47967344,94,0.0,-0.0018,0.036399,31724.4
2026-04-23,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,36496231,1208,0.0,0.1319,0.027694,24137.7
2026-04-23,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34385340,1281,0.0,0.0785,0.026092,22741.6
2026-04-23,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,32943712,1056,0.0,-0.133,0.024998,35730.7
2026-04-23,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,26976547,222,0.0,0.2997,0.02047,17841.6
2026-04-23,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,24175616,446,0.0,0.2564,0.018345,25367.9
2026-04-23,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,21007735,1995,0.0001,-0.1335,0.015941,13894.0
2026-04-23,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20402261,919,0.0,0.0067,0.015482,13493.6
2026-04-23,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,20304819,278,0.0,-0.0491,0.015408,13429.1
2026-04-23,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,19595809,302,0.0,0.176,0.01487,13412.6
2026-04-23,amazon/chronos-2,amazon,Amazon,time-series-forecasting,18280795,244,0.0,0.1262,0.013872,105062.0
2026-04-23,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17812340,63,0.0,0.1604,0.013516,14564.5
2026-04-23,laion/clap-htsat-fused,laion,Community,audio-classification,17624120,78,0.0,-0.0255,0.013374,15180.1
2026-04-23,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,17585837,2940,0.0002,0.1247,0.013345,21551.3
2026-04-23,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,17551254,819,0.0,-0.0602,0.013318,11608.0
2026-04-23,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,17383748,1204,0.0001,0.1541,0.013191,48288.2
2026-04-23,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,17276579,588,0.0,0.1011,0.01311,11426.3
2026-04-23,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15204290,331,0.0,-0.0161,0.011537,14761.4
2026-04-23,Bingsu/adetailer,Bingsu,Community,unknown,14649670,687,0.0,-0.0012,0.011117,13415.4
2026-04-23,openai-community/gpt2,openai-community,OpenAI,text-generation,14321851,3217,0.0002,0.0341,0.010868,9472.1
2026-04-23,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,13033481,801,0.0001,0.1335,0.00989,16251.2
2026-04-23,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12373973,1227,0.0001,-0.0357,0.00939,21224.7
2026-04-23,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,11990919,653,0.0001,0.2778,0.009099,12582.3
2026-04-23,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,11955771,107,0.0,0.1026,0.009072,13210.8
2026-04-23,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11355323,121,0.0,-0.0224,0.008617,12744.5
2026-04-23,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,10766696,1417,0.0001,0.0791,0.00817,75821.8
2026-04-23,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,10657608,869,0.0001,0.3187,0.008087,7048.7
2026-04-23,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10551889,677,0.0001,0.0314,0.008007,18130.4
