date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-06,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,243514474,4755,0.0,0.1118,0.160098,159681.6
2026-05-06,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,186982016,387,0.0,0.1282,0.122931,944353.6
2026-05-06,google-bert/bert-base-uncased,google-bert,Google,fill-mask,60360648,2641,0.0,0.0372,0.039684,39580.8
2026-05-06,google/electra-base-discriminator,google,Google,unknown,55575480,102,0.0,0.0892,0.036538,36442.9
2026-05-06,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,45427674,1219,0.0,0.1195,0.029866,29788.6
2026-05-06,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,41549281,229,0.0,0.2849,0.027316,27245.4
2026-05-06,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,36673330,1287,0.0,0.0434,0.024111,24048.1
2026-05-06,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,35360006,451,0.0,0.227,0.023247,36604.6
2026-05-06,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,25743686,2001,0.0001,0.0637,0.016925,16881.1
2026-05-06,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,22350008,66,0.0,0.1432,0.014694,18082.5
2026-05-06,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21434970,931,0.0,0.0441,0.014092,14055.7
2026-05-06,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,21249794,2977,0.0001,0.1167,0.013971,25633.0
2026-05-06,amazon/chronos-2,amazon,Amazon,time-series-forecasting,21080623,266,0.0,0.0069,0.013859,112730.6
2026-05-06,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,20696554,1065,0.0001,-0.2142,0.013607,22135.4
2026-05-06,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,19084802,1224,0.0001,0.0317,0.012547,51165.7
2026-05-06,laion/clap-htsat-fused,laion,Community,audio-classification,19030256,82,0.0,0.1357,0.012511,16209.8
2026-05-06,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,18999741,283,0.0,0.174,0.012491,12458.8
2026-05-06,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18706123,822,0.0,0.0673,0.012298,12266.3
2026-05-06,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,18659549,595,0.0,0.0305,0.012268,12235.8
2026-05-06,openai-community/gpt2,openai-community,OpenAI,text-generation,15627413,3227,0.0002,0.0211,0.010274,10247.5
2026-05-06,Bingsu/adetailer,Bingsu,Community,unknown,15513052,689,0.0,0.0421,0.010199,14039.0
2026-05-06,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15512738,812,0.0001,0.1093,0.010199,19034.0
2026-05-06,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15072818,657,0.0,0.1473,0.00991,15603.3
2026-05-06,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,14429996,335,0.0,0.0231,0.009487,13835.1
2026-05-06,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,14376295,873,0.0001,0.1663,0.009452,9427.1
2026-05-06,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,14206853,1261,0.0001,0.1058,0.00934,23837.0
2026-05-06,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,13405559,304,0.0,-0.252,0.008813,9094.7
2026-05-06,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,12118828,108,0.0,0.012,0.007967,13201.3
2026-05-06,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,11633275,1427,0.0001,0.0304,0.007648,75053.4
2026-05-06,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11094694,124,0.0,0.0057,0.007294,12272.9
2026-05-06,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,11083271,833,0.0001,0.1208,0.007287,40598.1
2026-05-06,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10816120,687,0.0001,0.1,0.007111,18178.4
2026-05-06,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,10813873,1074,0.0001,0.1983,0.00711,28991.6
2026-05-06,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10360214,172,0.0,0.1279,0.006811,12999.0
2026-05-06,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10349401,1830,0.0002,0.0283,0.006804,11486.6
2026-05-06,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10229062,955,0.0001,0.0122,0.006725,10699.9
2026-05-06,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,10198331,978,0.0001,0.1157,0.006705,13058.0
2026-05-06,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9683014,5792,0.0006,0.0308,0.006366,14760.7
2026-05-06,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9596868,451,0.0,0.0463,0.006309,16129.2
2026-05-06,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9506585,6104,0.0006,0.0141,0.00625,19205.2
2026-05-06,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8902443,1519,0.0002,0.0062,0.005853,19186.3
2026-05-06,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8468285,414,0.0,0.1257,0.005567,8757.3
2026-05-06,google/gemma-4-31B-it,google,Google,image-text-to-text,8403901,2531,0.0003,0.2814,0.005525,152798.2
2026-05-06,zai-org/GLM-OCR,zai-org,Community,image-to-text,8328134,1702,0.0002,0.0355,0.005475,87664.6
2026-05-06,facebook/opt-125m,facebook,Meta,text-generation,8164150,249,0.0,0.0999,0.005367,5611.1
2026-05-06,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8078437,33,0.0,-0.0822,0.005311,15015.7
2026-05-06,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,7908981,1388,0.0002,0.1106,0.0052,118044.5
2026-05-06,facebook/contriever,facebook,Meta,unknown,7886665,83,0.0,0.0429,0.005185,5171.6
2026-05-06,coqui/XTTS-v2,coqui,Community,text-to-speech,7723856,3523,0.0005,0.0544,0.005078,8423.0
2026-05-06,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7712416,2994,0.0004,0.0757,0.005071,13274.4
2026-05-06,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7566276,89,0.0,0.2297,0.004974,14384.6
2026-05-06,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,7396350,6,0.0,0.0257,0.004863,14061.5
2026-05-06,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,7356394,313,0.0,0.2055,0.004836,7073.5
2026-05-06,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,7325340,566,0.0001,0.1106,0.004816,8879.2
2026-05-06,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7249933,1186,0.0002,0.0155,0.004766,6971.1
2026-05-06,openai/gpt-oss-20b,openai,OpenAI,text-generation,7160610,4587,0.0006,0.1004,0.004708,26133.6
2026-05-06,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6734202,511,0.0001,0.0688,0.004427,4415.9
2026-05-06,ProsusAI/finbert,ProsusAI,Community,text-classification,6671229,1145,0.0002,0.0972,0.004386,4374.6
2026-05-06,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,6654508,885,0.0001,0.3168,0.004375,120991.1
2026-05-06,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6482378,1395,0.0002,0.1783,0.004262,10913.1
2026-05-06,dima806/fairface_age_image_detection,dima806,Community,image-classification,6355983,73,0.0,0.0127,0.004179,12341.7
2026-05-06,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6141843,14,0.0,-0.0854,0.004038,29108.3
2026-05-06,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,6062591,13,0.0,,0.003986,8761.0
2026-05-06,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6054782,508,0.0001,-0.0356,0.003981,10159.0
2026-05-06,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5832157,1008,0.0002,0.027,0.003834,17357.6
2026-05-06,Kijai/WanVideo_comfy,Kijai,Community,unknown,5784322,2294,0.0004,-0.0357,0.003803,13327.9
2026-05-06,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5757013,700,0.0001,-0.0367,0.003785,20414.9
2026-05-06,google/gemma-4-E4B-it,google,Google,any-to-any,5455888,923,0.0002,0.3503,0.003587,85248.3
2026-05-06,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5441869,459,0.0001,0.2531,0.003578,3568.4
2026-05-06,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5372931,692,0.0001,,0.003532,14404.6
2026-05-06,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,5193094,518,0.0001,0.3093,0.003414,77508.9
2026-05-06,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5030186,5655,0.0011,0.0434,0.003307,5527.7
2026-05-06,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5028618,891,0.0002,0.2771,0.003306,24410.8
2026-05-06,google/vit-base-patch16-224,google,Google,image-classification,4816461,957,0.0002,0.0308,0.003167,3158.3
2026-05-06,pyannote/segmentation,pyannote,Community,voice-activity-detection,4716906,676,0.0001,0.0277,0.003101,3093.1
2026-05-06,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4716266,62,0.0,0.0391,0.003101,6577.8
2026-05-06,google-bert/bert-base-cased,google-bert,Google,fill-mask,4532299,357,0.0001,0.0802,0.00298,2972.0
2026-05-06,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4528366,74,0.0,-0.0263,0.002977,2969.4
2026-05-06,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4527296,587,0.0001,,0.002976,2968.7
2026-05-06,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4441170,793,0.0002,0.0524,0.00292,5628.9
2026-05-06,openai/gpt-oss-120b,openai,OpenAI,text-generation,4369404,4756,0.0011,0.1777,0.002873,15946.7
2026-05-06,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4253852,457,0.0001,-0.3,0.002797,11404.4
2026-05-06,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4220156,162,0.0,0.177,0.002775,6020.2
2026-05-06,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,4030901,500,0.0001,0.043,0.00265,6554.3
2026-05-06,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3965412,156,0.0,-0.0211,0.002607,2600.3
2026-05-06,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,3962594,354,0.0001,,0.002605,3662.3
2026-05-06,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,3841188,35,0.0,0.0782,0.002525,7139.8
2026-05-06,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3805992,13319,0.0035,-0.0233,0.002502,8097.9
2026-05-06,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,3701763,642,0.0002,0.1033,0.002434,7977.9
2026-05-06,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3672647,87,0.0,0.0366,0.002415,5010.4
2026-05-06,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,3668901,606,0.0002,-0.4115,0.002412,9836.2
2026-05-06,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,3599033,2558,0.0007,,0.002366,5047.7
2026-05-06,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3564034,1418,0.0004,-0.0194,0.002343,50914.8
2026-05-06,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3561062,885,0.0002,-0.0184,0.002341,8205.2
2026-05-06,google/mobilebert-uncased,google,Google,unknown,3515656,70,0.0,,0.002311,2305.3
2026-05-06,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3499517,53,0.0,,0.002301,2294.8
2026-05-06,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3449014,792,0.0002,,0.002268,2281.1
2026-05-06,distilbert/distilbert-base-uncased-finetuned-sst-2-english,distilbert,Hugging Face,text-classification,3438282,894,0.0003,,0.00226,2254.6
2026-05-06,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,3435208,404,0.0001,,0.002258,2252.6
2026-05-06,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,3407451,233,0.0001,,0.00224,3523.7
