date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-05,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,239973503,4752,0.0,0.1079,0.159243,157462.9
2026-05-05,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,186904434,385,0.0,0.1277,0.124027,948753.5
2026-05-05,google-bert/bert-base-uncased,google-bert,Google,fill-mask,59598776,2641,0.0,0.0266,0.039549,39106.8
2026-05-05,google/electra-base-discriminator,google,Google,unknown,55141992,102,0.0,0.1028,0.036591,36182.4
2026-05-05,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,44875889,1214,0.0,0.1295,0.029779,29446.1
2026-05-05,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,40186774,229,0.0,0.2871,0.026667,26369.3
2026-05-05,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,36513639,1286,0.0,0.0444,0.02423,23959.1
2026-05-05,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,34386222,451,0.0,0.2341,0.022818,35633.4
2026-05-05,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,25187308,2000,0.0001,0.0523,0.016714,16527.1
2026-05-05,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,22549780,66,0.0,0.1643,0.014964,18258.9
2026-05-05,amazon/chronos-2,amazon,Amazon,time-series-forecasting,21797667,264,0.0,0.0411,0.014465,117191.8
2026-05-05,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,21530509,1065,0.0,-0.2066,0.014287,23051.9
2026-05-05,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21261234,929,0.0,0.0439,0.014109,13950.9
2026-05-05,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,20983869,2972,0.0001,0.1249,0.013925,25342.8
2026-05-05,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,19085165,1223,0.0001,0.0318,0.012665,51304.2
2026-05-05,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,18684651,595,0.0,0.0454,0.012399,12260.3
2026-05-05,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,18627609,283,0.0,0.1457,0.012361,12222.8
2026-05-05,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18605818,820,0.0,0.0739,0.012347,12208.5
2026-05-05,laion/clap-htsat-fused,laion,Community,audio-classification,18153697,82,0.0,0.0974,0.012047,15476.3
2026-05-05,openai-community/gpt2,openai-community,OpenAI,text-generation,15630303,3226,0.0002,0.0337,0.010372,10256.1
2026-05-05,Bingsu/adetailer,Bingsu,Community,unknown,15448394,689,0.0,0.0435,0.010251,13993.1
2026-05-05,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15328805,811,0.0001,0.1041,0.010172,18831.5
2026-05-05,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14929062,657,0.0,0.1554,0.009907,15470.5
2026-05-05,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,14593513,335,0.0,0.0334,0.009684,14005.3
2026-05-05,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,14091460,1259,0.0001,0.1199,0.009351,23683.1
2026-05-05,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,14075831,304,0.0,-0.2306,0.009341,9555.9
2026-05-05,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,13940511,872,0.0001,0.1825,0.009251,9147.3
2026-05-05,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,12109505,108,0.0,0.0118,0.008036,13205.6
2026-05-05,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,11603059,1427,0.0001,0.0277,0.0077,75344.5
2026-05-05,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11072439,124,0.0,0.0084,0.007348,12261.8
2026-05-05,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,10823759,830,0.0001,0.0945,0.007182,39793.2
2026-05-05,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,10544379,1072,0.0001,0.1685,0.006997,28345.1
2026-05-05,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10315718,1825,0.0002,0.029,0.006845,11461.9
2026-05-05,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10290048,172,0.0,0.1555,0.006828,12927.2
2026-05-05,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10202982,953,0.0001,0.0089,0.006771,10683.8
2026-05-05,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,10087580,976,0.0001,0.1329,0.006694,12932.8
2026-05-05,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,9814007,685,0.0001,0.0001,0.006512,16521.9
2026-05-05,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9611007,5791,0.0006,0.0295,0.006378,14673.3
2026-05-05,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9521975,6099,0.0006,0.0157,0.006319,19275.3
2026-05-05,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9441068,450,0.0,0.0326,0.006265,15894.1
2026-05-05,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8919144,1518,0.0002,0.0081,0.005919,19263.8
2026-05-05,zai-org/GLM-OCR,zai-org,Community,image-to-text,8366555,1699,0.0002,0.0403,0.005552,89005.9
2026-05-05,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8365829,414,0.0,0.123,0.005551,8660.3
2026-05-05,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8210880,33,0.0,-0.0672,0.005449,15290.3
2026-05-05,google/gemma-4-31B-it,google,Google,image-text-to-text,8206643,2508,0.0003,0.2513,0.005446,151974.9
2026-05-05,facebook/opt-125m,facebook,Meta,text-generation,7996000,249,0.0,0.0901,0.005306,5499.3
2026-05-05,facebook/contriever,facebook,Meta,unknown,7882928,83,0.0,0.0533,0.005231,5172.5
2026-05-05,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,7745704,1384,0.0002,0.0877,0.00514,117359.2
2026-05-05,coqui/XTTS-v2,coqui,Community,text-to-speech,7667209,3520,0.0005,0.0502,0.005088,8370.3
2026-05-05,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7653767,2992,0.0004,0.0779,0.005079,13196.1
2026-05-05,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7493359,89,0.0,0.2179,0.004972,14273.1
2026-05-05,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,7359406,6,0.0,0.0206,0.004884,14017.9
2026-05-05,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,7279183,313,0.0,0.2255,0.00483,7006.0
2026-05-05,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,7231198,566,0.0001,0.1178,0.004799,8775.7
2026-05-05,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7225099,1186,0.0002,0.025,0.004794,6953.9
2026-05-05,openai/gpt-oss-20b,openai,OpenAI,text-generation,7070698,4585,0.0006,0.0866,0.004692,25900.0
