date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-22,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,209210613,4713,0.0,0.0587,0.160978,138458.4
2026-04-22,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,86338948,371,0.0,14.7985,0.066434,469233.4
2026-04-22,google-bert/bert-base-uncased,google-bert,Google,fill-mask,60675227,2631,0.0,-0.0683,0.046687,40155.7
2026-04-22,google/electra-base-discriminator,google,Google,unknown,47392502,94,0.0,-0.0287,0.036466,31365.0
2026-04-22,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35800432,1205,0.0,0.1352,0.027547,23693.2
2026-04-22,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34253353,1281,0.0,0.0886,0.026356,22669.3
2026-04-22,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,34024086,1052,0.0,-0.1027,0.02618,36942.5
2026-04-22,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,26004265,222,0.0,0.2948,0.020009,17210.0
2026-04-22,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,23324181,445,0.0,0.2508,0.017947,24500.2
2026-04-22,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,21243668,1995,0.0001,-0.2741,0.016346,14059.3
2026-04-22,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20378484,918,0.0,-0.0063,0.01568,13486.8
2026-04-22,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,20287808,276,0.0,-0.0397,0.015611,13426.7
2026-04-22,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,19687208,302,0.0,0.2054,0.015148,13484.4
2026-04-22,laion/clap-htsat-fused,laion,Community,audio-classification,17822477,77,0.0,-0.0018,0.013714,15364.2
2026-04-22,amazon/chronos-2,amazon,Amazon,time-series-forecasting,17812133,242,0.0,0.1231,0.013706,102960.3
2026-04-22,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,17577758,817,0.0,-0.0648,0.013525,11633.2
2026-04-22,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17499725,60,0.0,0.1285,0.013465,14320.6
