date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-19,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,257979686,5220,0.0,0.0738,0.163978,158269.7
2026-08-19,google-bert/bert-base-uncased,google-bert,Google,fill-mask,108216639,2735,0.0,-0.03,0.068785,66390.6
2026-08-19,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,89062278,300,0.0,0.0778,0.05661,54639.4
2026-08-19,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,73267376,534,0.0,0.0916,0.04657,68410.2
2026-08-19,google/electra-base-discriminator,google,Google,unknown,56136973,154,0.0,0.0678,0.035682,34439.9
2026-08-19,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,55937061,1348,0.0,0.0211,0.035555,34317.2
2026-08-19,amazon/chronos-2,amazon,Amazon,time-series-forecasting,39015266,400,0.0,0.2095,0.024799,133613.9
2026-08-19,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35606684,3406,0.0001,0.1052,0.022632,38122.8
2026-08-19,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,33277082,50,0.0,-0.1061,0.021152,41752.9
2026-08-19,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28826416,1518,0.0001,0.0433,0.018323,60306.3
2026-08-19,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,25204322,1342,0.0001,0.0902,0.01602,15462.8
2026-08-19,google-t5/t5-small,google-t5,Google,translation,22809989,592,0.0,0.0463,0.014499,13993.9
2026-08-19,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20723092,1001,0.0,0.0431,0.013172,12713.6
2026-08-19,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18699393,1137,0.0001,0.0756,0.011886,21105.4
2026-08-19,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18504362,101,0.0,0.0843,0.011762,13798.9
2026-08-19,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,17993177,882,0.0,0.0636,0.011437,11038.8
2026-08-19,facebook/opt-125m,facebook,Meta,text-generation,16771369,293,0.0,-0.0182,0.01066,10750.9
2026-08-19,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16722469,20,0.0,0.1918,0.010629,26501.5
2026-08-19,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16415819,892,0.0001,0.1279,0.010434,17843.3
2026-08-19,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,15839582,1303,0.0001,0.0415,0.010068,33137.2
