date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-03,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,257461566,4883,0.0,-0.0204,0.176522,165783.4
2026-06-03,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,71259114,255,0.0,0.1041,0.048857,45884.8
2026-06-03,google-bert/bert-base-uncased,google-bert,Google,fill-mask,67684020,2673,0.0,-0.0292,0.046406,43582.8
2026-06-03,google/electra-base-discriminator,google,Google,unknown,58018394,121,0.0,0.0249,0.039779,37358.9
2026-06-03,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,54972503,478,0.0,0.0691,0.037691,55304.3
2026-06-03,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,50271673,1253,0.0,0.0126,0.034468,32370.7
2026-06-03,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35748401,1302,0.0,0.0181,0.02451,23018.9
2026-06-03,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31719810,3078,0.0001,0.0444,0.021748,37012.6
2026-06-03,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,24305504,2028,0.0001,-0.1097,0.016664,15650.7
2026-06-03,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22714341,949,0.0,0.0311,0.015574,14626.1
2026-06-03,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22579471,841,0.0,-0.0025,0.015481,14539.3
2026-06-03,laion/clap-htsat-fused,laion,Community,audio-classification,22202944,100,0.0,0.0648,0.015223,18471.7
2026-06-03,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,21592454,1288,0.0001,0.1136,0.014804,53846.5
2026-06-03,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,18700194,354,0.0,-0.0684,0.012821,17460.5
2026-06-03,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17972694,842,0.0,0.0391,0.012323,21319.9
2026-06-03,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,16788681,298,0.0,-0.2218,0.011511,10810.5
2026-06-03,openai-community/gpt2,openai-community,OpenAI,text-generation,16035108,3276,0.0002,-0.0596,0.010994,10325.2
2026-06-03,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,15649936,625,0.0,0.5396,0.01073,39027.3
2026-06-03,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,15438624,611,0.0,-0.0934,0.010585,9941.2
2026-06-03,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15396003,677,0.0,0.0218,0.010556,15488.9
2026-06-03,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,14563243,725,0.0001,-0.0176,0.009985,23376.0
2026-06-03,Bingsu/adetailer,Bingsu,Community,unknown,14365547,715,0.0001,-0.044,0.009849,12679.2
2026-06-03,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,14253867,27,0.0,0.0644,0.009773,59639.6
2026-06-03,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,14225864,1016,0.0001,0.0891,0.009754,17584.5
2026-06-03,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,13976297,486,0.0,0.0924,0.009583,22433.9
2026-06-03,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,13679649,6256,0.0005,0.1713,0.009379,26156.1
2026-06-03,amazon/chronos-2,amazon,Amazon,time-series-forecasting,13412418,305,0.0,-0.0556,0.009196,62383.3
2026-06-03,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12555080,1321,0.0001,-0.0608,0.008608,20120.3
2026-06-03,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,12478135,889,0.0001,-0.1451,0.008555,8034.9
2026-06-03,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12457282,1118,0.0001,-0.0334,0.008541,31065.5
2026-06-03,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,12418529,29,0.0,-0.1493,0.008514,17248.0
2026-06-03,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,11696495,1060,0.0001,0.1134,0.008019,140921.6
2026-06-03,google/gemma-4-31B-it,google,Google,image-text-to-text,11271936,2863,0.0003,0.0343,0.007728,135806.5
2026-06-03,facebook/opt-125m,facebook,Meta,text-generation,11259224,261,0.0,0.0834,0.00772,7592.2
2026-06-03,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10943455,5975,0.0005,0.0389,0.007503,15999.2
2026-06-03,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,10126486,595,0.0001,0.2207,0.006943,106594.6
2026-06-03,coqui/XTTS-v2,coqui,Community,text-to-speech,9945695,3574,0.0004,0.0912,0.006819,10524.5
2026-06-03,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9591508,2132,0.0002,-0.0321,0.006576,10324.6
2026-06-03,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,9539019,188,0.0,-0.0502,0.00654,11562.4
2026-06-03,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,9480491,140,0.0,-0.051,0.0065,10172.2
2026-06-03,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9465131,431,0.0,-0.0101,0.00649,9512.7
2026-06-03,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9269637,41,0.0,0.0705,0.006356,16377.5
2026-06-03,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9063243,1088,0.0001,0.0684,0.006214,9411.5
2026-06-03,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8921639,1511,0.0002,0.138,0.006117,93912.0
2026-06-03,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8835604,333,0.0,0.0144,0.006058,8273.0
2026-06-03,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8761583,1049,0.0001,0.1459,0.006007,24070.3
2026-06-03,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8613083,3062,0.0004,0.0836,0.005905,14143.0
2026-06-03,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,8570380,1080,0.0001,-0.06,0.005876,8709.7
2026-06-03,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8363587,1458,0.0002,0.0113,0.005734,13446.3
2026-06-03,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,8357473,930,0.0001,0.0268,0.00573,35715.7
2026-06-03,openai/gpt-oss-20b,openai,OpenAI,text-generation,7877081,4672,0.0006,-0.0413,0.005401,26083.0
2026-06-03,facebook/contriever,facebook,Meta,unknown,7753267,90,0.0,-0.0109,0.005316,4992.4
2026-06-03,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7653848,463,0.0001,-0.0062,0.005248,4928.4
2026-06-03,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7465989,249,0.0,0.0384,0.005119,177761.6
2026-06-03,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7380750,1197,0.0002,0.0157,0.00506,6910.8
2026-06-03,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,7227902,77,0.0,-0.3773,0.004956,5718.3
2026-06-03,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7201477,515,0.0001,0.0051,0.004938,4637.1
2026-06-03,ProsusAI/finbert,ProsusAI,Community,text-classification,7178481,1171,0.0002,0.0594,0.004922,4622.3
2026-06-03,google/gemma-3-270m,google,Google,text-generation,6846144,1032,0.0002,0.2698,0.004694,22744.7
2026-06-03,google/gemma-4-E4B-it,google,Google,any-to-any,6269098,1175,0.0002,-0.0093,0.004298,68142.4
2026-06-03,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,6223589,572,0.0001,-0.0602,0.004267,7296.1
2026-06-03,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6111482,361,0.0001,0.0268,0.00419,5505.8
2026-06-03,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6002557,1561,0.0003,0.1934,0.004116,12200.3
2026-06-03,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,5886162,2449,0.0004,0.4432,0.004036,15908.5
2026-06-03,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5875961,6,0.0,-0.0011,0.004029,10606.4
2026-06-03,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5867666,1984,0.0003,-0.003,0.004023,122243.0
