date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-20,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,203915902,4707,0.0,0.0391,0.162279,135133.1
2026-04-20,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,64924584,367,0.0,18.1291,0.051668,356728.5
2026-04-20,google-bert/bert-base-uncased,google-bert,Google,fill-mask,60352266,2630,0.0,-0.0709,0.048029,39994.9
2026-04-20,google/electra-base-discriminator,google,Google,unknown,47077693,94,0.0,-0.0282,0.037465,31197.9
2026-04-20,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,35808992,1050,0.0,-0.0546,0.028497,38965.2
2026-04-20,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34372825,1202,0.0,0.1264,0.027354,22778.5
2026-04-20,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,33392739,1279,0.0,0.0882,0.026574,22129.1
2026-04-20,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,24079420,220,0.0,0.2519,0.019163,15957.2
2026-04-20,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,21855356,445,0.0,0.2256,0.017393,23005.6
2026-04-20,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,21023613,276,0.0,0.0127,0.016731,13932.1
2026-04-20,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,20954194,1993,0.0001,-0.2694,0.016676,13886.1
2026-04-20,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20239833,915,0.0,-0.0213,0.016107,13412.7
2026-04-20,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,18945451,302,0.0,0.1708,0.015077,12994.1
2026-04-20,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,17505871,817,0.0,-0.0753,0.013931,11601.0
2026-04-20,amazon/chronos-2,amazon,Amazon,time-series-forecasting,17155779,240,0.0,0.1207,0.013653,100326.2
2026-04-20,laion/clap-htsat-fused,laion,Community,audio-classification,17022172,77,0.0,-0.103,0.013546,14699.6
2026-04-20,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,16521768,2931,0.0002,0.0681,0.013148,20322.0
2026-04-20,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,16469713,586,0.0,0.0542,0.013107,10914.3
2026-04-20,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,16165099,60,0.0,0.0564,0.012864,13250.1
2026-04-20,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,16082201,1197,0.0001,0.0628,0.012798,45048.2
2026-04-20,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15538030,329,0.0,0.032,0.012365,15129.5
2026-04-20,Bingsu/adetailer,Bingsu,Community,unknown,14367203,687,0.0,-0.0511,0.011434,13193.0
2026-04-20,openai-community/gpt2,openai-community,OpenAI,text-generation,13992539,3211,0.0002,0.0181,0.011135,9272.7
2026-04-20,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,12327634,799,0.0001,0.1052,0.00981,15428.8
2026-04-20,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12284868,1217,0.0001,-0.0478,0.009776,21180.8
2026-04-20,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,12051115,105,0.0,0.8299,0.00959,13360.4
2026-04-20,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11217063,117,0.0,-0.0332,0.008927,12631.8
