date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-08,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,195695802,4659,0.0,,0.169036,130725.3
2026-04-08,google-bert/bert-base-uncased,google-bert,Google,fill-mask,68478915,2613,0.0,,0.05915,45744.1
2026-04-08,google/electra-base-discriminator,google,Google,unknown,49061380,89,0.0,,0.042378,32773.1
2026-04-08,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,38214276,1035,0.0,,0.033008,42132.6
2026-04-08,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,29382494,1271,0.0,,0.02538,19627.6
2026-04-08,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,28607706,1983,0.0001,,0.024711,19110.0
2026-04-08,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,28205790,1185,0.0,,0.024363,18841.5
2026-04-08,laion/clap-htsat-fused,laion,Community,audio-classification,20709773,71,0.0,,0.017889,18071.4
2026-04-08,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20582516,900,0.0,,0.017779,13749.2
2026-04-08,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,20040741,271,0.0,,0.017311,13387.3
2026-04-08,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,19559305,808,0.0,,0.016895,13065.7
2026-04-08,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,16159250,207,0.0,,0.013958,10794.4
2026-04-08,Bingsu/adetailer,Bingsu,Community,unknown,15828309,678,0.0,,0.013672,14696.7
2026-04-08,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,15724642,580,0.0,,0.013583,10504.1
2026-04-08,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15453944,318,0.0,,0.013349,15225.6
2026-04-08,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,15354025,433,0.0,,0.013262,16368.9
2026-04-08,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,15009848,2890,0.0002,,0.012965,18738.9
2026-04-08,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,14721753,1177,0.0001,,0.012716,42671.7
2026-04-08,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,14600683,57,0.0,,0.012612,12086.7
