date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-29,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,261695055,4854,0.0,,0.180681,169053.7
2026-05-29,google-bert/bert-base-uncased,google-bert,Google,fill-mask,69584580,2667,0.0,,0.048043,44951.3
2026-05-29,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,66682998,248,0.0,,0.04604,43076.9
2026-05-29,google/electra-base-discriminator,google,Google,unknown,56697183,117,0.0,,0.039145,36626.1
2026-05-29,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,52616423,472,0.0,,0.036328,53201.6
2026-05-29,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,49442405,1242,0.0,,0.034136,31939.5
2026-05-29,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35299440,1298,0.0,,0.024372,22803.3
2026-05-29,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,30761953,3048,0.0001,,0.021239,36105.6
2026-05-29,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,27189384,2020,0.0001,,0.018772,17564.2
2026-05-29,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22586387,835,0.0,,0.015594,14590.7
2026-05-29,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22218852,942,0.0,,0.01534,14353.3
2026-05-29,laion/clap-htsat-fused,laion,Community,audio-classification,20947294,93,0.0,,0.014463,17499.8
2026-05-29,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,20144383,293,0.0,,0.013908,13013.2
2026-05-29,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,20007930,348,0.0,,0.013814,18769.2
2026-05-29,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,19751122,1274,0.0001,,0.013637,49876.6
2026-05-29,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17440725,837,0.0,,0.012042,20812.3
2026-05-29,openai-community/gpt2,openai-community,OpenAI,text-generation,16544102,3265,0.0002,,0.011422,10687.4
2026-05-29,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,15940898,606,0.0,,0.011006,10297.7
2026-05-29,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15101698,673,0.0,,0.010427,15269.7
2026-05-29,Bingsu/adetailer,Bingsu,Community,unknown,14875141,709,0.0,,0.01027,13187.2
2026-05-29,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,14716195,719,0.0,,0.01016,23812.6
2026-05-29,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,14389465,23,0.0,,0.009935,20125.1
2026-05-29,amazon/chronos-2,amazon,Amazon,time-series-forecasting,13718727,301,0.0,,0.009472,65327.3
2026-05-29,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,13519542,471,0.0,,0.009334,21876.3
2026-05-29,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,13475956,24,0.0,,0.009304,57589.6
2026-05-29,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,13413261,885,0.0001,,0.009261,8664.9
2026-05-29,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,13338750,1006,0.0001,,0.009209,16590.5
2026-05-29,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12956418,1306,0.0001,,0.008945,20931.2
2026-05-29,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12775970,1107,0.0001,,0.008821,32262.6
2026-05-29,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,12302897,6232,0.0005,,0.008494,23750.8
2026-05-29,google/gemma-4-31B-it,google,Google,image-text-to-text,11173735,2814,0.0003,,0.007715,143253.0
2026-05-29,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,10942335,620,0.0001,,0.007555,27632.2
2026-05-29,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,10801148,75,0.0,,0.007457,8579.1
2026-05-29,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10789539,1027,0.0001,,0.007449,138327.4
2026-05-29,facebook/opt-125m,facebook,Meta,text-generation,10487080,256,0.0,,0.007241,7095.5
2026-05-29,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10440860,5924,0.0006,,0.007209,15376.8
2026-05-29,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,9901494,184,0.0,,0.006836,12075.0
2026-05-29,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9818666,2050,0.0002,,0.006779,10626.3
2026-05-29,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,9796730,137,0.0,,0.006764,10568.2
2026-05-29,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9639953,428,0.0,,0.006656,9737.3
2026-05-29,coqui/XTTS-v2,coqui,Community,text-to-speech,9494486,3566,0.0004,,0.006555,10100.5
2026-05-29,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,8905834,1056,0.0001,,0.006149,9096.9
2026-05-29,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8765999,326,0.0,,0.006052,8246.5
2026-05-29,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8632185,38,0.0,,0.00596,15387.1
2026-05-29,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,8595026,574,0.0001,,0.005934,95500.3
2026-05-29,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8527993,1083,0.0001,,0.005888,8901.9
2026-05-29,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,8496420,920,0.0001,,0.005866,37102.3
2026-05-29,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8443853,1492,0.0002,,0.00583,93820.6
2026-05-29,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8258782,1443,0.0002,,0.005702,13385.4
2026-05-29,openai/gpt-oss-20b,openai,OpenAI,text-generation,8111880,4650,0.0006,,0.005601,27312.7
2026-05-29,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8095080,1039,0.0001,,0.005589,22549.0
2026-05-29,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8054465,3040,0.0004,,0.005561,13335.2
2026-05-29,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7829408,463,0.0001,,0.005406,5057.8
2026-05-29,facebook/contriever,facebook,Meta,unknown,7775849,89,0.0,,0.005369,5023.2
2026-05-29,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7455850,238,0.0,,0.005148,201509.5
2026-05-29,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7316519,1197,0.0002,,0.005052,6882.9
2026-05-29,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7222548,514,0.0001,,0.004987,4665.7
2026-05-29,ProsusAI/finbert,ProsusAI,Community,text-classification,6823867,1163,0.0002,,0.004711,4408.2
2026-05-29,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,6518597,571,0.0001,,0.004501,7687.0
2026-05-29,google/gemma-4-E4B-it,google,Google,any-to-any,6335289,1134,0.0002,,0.004374,72819.4
2026-05-29,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,6300742,861,0.0001,,0.00435,21286.3
2026-05-29,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,5963846,358,0.0001,,0.004118,5397.1
2026-05-29,google/gemma-3-270m,google,Google,text-generation,5955523,1029,0.0002,,0.004112,20120.0
2026-05-29,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,5836444,4420,0.0008,,0.00403,162123.4
2026-05-29,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5744679,1938,0.0003,,0.003966,133597.2
2026-05-29,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5493431,6,0.0,,0.003793,10006.2
2026-05-29,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5479148,697,0.0001,,0.003783,13836.2
2026-05-29,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5432775,720,0.0001,,0.003751,17812.4
2026-05-29,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,5431474,1789,0.0003,,0.00375,46029.4
2026-05-29,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5341634,5750,0.0011,,0.003688,5725.2
2026-05-29,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5230280,237,0.0,,0.003611,121634.4
2026-05-29,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,5229408,1553,0.0003,,0.003611,10738.0
2026-05-29,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5158765,74,0.0,,0.003562,93795.7
2026-05-29,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,4983302,13349,0.0027,,0.003441,10108.1
2026-05-29,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4917837,652,0.0001,,0.003395,10098.2
2026-05-29,google/vit-base-patch16-224,google,Google,image-classification,4864809,965,0.0002,,0.003359,3142.6
2026-05-29,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4858365,1515,0.0003,,0.003354,131307.2
2026-05-29,openai/gpt-oss-120b,openai,OpenAI,text-generation,4847208,4818,0.001,,0.003347,16320.6
2026-05-29,Kijai/WanVideo_comfy,Kijai,Community,unknown,4827893,2341,0.0005,,0.003333,10564.3
2026-05-29,dima806/fairface_age_image_detection,dima806,Community,image-classification,4779067,73,0.0,,0.0033,8883.0
2026-05-29,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,4755753,2449,0.0005,,0.003283,13029.5
2026-05-29,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4745151,804,0.0002,,0.003276,5843.8
2026-05-29,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4744668,64,0.0,,0.003276,6411.7
2026-05-29,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4562751,590,0.0001,,0.00315,2947.5
2026-05-29,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4556146,236,0.0001,,0.003146,4602.2
2026-05-29,timm/convnextv2_nano.fcmae_ft_in22k_in1k,timm,Hugging Face,image-classification,4503157,4,0.0,,0.003109,3634.5
2026-05-29,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4502216,521,0.0001,,0.003108,7273.4
2026-05-29,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4454379,475,0.0001,,0.003075,11248.4
2026-05-29,google-bert/bert-base-cased,google-bert,Google,fill-mask,4447969,357,0.0001,,0.003071,2873.4
2026-05-29,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,4444109,90,0.0,,0.003068,8094.9
2026-05-29,google-bert/bert-large-uncased,google-bert,Google,fill-mask,4418181,146,0.0,,0.00305,2854.1
2026-05-29,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4390223,162,0.0,,0.003031,6063.8
2026-05-29,distilbert/distilgpt2,distilbert,Hugging Face,text-generation,4378673,631,0.0001,,0.003023,2828.6
2026-05-29,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4332419,1441,0.0003,,0.002991,24339.4
2026-05-29,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4328055,148,0.0,,0.002988,2795.9
2026-05-29,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4232774,156,0.0,,0.002922,2734.4
2026-05-29,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4179396,312,0.0001,,0.002886,2699.9
2026-05-29,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4164099,2597,0.0006,,0.002875,5657.7
2026-05-29,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,3999457,217,0.0001,,0.002761,4488.7
2026-05-29,jinaai/jina-embeddings-v3,jinaai,Community,feature-extraction,3979185,1144,0.0003,,0.002747,6316.2
