date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-12,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,195533068,4670,0.0,,0.167924,130268.5
2026-04-12,google-bert/bert-base-uncased,google-bert,Google,fill-mask,65056218,2617,0.0,,0.05587,43341.9
2026-04-12,google/electra-base-discriminator,google,Google,unknown,48286098,91,0.0,,0.041468,32169.3
2026-04-12,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,37639677,1044,0.0,,0.032325,41316.9
2026-04-12,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,30240804,1275,0.0,,0.025971,20147.1
2026-04-12,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,29978499,1194,0.0,,0.025746,19972.4
2026-04-12,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,28761702,1989,0.0001,,0.024701,19161.7
2026-04-12,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,20811217,274,0.0,,0.017873,13864.9
2026-04-12,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20731775,907,0.0,,0.017804,13812.0
2026-04-12,laion/clap-htsat-fused,laion,Community,audio-classification,19147796,77,0.0,,0.016444,16650.3
2026-04-12,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18942837,813,0.0,,0.016268,12620.1
2026-04-12,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,18775738,213,0.0,,0.016125,12508.8
2026-04-12,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,17415699,434,0.0,,0.014957,18488.0
2026-04-12,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,16319692,299,0.0,,0.014015,11255.0
2026-04-12,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,15529497,584,0.0,,0.013337,10346.1
2026-04-12,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,15368242,2897,0.0002,,0.013198,19091.0
2026-04-12,Bingsu/adetailer,Bingsu,Community,unknown,15248576,683,0.0,,0.013095,14106.0
2026-04-12,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15170838,321,0.0,,0.013029,14888.0
2026-04-12,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,15133638,1186,0.0001,,0.012997,43362.9
2026-04-12,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,15098527,60,0.0,,0.012967,12457.5
2026-04-12,amazon/chronos-2,amazon,Amazon,time-series-forecasting,14729510,230,0.0,,0.01265,90365.1
2026-04-12,openai-community/gpt2,openai-community,OpenAI,text-generation,13621649,3189,0.0002,,0.011698,9075.0
