date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-18,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,253402320,5079,0.0,-0.0055,0.16741,158574.7
2026-07-18,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,85141907,284,0.0,0.0007,0.056249,53280.3
2026-07-18,google-bert/bert-base-uncased,google-bert,Google,fill-mask,80425549,2708,0.0,0.1145,0.053133,50328.9
2026-07-18,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,66509675,513,0.0,0.0031,0.043939,64013.2
2026-07-18,google/electra-base-discriminator,google,Google,unknown,55914888,141,0.0,0.1808,0.03694,34990.5
2026-07-18,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,49647735,1321,0.0,-0.0125,0.0328,31068.7
2026-07-18,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35218888,3237,0.0001,0.0161,0.023267,39045.3
2026-07-18,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,30437939,1330,0.0,-0.0843,0.020109,19047.5
2026-07-18,google-t5/t5-small,google-t5,Google,translation,27786433,575,0.0,0.0627,0.018357,17388.3
2026-07-18,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,26719220,1421,0.0001,-0.0625,0.017652,59908.6
2026-07-18,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,24400344,92,0.0,-0.151,0.01612,18640.4
2026-07-18,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,23889926,868,0.0,0.0448,0.015783,14949.9
2026-07-18,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23726107,982,0.0,-0.0072,0.015675,14847.4
2026-07-18,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17792610,1090,0.0001,0.0215,0.011755,20834.4
2026-07-18,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,17343486,1210,0.0001,-0.0464,0.011458,38886.7
2026-07-18,facebook/opt-125m,facebook,Meta,text-generation,15917572,278,0.0,0.0336,0.010516,10417.3
2026-07-18,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,15096986,366,0.0,0.1987,0.009974,13564.2
2026-07-18,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14838343,869,0.0001,-0.0271,0.009803,16709.8
2026-07-18,amazon/chronos-2,amazon,Amazon,time-series-forecasting,14605376,366,0.0,-0.0594,0.009649,56174.5
2026-07-18,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14346859,701,0.0,-0.0304,0.009478,13808.3
2026-07-18,openai-community/gpt2,openai-community,OpenAI,text-generation,14024247,3353,0.0002,0.018,0.009265,8776.1
2026-07-18,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13971140,1282,0.0001,-0.0309,0.00923,109149.5
2026-07-18,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13717953,54,0.0,-0.0363,0.009063,22451.6
2026-07-18,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,13602672,15,0.0,0.0788,0.008987,22709.0
2026-07-18,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,13369065,40,0.0,0.3433,0.008832,17475.9
2026-07-18,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13344306,775,0.0001,0.1027,0.008816,19976.5
2026-07-18,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,12923701,2054,0.0002,-0.0229,0.008538,8087.4
2026-07-18,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12687942,310,0.0,-0.0583,0.008382,7939.9
2026-07-18,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,12615515,1226,0.0001,-0.026,0.008334,11334.7
2026-07-18,google/gemma-4-31B-it,google,Google,image-text-to-text,12608008,3254,0.0003,0.0424,0.008329,98500.1
2026-07-18,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12048536,1425,0.0001,-0.047,0.00796,18009.8
2026-07-18,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11314752,477,0.0,0.0918,0.007475,7080.6
2026-07-18,Bingsu/adetailer,Bingsu,Community,unknown,11149955,744,0.0001,-0.0449,0.007366,9465.2
2026-07-18,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,10730477,18,0.0,0.2754,0.007089,6714.9
2026-07-18,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10599523,1114,0.0001,-0.0442,0.007003,25915.7
2026-07-18,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,10274893,40,0.0,0.1091,0.006788,36179.2
2026-07-18,laion/clap-htsat-fused,laion,Community,audio-classification,10262884,116,0.0,-0.1541,0.00678,8230.1
