date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-15,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,259675300,5207,0.0,0.0569,0.163446,159701.9
2026-08-15,google-bert/bert-base-uncased,google-bert,Google,fill-mask,117026353,2733,0.0,-0.0146,0.073659,71971.9
2026-08-15,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,89855040,300,0.0,0.0675,0.056557,55261.4
2026-08-15,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,74277704,532,0.0,0.0797,0.046752,69613.6
2026-08-15,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,57110276,1344,0.0,0.0126,0.035947,35123.2
2026-08-15,google/electra-base-discriminator,google,Google,unknown,56262567,153,0.0,0.0292,0.035413,34601.8
2026-08-15,amazon/chronos-2,amazon,Amazon,time-series-forecasting,36767777,398,0.0,0.1806,0.023143,127665.9
2026-08-15,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,36727865,50,0.0,-0.0538,0.023117,46315.1
2026-08-15,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35594133,3401,0.0001,0.0722,0.022404,38273.3
2026-08-15,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,29660008,1513,0.0001,0.058,0.018669,62573.9
2026-08-15,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,25177332,1340,0.0001,0.0707,0.015847,15484.2
2026-08-15,google-t5/t5-small,google-t5,Google,translation,23141413,592,0.0,0.0097,0.014566,14232.1
2026-08-15,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21108465,1000,0.0,0.0207,0.013286,12981.8
2026-08-15,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18939197,1135,0.0001,0.056,0.011921,21473.0
2026-08-15,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18449021,101,0.0,0.0675,0.011612,13798.8
2026-08-15,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18110036,882,0.0,-0.0136,0.011399,11137.8
2026-08-15,facebook/opt-125m,facebook,Meta,text-generation,17322276,292,0.0,-0.0045,0.010903,11132.6
2026-08-15,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16307008,1297,0.0001,0.0788,0.010264,34403.0
2026-08-15,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16166306,892,0.0001,0.0864,0.010175,17648.8
2026-08-15,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,15222284,20,0.0,0.0588,0.009581,24278.0
2026-08-15,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,13912275,1818,0.0001,0.1441,0.008757,82811.2
2026-08-15,openai-community/gpt2,openai-community,OpenAI,text-generation,13777950,3403,0.0002,0.0716,0.008672,8473.5
2026-08-15,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,13341441,638,0.0,0.1418,0.008397,8205.1
2026-08-15,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12683141,713,0.0001,0.041,0.007983,11886.7
2026-08-15,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12458945,384,0.0,-0.1494,0.007842,10919.3
2026-08-15,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12315563,1542,0.0001,0.0864,0.007752,17669.4
2026-08-15,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11982890,6692,0.0006,0.0344,0.007542,20105.5
2026-08-15,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,11768622,1330,0.0001,,0.007407,784574.8
2026-08-15,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,11698237,553,0.0,0.0937,0.007363,148078.9
2026-08-15,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11561931,464,0.0,0.1664,0.007277,10825.8
2026-08-15,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11440988,319,0.0,-0.0348,0.007201,7036.3
2026-08-15,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11260053,796,0.0001,-0.1433,0.007087,16178.2
2026-08-15,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,11088336,352,0.0,0.2569,0.006979,91639.1
2026-08-15,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11081406,489,0.0,0.0175,0.006975,6815.1
2026-08-15,Bingsu/adetailer,Bingsu,Community,unknown,10525139,760,0.0001,0.055,0.006625,8727.3
2026-08-15,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,10319870,114,0.0,0.287,0.006496,14433.4
2026-08-15,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10115840,1390,0.0001,-0.0784,0.006367,64845.1
2026-08-15,google/gemma-4-31B-it,google,Google,image-text-to-text,9968182,3556,0.0004,-0.0961,0.006274,63898.6
2026-08-15,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,9602365,200,0.0,0.1816,0.006044,10693.1
2026-08-15,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9385573,3064,0.0003,0.1053,0.005908,9366.8
2026-08-15,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9126789,1676,0.0002,0.0305,0.005745,16153.6
2026-08-15,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9101234,1569,0.0002,-0.0472,0.005729,13095.3
2026-08-15,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9044420,61,0.0,-0.0833,0.005693,14154.0
2026-08-15,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,9029841,346,0.0,0.164,0.005684,78520.4
2026-08-15,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8827604,48,0.0,-0.176,0.005556,28293.6
2026-08-15,coqui/XTTS-v2,coqui,Community,text-to-speech,8759330,3731,0.0004,0.0263,0.005513,8604.4
2026-08-15,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,8728054,28,0.0,-0.1118,0.005494,5367.8
2026-08-15,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,8644175,896,0.0001,0.54,0.005441,22807.8
2026-08-15,openai/gpt-oss-20b,openai,OpenAI,text-generation,8143341,4915,0.0006,0.0087,0.005126,21715.6
2026-08-15,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8074610,1152,0.0001,-0.0847,0.005082,18477.4
2026-08-15,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8044961,13574,0.0017,-0.1243,0.005064,14089.2
2026-08-15,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8014738,3239,0.0004,0.013,0.005045,11751.8
2026-08-15,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7996848,931,0.0001,-0.0783,0.005033,4918.1
2026-08-15,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7990556,732,0.0001,0.0559,0.005029,16857.7
2026-08-15,facebook/contriever,facebook,Meta,unknown,7977397,96,0.0,0.0644,0.005021,4906.1
2026-08-15,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7614661,6603,0.0009,0.0136,0.004793,10059.0
2026-08-15,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7510347,813,0.0001,0.147,0.004727,44704.4
2026-08-15,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7453542,1239,0.0002,0.0714,0.004691,6532.5
2026-08-15,laion/clap-htsat-fused,laion,Community,audio-classification,7313887,125,0.0,0.1221,0.004604,5736.4
2026-08-15,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7284056,517,0.0001,-0.0289,0.004585,15367.2
