date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-25,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,256200741,5252,0.0,-0.0077,0.167678,156601.9
2026-08-25,google-bert/bert-base-uncased,google-bert,Google,fill-mask,93831528,2739,0.0,-0.1579,0.061411,57354.2
2026-08-25,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87495770,301,0.0,-0.0196,0.057264,53481.5
2026-08-25,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,71326902,538,0.0,-0.0298,0.046682,66227.4
2026-08-25,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,54418124,1354,0.0,-0.0325,0.035616,33262.9
2026-08-25,google/electra-base-discriminator,google,Google,unknown,54170926,154,0.0,-0.0348,0.035454,33111.8
2026-08-25,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,36435148,3429,0.0001,0.0236,0.023846,38760.8
2026-08-25,amazon/chronos-2,amazon,Amazon,time-series-forecasting,35054213,407,0.0,-0.0872,0.022942,117631.6
2026-08-25,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,25228342,50,0.0,-0.2765,0.016511,31417.6
2026-08-25,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,24842751,1343,0.0001,-0.0127,0.016259,15185.1
2026-08-25,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,24307256,1536,0.0001,-0.1574,0.015909,50221.6
2026-08-25,google-t5/t5-small,google-t5,Google,translation,22920751,593,0.0,0.0038,0.015001,14010.2
2026-08-25,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20290913,1002,0.0,-0.0246,0.01328,12402.8
2026-08-25,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18974413,886,0.0,0.0615,0.012418,11598.1
2026-08-25,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18784503,101,0.0,0.0143,0.012294,13945.4
2026-08-25,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18539719,1143,0.0001,-0.0118,0.012134,20784.4
2026-08-25,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,17824142,1530,0.0001,0.2717,0.011666,712965.7
2026-08-25,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16578152,893,0.0001,0.0094,0.01085,17903.0
2026-08-25,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,15660954,20,0.0,0.0058,0.01025,24585.5
2026-08-25,facebook/opt-125m,facebook,Meta,text-generation,14720011,293,0.0,-0.1366,0.009634,9399.8
2026-08-25,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,14667733,1319,0.0001,-0.074,0.0096,30305.2
2026-08-25,openai-community/gpt2,openai-community,OpenAI,text-generation,14290268,3416,0.0002,0.0292,0.009353,8734.9
2026-08-25,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,13620332,1854,0.0001,-0.0327,0.008914,76518.7
2026-08-25,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13596950,715,0.0001,0.0521,0.008899,12624.8
2026-08-25,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,13237178,358,0.0,0.1127,0.008663,101047.2
2026-08-25,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12748404,919,0.0001,0.253,0.008344,32772.2
2026-08-25,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,12435020,568,0.0,0.0122,0.008138,139719.3
2026-08-25,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12403509,393,0.0,-0.0175,0.008118,10776.3
2026-08-25,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,12305209,6748,0.0005,-0.007,0.008054,20305.6
2026-08-25,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,12073974,463,0.0,0.0307,0.007902,11200.3
2026-08-25,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11430234,1554,0.0001,-0.0701,0.007481,16167.2
2026-08-25,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,11351973,118,0.0,0.0704,0.00743,15657.9
2026-08-25,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11316793,201,0.0,0.1155,0.007407,12463.4
2026-08-25,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,10915245,638,0.0001,-0.1664,0.007144,6671.9
2026-08-25,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,10355192,5,0.0,,0.006777,7664.8
2026-08-25,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10348835,489,0.0,-0.035,0.006773,6325.7
2026-08-25,Bingsu/adetailer,Bingsu,Community,unknown,10047124,762,0.0001,-0.0363,0.006576,8262.4
2026-08-25,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9953588,3166,0.0003,0.0276,0.006514,9835.6
2026-08-25,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,9897902,319,0.0,-0.1586,0.006478,6050.1
2026-08-25,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,9375256,62,0.0,0.4724,0.006136,5730.6
2026-08-25,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,9037684,347,0.0,-0.0409,0.005915,72301.5
2026-08-25,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8942465,1432,0.0002,-0.0918,0.005853,53870.3
2026-08-25,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8892121,1684,0.0002,-0.061,0.00582,15464.6
2026-08-25,google/gemma-4-31B-it,google,Google,image-text-to-text,8792968,3629,0.0004,-0.0743,0.005755,52969.7
2026-08-25,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,8640594,806,0.0001,-0.1703,0.005655,12238.8
2026-08-25,coqui/XTTS-v2,coqui,Community,text-to-speech,8187182,3743,0.0005,-0.0454,0.005358,7964.2
2026-08-25,facebook/contriever,facebook,Meta,unknown,8020079,96,0.0,0.0006,0.005249,4902.2
2026-08-25,laion/clap-htsat-fused,laion,Community,audio-classification,7829660,126,0.0,0.02,0.005124,6093.1
2026-08-25,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7695410,843,0.0001,0.0126,0.005036,43232.6
2026-08-25,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7658635,3262,0.0004,-0.0339,0.005012,11067.4
2026-08-25,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,7589636,28,0.0,-0.1392,0.004967,4639.1
2026-08-25,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7509647,1584,0.0002,-0.1466,0.004915,10652.0
