date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-21,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,241315604,5103,0.0,-0.0505,0.166203,150728.0
2026-07-21,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,81752732,287,0.0,-0.0406,0.056306,51063.5
2026-07-21,google-bert/bert-base-uncased,google-bert,Google,fill-mask,79205163,2712,0.0,0.0031,0.054551,49472.3
2026-07-21,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,63242349,516,0.0,-0.0547,0.043557,60693.2
2026-07-21,google/electra-base-discriminator,google,Google,unknown,52470315,144,0.0,-0.0322,0.036138,32773.5
2026-07-21,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,48004181,1327,0.0,-0.0539,0.033062,29983.9
2026-07-21,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,33603363,3243,0.0001,-0.0395,0.023144,37130.8
2026-07-21,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,28762655,1333,0.0,-0.0981,0.01981,17965.4
2026-07-21,google-t5/t5-small,google-t5,Google,translation,26293300,578,0.0,-0.0338,0.018109,16423.0
2026-07-21,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,25843960,1433,0.0001,-0.0495,0.0178,57558.9
2026-07-21,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22886207,984,0.0,-0.0314,0.015763,14294.9
2026-07-21,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22806665,874,0.0,-0.0079,0.015708,14245.3
2026-07-21,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,22453521,96,0.0,-0.1316,0.015465,17114.0
2026-07-21,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17222980,1096,0.0001,-0.017,0.011862,20096.8
2026-07-21,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16434800,1221,0.0001,-0.0783,0.011319,36603.1
2026-07-21,facebook/opt-125m,facebook,Meta,text-generation,15783053,282,0.0,0.0131,0.01087,10309.0
2026-07-21,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,14809773,369,0.0,-0.0102,0.0102,13270.4
2026-07-21,amazon/chronos-2,amazon,Amazon,time-series-forecasting,14047049,371,0.0,-0.0671,0.009675,53410.8
2026-07-21,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14026045,872,0.0001,-0.0738,0.00966,15741.9
2026-07-21,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,13677729,44,0.0,0.0296,0.00942,17809.5
2026-07-21,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13465726,703,0.0001,-0.0737,0.009274,12923.0
2026-07-21,openai-community/gpt2,openai-community,OpenAI,text-generation,13416073,3362,0.0003,-0.0472,0.00924,8379.8
2026-07-21,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13234055,1299,0.0001,-0.0677,0.009115,101023.3
2026-07-21,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,13201077,16,0.0,0.0092,0.009092,21928.7
2026-07-21,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,12534927,780,0.0001,-0.0021,0.008633,18681.0
2026-07-21,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,12313588,56,0.0,-0.1228,0.008481,20054.7
2026-07-21,google/gemma-4-31B-it,google,Google,image-text-to-text,12113203,3305,0.0003,-0.0164,0.008343,92467.2
2026-07-21,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,11877569,1229,0.0001,-0.0807,0.008181,10643.0
2026-07-21,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,11768485,2058,0.0002,-0.0914,0.008105,7350.7
2026-07-21,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11759048,312,0.0,-0.1217,0.008099,7344.8
2026-07-21,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11488940,1429,0.0001,-0.0778,0.007913,17096.6
2026-07-21,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11048821,479,0.0,0.0114,0.00761,6901.2
2026-07-21,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,10852224,21,0.0,0.1506,0.007474,6778.4
2026-07-21,Bingsu/adetailer,Bingsu,Community,unknown,10454884,750,0.0001,-0.0857,0.007201,8852.6
2026-07-21,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,10196679,43,0.0,0.121,0.007023,35528.5
2026-07-21,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9977387,1539,0.0002,0.0047,0.006872,14891.6
2026-07-21,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,9870653,1119,0.0001,-0.1138,0.006798,23957.9
2026-07-21,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9767206,6560,0.0007,-0.1001,0.006727,17105.4
2026-07-21,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9759765,917,0.0001,0.0308,0.006722,6096.0
2026-07-21,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9421173,1732,0.0002,0.0658,0.006489,65882.3
2026-07-21,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9372132,1642,0.0002,-0.0906,0.006455,17355.8
2026-07-21,laion/clap-htsat-fused,laion,Community,audio-classification,9221497,117,0.0,-0.1991,0.006351,7377.2
