date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-16,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,256481161,6015,0.0,0.0124,0.176055,154693.1
2026-09-16,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,88865138,340,0.0,0.0243,0.060999,53597.8
2026-09-16,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,64638739,582,0.0,-0.0045,0.04437,58816.0
2026-09-16,google/electra-base-discriminator,google,Google,unknown,58507686,180,0.0,0.0071,0.040161,35288.1
2026-09-16,google-bert/bert-base-uncased,google-bert,Google,fill-mask,47693504,3352,0.0001,-0.0236,0.032738,28765.7
2026-09-16,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,45865568,1404,0.0,-0.0097,0.031483,27663.2
2026-09-16,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,38136809,3564,0.0001,0.004,0.026178,39643.3
2026-09-16,google-t5/t5-small,google-t5,Google,translation,25000361,631,0.0,0.048,0.017161,15078.6
2026-09-16,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23432230,1376,0.0001,-0.0199,0.016084,14132.8
2026-09-16,amazon/chronos-2,amazon,Amazon,time-series-forecasting,22779369,478,0.0,-0.0416,0.015636,71185.5
2026-09-16,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22235431,919,0.0,0.04,0.015263,13411.0
2026-09-16,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,22157967,1636,0.0001,0.0309,0.01521,43790.4
2026-09-16,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21790053,1545,0.0001,0.0487,0.014957,13142.4
2026-09-16,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,20053814,1860,0.0001,0.0665,0.013765,426676.9
2026-09-16,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,18432686,1124,0.0001,0.2102,0.012653,54373.7
2026-09-16,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18034248,1196,0.0001,-0.0069,0.012379,19731.1
2026-09-16,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17261813,121,0.0,0.0354,0.011849,12609.1
2026-09-16,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,16925814,86,0.0,0.2264,0.011618,10208.6
2026-09-16,openai-community/gpt2,openai-community,OpenAI,text-generation,15584259,4112,0.0003,0.0551,0.010697,9399.4
2026-09-16,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,15437304,45,0.0,-0.1394,0.010597,23425.3
2026-09-16,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,15242545,158,0.0,-0.1181,0.010463,20405.0
2026-09-16,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15135151,932,0.0001,-0.0663,0.010389,15965.3
2026-09-16,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,13103652,2002,0.0002,0.0044,0.008995,25896.5
2026-09-16,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12866779,1021,0.0001,0.0193,0.008832,31306.0
2026-09-16,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,12701413,29,0.0,0.0366,0.008719,9250.8
2026-09-16,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12377202,417,0.0,0.0051,0.008496,10551.7
2026-09-16,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12050258,740,0.0001,-0.085,0.008272,10964.7
2026-09-16,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11751590,6937,0.0006,0.0192,0.008067,18712.7
2026-09-16,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11230874,228,0.0,-0.0335,0.007709,12076.2
2026-09-16,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,10634071,411,0.0,-0.1405,0.007299,69503.7
2026-09-16,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10534497,499,0.0,-0.0299,0.007231,9576.8
2026-09-16,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,9880006,2208,0.0002,-0.0537,0.006782,13552.8
2026-09-16,Bingsu/adetailer,Bingsu,Community,unknown,9812993,790,0.0001,0.0205,0.006736,7926.5
2026-09-16,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9463922,1521,0.0002,0.1019,0.006496,50340.0
2026-09-16,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9445030,520,0.0001,0.0214,0.006483,5696.6
2026-09-16,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9341507,1970,0.0002,-0.1798,0.006412,46707.5
2026-09-16,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,9145041,49,0.0,0.0571,0.006277,13877.1
2026-09-16,google/gemma-4-31B-it,google,Google,image-text-to-text,9138731,3843,0.0004,0.0538,0.006273,48610.3
2026-09-16,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8970857,71,0.0,0.0103,0.006158,26078.1
2026-09-16,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,8856150,4187,0.0005,-0.1704,0.006079,268368.2
2026-09-16,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,8739085,620,0.0001,-0.1347,0.005999,78730.5
2026-09-16,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8526863,1225,0.0001,0.1377,0.005853,18180.9
2026-09-16,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,8518031,626,0.0001,0.3251,0.005847,11684.5
2026-09-16,Comfy-Org/Krea-2,Comfy-Org,Community,unknown,8468421,558,0.0001,0.816,0.005813,93059.6
2026-09-16,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8467858,3676,0.0004,-0.0738,0.005813,8189.4
2026-09-16,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8362708,2099,0.0003,0.1289,0.00574,5043.9
2026-09-16,facebook/contriever,facebook,Meta,unknown,8100089,121,0.0,0.0217,0.00556,4885.5
2026-09-16,laion/clap-htsat-fused,laion,Community,audio-classification,8077041,148,0.0,-0.0481,0.005544,6179.8
2026-09-16,facebook/opt-125m,facebook,Meta,text-generation,7812880,322,0.0,-0.1142,0.005363,4919.9
2026-09-16,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,7767481,835,0.0001,0.1119,0.005332,235378.2
2026-09-16,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7757125,886,0.0001,0.0642,0.005325,26474.8
2026-09-16,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,7750559,664,0.0001,-0.0301,0.00532,4674.6
2026-09-16,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,7667556,15332,0.002,0.1423,0.005263,187013.6
2026-09-16,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,7588109,18,0.0,0.0887,0.005209,140520.5
2026-09-16,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7460971,386,0.0001,0.0817,0.005121,6140.7
2026-09-16,coqui/XTTS-v2,coqui,Community,text-to-speech,7446857,3805,0.0005,0.0284,0.005112,7092.2
