date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-07,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,246935035,4762,0.0,0.088,0.161184,161818.5
2026-05-07,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,187061679,390,0.0,0.007,0.122103,940008.4
2026-05-07,google-bert/bert-base-uncased,google-bert,Google,fill-mask,61158987,2644,0.0,0.024,0.039921,40078.0
2026-05-07,google/electra-base-discriminator,google,Google,unknown,56297976,103,0.0,0.0657,0.036748,36892.5
2026-05-07,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,45993294,1221,0.0,0.0877,0.030022,30139.8
2026-05-07,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,42948392,230,0.0,0.2651,0.028034,28144.4
2026-05-07,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,36708544,1289,0.0,0.0178,0.023961,24055.4
2026-05-07,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,36279732,454,0.0,0.2031,0.023681,37517.8
2026-05-07,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,26231552,2002,0.0001,0.0527,0.017122,17189.7
2026-05-07,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,21787811,67,0.0,0.067,0.014222,17613.4
2026-05-07,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,21708057,2980,0.0001,0.0983,0.01417,26154.3
2026-05-07,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21607295,932,0.0,0.0234,0.014104,14159.4
2026-05-07,amazon/chronos-2,amazon,Amazon,time-series-forecasting,20361750,270,0.0,-0.0874,0.013291,108307.2
2026-05-07,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,19864744,285,0.0,0.1489,0.012967,13017.5
2026-05-07,laion/clap-htsat-fused,laion,Community,audio-classification,19633545,84,0.0,0.1289,0.012816,16709.4
2026-05-07,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,19561111,1065,0.0001,-0.2582,0.012768,20898.6
2026-05-07,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18916876,823,0.0,0.0416,0.012348,12396.4
2026-05-07,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18878700,1226,0.0001,-0.046,0.012323,50477.8
2026-05-07,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,18652411,596,0.0,-0.0218,0.012175,12223.1
2026-05-07,openai-community/gpt2,openai-community,OpenAI,text-generation,15932835,3228,0.0002,-0.002,0.0104,10440.9
2026-05-07,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15746851,814,0.0001,0.0896,0.010279,19297.6
2026-05-07,Bingsu/adetailer,Bingsu,Community,unknown,15553007,690,0.0,0.014,0.010152,14062.4
2026-05-07,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15136495,659,0.0,0.1097,0.00988,15653.0
2026-05-07,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,14792341,874,0.0001,0.128,0.009656,9693.5
2026-05-07,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,14488908,336,0.0,-0.0018,0.009457,13878.3
2026-05-07,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,14226002,1263,0.0001,0.063,0.009286,23829.1
2026-05-07,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,12642986,305,0.0,-0.2879,0.008253,8571.5
2026-05-07,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,11761960,1428,0.0001,0.0176,0.007678,75397.2
2026-05-07,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11111516,688,0.0001,0.105,0.007253,18643.5
2026-05-07,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11097483,124,0.0,-0.0252,0.007244,12262.4
2026-05-07,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,11035307,836,0.0001,0.0984,0.007203,40274.8
2026-05-07,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,11002445,109,0.0,-0.0823,0.007182,11972.2
2026-05-07,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,10954900,1076,0.0001,0.1288,0.007151,29291.2
2026-05-07,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10496711,173,0.0,0.1091,0.006852,13153.8
2026-05-07,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10386713,1835,0.0002,-0.0005,0.00678,11515.2
2026-05-07,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,10359705,979,0.0001,0.0867,0.006762,13247.7
2026-05-07,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10255657,959,0.0001,-0.0144,0.006694,10716.5
2026-05-07,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9749046,5796,0.0006,0.0023,0.006364,14838.7
2026-05-07,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9695078,451,0.0,0.0429,0.006328,16266.9
2026-05-07,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9535335,6108,0.0006,-0.0053,0.006224,19224.5
2026-05-07,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8888055,1521,0.0002,-0.0126,0.005802,19114.1
2026-05-07,google/gemma-4-31B-it,google,Google,image-text-to-text,8594149,2545,0.0003,0.2086,0.00561,153466.9
2026-05-07,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8530758,416,0.0,0.0877,0.005568,8812.8
2026-05-07,facebook/opt-125m,facebook,Meta,text-generation,8380238,250,0.0,0.0715,0.00547,5755.7
2026-05-07,zai-org/GLM-OCR,zai-org,Community,image-to-text,8222237,1704,0.0002,-0.0171,0.005367,85648.3
2026-05-07,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8064917,34,0.0,-0.1175,0.005264,14962.7
2026-05-07,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8039514,1391,0.0002,0.0925,0.005248,118228.1
2026-05-07,facebook/contriever,facebook,Meta,unknown,7891263,84,0.0,0.0119,0.005151,5171.2
2026-05-07,coqui/XTTS-v2,coqui,Community,text-to-speech,7803740,3524,0.0005,0.0368,0.005094,8500.8
2026-05-07,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7637418,2996,0.0004,0.0265,0.004985,13122.7
2026-05-07,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7594325,90,0.0,0.1194,0.004957,14410.5
2026-05-07,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,7487116,313,0.0,0.1633,0.004887,7192.2
2026-05-07,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,7391296,566,0.0001,0.0843,0.004825,8948.3
2026-05-07,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7248601,1186,0.0002,-0.0115,0.004731,6963.1
2026-05-07,openai/gpt-oss-20b,openai,OpenAI,text-generation,7234719,4590,0.0006,0.057,0.004722,26308.1
2026-05-07,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,7184071,6,0.0,-0.0723,0.004689,13632.0
2026-05-07,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,6827004,897,0.0001,0.2127,0.004456,121910.8
2026-05-07,ProsusAI/finbert,ProsusAI,Community,text-classification,6717782,1147,0.0002,0.062,0.004385,4402.2
2026-05-07,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6710920,511,0.0001,0.0446,0.00438,4397.7
2026-05-07,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6656586,1395,0.0002,0.137,0.004345,11187.5
2026-05-07,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,6508195,13,0.0,0.868,0.004248,9391.3
