date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-16,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,198776030,4685,0.0,0.0204,0.166068,132077.1
2026-04-16,google-bert/bert-base-uncased,google-bert,Google,fill-mask,64570059,2619,0.0,-0.0452,0.053945,42903.7
2026-04-16,google/electra-base-discriminator,google,Google,unknown,48056020,94,0.0,-0.0128,0.040149,31930.9
2026-04-16,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,37998389,1046,0.0,-0.0015,0.031746,41528.3
2026-04-16,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,32244189,1200,0.0,0.1293,0.026938,21424.7
2026-04-16,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,31883666,1275,0.0,0.0866,0.026637,21185.2
2026-04-16,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,24244530,1990,0.0001,-0.1689,0.020255,16109.3
2026-04-16,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,21354336,276,0.0,0.0571,0.017841,14188.9
2026-04-16,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,20755695,214,0.0,0.2537,0.01734,13791.2
2026-04-16,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20266081,911,0.0,-0.0205,0.016931,13465.8
2026-04-16,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,19241938,438,0.0,0.2121,0.016076,20340.3
2026-04-16,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,18847374,366,0.0,,0.015746,105884.1
2026-04-16,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18675983,815,0.0,-0.0332,0.015603,12409.3
2026-04-16,laion/clap-htsat-fused,laion,Community,audio-classification,18085282,77,0.0,-0.082,0.015109,15671.8
2026-04-16,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,16663380,301,0.0,0.1189,0.013921,11460.4
2026-04-16,amazon/chronos-2,amazon,Amazon,time-series-forecasting,16231998,236,0.0,0.1951,0.013561,97197.6
2026-04-16,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,15689808,586,0.0,0.0237,0.013108,10425.1
2026-04-16,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,15636241,2910,0.0002,0.0399,0.013063,19327.9
2026-04-16,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15453161,324,0.0,0.0018,0.01291,15105.7
2026-04-16,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,15350645,60,0.0,0.048,0.012825,12623.9
2026-04-16,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,15063024,1190,0.0001,0.0103,0.012584,42671.5
2026-04-16,Bingsu/adetailer,Bingsu,Community,unknown,14667426,683,0.0,-0.0618,0.012254,13518.4
2026-04-16,openai-community/gpt2,openai-community,OpenAI,text-generation,13849161,3199,0.0002,0.0293,0.01157,9202.1
2026-04-16,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12832577,1205,0.0001,0.0182,0.010721,22278.8
2026-04-16,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11615476,116,0.0,-0.0287,0.009704,13139.7
2026-04-16,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,11498265,796,0.0001,0.078,0.009606,14463.2
2026-04-16,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,10842800,105,0.0,,0.009059,12074.4
2026-04-16,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10698185,902,0.0001,-0.0387,0.008938,11429.7
2026-04-16,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10441428,1744,0.0002,-0.0443,0.008723,11851.8
2026-04-16,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10230790,668,0.0001,0.0728,0.008547,17792.7
2026-04-16,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,10072950,441,0.0,0.2348,0.008415,17518.2
2026-04-16,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,10062545,5974,0.0006,0.0298,0.008407,21184.3
2026-04-16,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,9977156,1391,0.0001,,0.008335,73904.9
2026-04-16,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,9764377,34,0.0,-0.0787,0.008158,22814.0
2026-04-16,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9723109,32,0.0,-0.0485,0.008123,18770.5
2026-04-16,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9548783,5699,0.0006,0.0721,0.007978,15013.8
2026-04-16,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,9383869,649,0.0001,0.2977,0.00784,9919.5
2026-04-16,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8582115,1041,0.0001,-0.0221,0.00717,24311.9
2026-04-16,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8081751,862,0.0001,0.0496,0.006752,5369.9
2026-04-16,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,7800891,596,0.0001,-0.0589,0.006517,22098.8
2026-04-16,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7623316,447,0.0001,-0.0677,0.006369,21595.8
2026-04-16,facebook/contriever,facebook,Meta,unknown,7357889,78,0.0,0.0107,0.006147,4889.0
2026-04-16,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7185194,14,0.0,-0.2174,0.006003,37618.8
2026-04-16,dima806/fairface_age_image_detection,dima806,Community,image-classification,7166394,71,0.0,0.0599,0.005987,14477.6
2026-04-16,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,7010202,810,0.0001,-0.061,0.005857,27708.3
2026-04-16,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6954474,5,0.0,0.1828,0.00581,13744.0
2026-04-16,Kijai/WanVideo_comfy,Kijai,Community,unknown,6910959,2265,0.0003,-0.0763,0.005774,16693.1
2026-04-16,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,6865042,47,0.0,-0.1436,0.005735,13434.5
2026-04-16,zai-org/GLM-OCR,zai-org,Community,image-to-text,6864443,1614,0.0002,0.2171,0.005735,91525.9
2026-04-16,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,6841551,949,0.0001,0.1595,0.005716,8990.2
2026-04-16,facebook/opt-125m,facebook,Meta,text-generation,6643359,243,0.0,0.0105,0.00555,4629.5
2026-04-16,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,6546281,410,0.0001,0.0803,0.005469,6912.7
2026-04-16,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6503971,505,0.0001,-0.015,0.005434,4321.6
