date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-20,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,259600864,4805,0.0,0.006,0.170606,168681.5
2026-05-20,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,116430439,407,0.0,-0.3702,0.076516,549200.2
2026-05-20,google-bert/bert-base-uncased,google-bert,Google,fill-mask,68788715,2656,0.0,0.0767,0.045207,44697.0
2026-05-20,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,57198263,240,0.0,0.1539,0.03759,37165.9
2026-05-20,google/electra-base-discriminator,google,Google,unknown,56217353,107,0.0,0.0555,0.036945,36528.5
2026-05-20,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,48557139,1229,0.0,0.0213,0.031911,31551.1
2026-05-20,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,46818320,463,0.0,0.1246,0.030768,47773.8
2026-05-20,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35460737,1292,0.0,-0.0171,0.023304,23041.4
2026-05-20,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,32278226,2013,0.0001,0.0249,0.021213,20973.5
2026-05-20,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,27505083,3014,0.0001,0.131,0.018076,32627.6
2026-05-20,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22102258,829,0.0,0.0816,0.014525,14361.4
2026-05-20,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21666682,937,0.0,0.0021,0.014239,14078.4
2026-05-20,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,21129690,288,0.0,0.0444,0.013886,13729.5
2026-05-20,laion/clap-htsat-fused,laion,Community,audio-classification,20135801,86,0.0,0.0034,0.013233,16949.3
2026-05-20,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18243520,1254,0.0001,-0.0283,0.011989,47140.9
2026-05-20,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,17696821,344,0.0,0.1,0.01163,16742.5
2026-05-20,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,17615072,601,0.0,0.002,0.011576,11445.8
2026-05-20,openai-community/gpt2,openai-community,OpenAI,text-generation,17361284,3246,0.0002,0.072,0.01141,11280.9
2026-05-20,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17025493,829,0.0,0.0675,0.011189,20537.4
2026-05-20,amazon/chronos-2,amazon,Amazon,time-series-forecasting,16073416,286,0.0,-0.0282,0.010563,79967.2
2026-05-20,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,15748855,880,0.0001,-0.0568,0.01035,10233.2
2026-05-20,Bingsu/adetailer,Bingsu,Community,unknown,15142798,697,0.0,-0.0195,0.009952,13532.4
2026-05-20,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,15083118,71,0.0,-0.1495,0.009912,12066.5
2026-05-20,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14621854,664,0.0,-0.0576,0.009609,14920.3
2026-05-20,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13739532,700,0.0001,0.1204,0.009029,22560.8
2026-05-20,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,13188738,20,0.0,1.2173,0.008667,58616.6
2026-05-20,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,13118433,1283,0.0001,0.0251,0.008621,21505.6
2026-05-20,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,12736347,17,0.0,0.4063,0.00837,18040.2
2026-05-20,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,12082548,991,0.0001,0.1152,0.00794,15198.2
2026-05-20,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,11694671,1094,0.0001,-0.0039,0.007686,30218.8
2026-05-20,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10988783,5857,0.0005,0.1318,0.007222,16401.2
2026-05-20,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,10951172,131,0.0,-0.0132,0.007197,11929.4
2026-05-20,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10879896,178,0.0,-0.02,0.00715,13415.4
2026-05-20,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10386574,1889,0.0002,-0.0134,0.006826,11351.4
2026-05-20,google/gemma-4-31B-it,google,Google,image-text-to-text,10170798,2700,0.0003,0.0458,0.006684,147402.9
2026-05-20,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,9953268,995,0.0001,-0.034,0.006541,10261.1
2026-05-20,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9840607,6172,0.0006,-0.0058,0.006467,19333.2
2026-05-20,facebook/opt-125m,facebook,Meta,text-generation,9530229,252,0.0,0.0517,0.006263,6487.6
2026-05-20,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9447077,459,0.0,0.1413,0.006208,15512.4
2026-05-20,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9189514,972,0.0001,0.2408,0.006039,133181.4
2026-05-20,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9106772,424,0.0,0.0382,0.005985,9283.2
2026-05-20,coqui/XTTS-v2,coqui,Community,text-to-speech,8645981,3549,0.0004,0.0264,0.005682,9286.8
2026-05-20,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8560104,320,0.0,0.054,0.005626,8121.5
2026-05-20,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8439589,1074,0.0001,-0.3633,0.005546,8893.1
2026-05-20,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,8031086,613,0.0001,1.0692,0.005278,20752.2
2026-05-20,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8026261,1455,0.0002,-0.0465,0.005275,99089.6
2026-05-20,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7996660,549,0.0001,0.1621,0.005255,98724.2
2026-05-20,facebook/contriever,facebook,Meta,unknown,7815607,86,0.0,0.005,0.005136,5078.4
2026-05-20,openai/gpt-oss-20b,openai,OpenAI,text-generation,7811289,4622,0.0006,0.0742,0.005133,27122.5
2026-05-20,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7806863,1412,0.0002,0.0652,0.005131,12840.2
2026-05-20,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7463877,3016,0.0004,0.0485,0.004905,12544.3
2026-05-20,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,7436046,36,0.0,-0.0411,0.004887,13471.1
2026-05-20,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7258739,1192,0.0002,0.0064,0.00477,6886.8
2026-05-20,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7218636,90,0.0,-0.0343,0.004744,13367.8
2026-05-20,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7204434,513,0.0001,0.0278,0.004735,4681.2
2026-05-20,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7145640,461,0.0001,0.0872,0.004696,4643.0
2026-05-20,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7045093,693,0.0001,0.0544,0.00463,18204.4
2026-05-20,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,7024181,569,0.0001,-0.0403,0.004616,8372.1
2026-05-20,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,6900707,1755,0.0003,-0.1091,0.004535,63309.2
2026-05-20,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,6630038,847,0.0001,-0.3937,0.004357,23101.2
2026-05-20,ProsusAI/finbert,ProsusAI,Community,text-classification,6563539,1159,0.0002,-0.0209,0.004313,4264.8
2026-05-20,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,6334109,908,0.0001,0.0921,0.004163,28791.4
2026-05-20,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,6306858,307,0.0,-0.3272,0.004145,4238.5
2026-05-20,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6275438,1027,0.0002,0.0749,0.004124,17929.8
2026-05-20,google/gemma-4-E4B-it,google,Google,any-to-any,6264233,1039,0.0002,0.0694,0.004117,80310.7
2026-05-20,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,6259680,219,0.0,0.4758,0.004114,223560.0
2026-05-20,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5799861,712,0.0001,-0.011,0.003812,19594.1
2026-05-20,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5798579,1831,0.0003,0.3506,0.003811,170546.4
2026-05-20,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5687421,6,0.0,-0.1417,0.003738,10532.3
2026-05-20,Kijai/WanVideo_comfy,Kijai,Community,unknown,5473117,2322,0.0004,-0.029,0.003597,12216.8
2026-05-20,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,5294638,357,0.0001,0.1317,0.00348,4830.9
2026-05-20,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5067785,220,0.0,0.2371,0.00333,149052.5
2026-05-20,openai/gpt-oss-120b,openai,OpenAI,text-generation,4941552,4789,0.001,0.091,0.003248,17158.2
2026-05-20,dima806/fairface_age_image_detection,dima806,Community,image-classification,4928305,73,0.0,-0.1606,0.003239,9316.3
2026-05-20,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4925733,5709,0.0012,-0.0057,0.003237,5330.9
2026-05-20,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4894070,517,0.0001,-0.1424,0.003216,8023.1
2026-05-20,google/vit-base-patch16-224,google,Google,image-classification,4835337,962,0.0002,0.0044,0.003178,3141.9
2026-05-20,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4734270,588,0.0001,0.099,0.003111,3076.2
2026-05-20,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4725307,63,0.0,0.0015,0.003105,6464.2
2026-05-20,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4675863,798,0.0002,0.0343,0.003073,5823.0
2026-05-20,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4653303,162,0.0,0.0157,0.003058,6508.1
2026-05-20,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,4552869,1538,0.0003,-0.4769,0.002992,9524.8
2026-05-20,google-bert/bert-base-cased,google-bert,Google,fill-mask,4538490,357,0.0001,0.0155,0.002983,2949.0
2026-05-20,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4471965,2578,0.0006,0.0749,0.002939,6151.3
2026-05-20,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4393232,235,0.0001,0.0921,0.002887,4478.3
2026-05-20,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4388177,646,0.0001,0.1504,0.002884,9180.3
2026-05-20,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4218489,1435,0.0003,-0.1998,0.002772,24961.5
2026-05-20,facebook/dinov2-large,facebook,Meta,image-feature-extraction,4195447,111,0.0,0.147,0.002757,4045.8
2026-05-20,Xenova/all-MiniLM-L6-v2,Xenova,Community,feature-extraction,4030657,118,0.0,0.0901,0.002649,3621.4
2026-05-20,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,4023567,13332,0.0033,0.0518,0.002644,8313.2
2026-05-20,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3969221,156,0.0,0.0686,0.002609,2579.1
2026-05-20,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,3960364,71,0.0,,0.002603,86094.9
2026-05-20,FinLang/finance-embeddings-investopedia,FinLang,Community,sentence-similarity,3926901,65,0.0,,0.002581,5187.5
2026-05-20,Qwen/Qwen3Guard-Gen-0.6B,Qwen,Alibaba,text-generation,3875124,73,0.0,,0.002547,16282.0
2026-05-20,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3818074,502,0.0001,-0.1054,0.002509,6070.1
2026-05-20,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,3817887,4075,0.0011,,0.002509,141403.2
2026-05-20,TostAI/nsfw-image-detection-large,TostAI,Community,unknown,3814611,18,0.0,0.0388,0.002507,6222.9
2026-05-20,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,3810004,1352,0.0004,,0.002504,136071.6
2026-05-20,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,3760665,75,0.0,-0.0898,0.002471,2443.6
2026-05-20,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,3670794,35,0.0,-0.0776,0.002412,6650.0
