date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-08,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,255782403,5045,0.0,0.0401,0.172235,161072.0
2026-07-08,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,84839968,276,0.0,0.0565,0.057128,53425.7
2026-07-08,google-bert/bert-base-uncased,google-bert,Google,fill-mask,69235770,2700,0.0,0.1241,0.046621,43599.4
2026-07-08,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,65385705,508,0.0,0.0579,0.044028,63543.0
2026-07-08,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,50303787,1306,0.0,0.0339,0.033873,31677.4
2026-07-08,google/electra-base-discriminator,google,Google,unknown,42512702,135,0.0,0.0344,0.028627,26771.2
2026-07-08,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34521911,1322,0.0,0.044,0.023246,21739.2
2026-07-08,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,34422128,3204,0.0001,0.0853,0.023179,38589.8
2026-07-08,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,28879073,87,0.0,0.1953,0.019446,22231.8
2026-07-08,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28074722,1399,0.0001,0.0033,0.018905,64391.6
2026-07-08,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23928788,973,0.0,0.0586,0.016113,15068.5
2026-07-08,google-t5/t5-small,google-t5,Google,translation,23904058,566,0.0,0.4235,0.016096,15052.9
2026-07-08,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22578185,863,0.0,0.1197,0.015203,14218.0
2026-07-08,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17326548,1073,0.0001,0.0673,0.011667,20529.1
2026-07-08,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16914139,1188,0.0001,0.1779,0.011389,38793.9
2026-07-08,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15989601,861,0.0001,-0.0849,0.010767,18211.4
2026-07-08,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15254023,352,0.0,-0.0019,0.010272,61016.1
2026-07-08,facebook/opt-125m,facebook,Meta,text-generation,15103447,274,0.0,0.1444,0.01017,9949.6
2026-07-08,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14873039,697,0.0,0.0279,0.010015,14453.9
2026-07-08,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,14083324,1246,0.0001,0.0565,0.009483,119350.2
2026-07-08,openai-community/gpt2,openai-community,OpenAI,text-generation,13940663,3335,0.0002,0.0599,0.009387,8778.8
2026-07-08,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,13599287,306,0.0,0.0805,0.009157,8563.8
2026-07-08,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,13509796,6465,0.0005,-0.0804,0.009097,24211.1
