date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-05,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,255006933,5522,0.0,0.0296,0.17466,154831.2
2026-09-05,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87038108,311,0.0,0.0308,0.059614,52846.5
2026-09-05,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,66535522,548,0.0,-0.0127,0.045572,61154.0
2026-09-05,google/electra-base-discriminator,google,Google,unknown,58946174,158,0.0,0.1525,0.040374,35790.0
2026-09-05,google-bert/bert-base-uncased,google-bert,Google,fill-mask,56175564,2952,0.0001,-0.2943,0.038476,34107.8
2026-09-05,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,46947395,1366,0.0,0.0025,0.032155,28504.8
2026-09-05,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,38226728,3468,0.0001,0.0633,0.026182,40196.3
2026-09-05,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,24614629,1350,0.0001,0.0266,0.016859,14945.1
2026-09-05,amazon/chronos-2,amazon,Amazon,time-series-forecasting,24516181,428,0.0,-0.178,0.016792,79340.4
2026-09-05,google-t5/t5-small,google-t5,Google,translation,23536975,598,0.0,0.0679,0.016121,14290.8
2026-09-05,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,21952078,1577,0.0001,-0.02,0.015035,44347.6
2026-09-05,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21596830,894,0.0,0.1144,0.014792,13112.8
2026-09-05,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20755211,1187,0.0001,0.0498,0.014216,12601.8
2026-09-05,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,20289370,1694,0.0001,0.001,0.013897,563593.6
2026-09-05,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18234369,1163,0.0001,0.026,0.012489,20193.1
2026-09-05,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,17833129,21,0.0,0.0721,0.012214,27520.3
2026-09-05,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17724748,103,0.0,-0.0265,0.01214,13052.1
2026-09-05,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,17148930,124,0.0,0.476,0.011746,23300.2
2026-09-05,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16523260,901,0.0001,0.0262,0.011317,17634.2
2026-09-05,openai-community/gpt2,openai-community,OpenAI,text-generation,14739982,3662,0.0002,0.0503,0.010096,8949.6
2026-09-05,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,13680859,63,0.0,0.2373,0.00937,8306.5
2026-09-05,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,13512721,1344,0.0001,-0.0108,0.009255,27298.4
2026-09-05,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13415835,720,0.0001,0.0012,0.009189,12330.7
2026-09-05,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,13316212,372,0.0,0.0287,0.009121,93776.1
2026-09-05,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,13183766,1081,0.0001,0.7304,0.00903,40194.4
2026-09-05,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12740836,958,0.0001,0.0282,0.008726,31852.1
2026-09-05,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12247017,396,0.0,0.0329,0.008388,10539.6
2026-09-05,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,12228907,7,0.0,0.041,0.008376,8978.6
2026-09-05,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,12084203,1897,0.0002,-0.0339,0.008277,63937.6
2026-09-05,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11621952,205,0.0,0.0335,0.00796,12646.3
2026-09-05,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11614435,6815,0.0006,0.0063,0.007955,18824.0
2026-09-05,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11367060,470,0.0,-0.0423,0.007786,10438.1
2026-09-05,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11363159,1579,0.0001,0.0801,0.007783,15826.1
2026-09-05,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10325673,588,0.0001,-0.0824,0.007072,103256.7
2026-09-05,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,10157510,3519,0.0003,0.2145,0.006957,461705.0
2026-09-05,Bingsu/adetailer,Bingsu,Community,unknown,9763874,764,0.0001,0.0106,0.006688,7957.5
2026-09-05,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9501873,495,0.0001,-0.0508,0.006508,5769.2
2026-09-05,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9465380,3372,0.0004,-0.0117,0.006483,9252.6
