date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-03,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,245540569,5027,0.0,-0.0008,0.173359,155110.9
2026-07-03,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,80360315,271,0.0,-0.0032,0.056737,50764.6
2026-07-03,google-bert/bert-base-uncased,google-bert,Google,fill-mask,62105106,2695,0.0,0.0349,0.043848,39232.5
2026-07-03,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,61811303,502,0.0,-0.0003,0.043641,60362.6
2026-07-03,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,48022892,1297,0.0,-0.0533,0.033906,30336.6
2026-07-03,google/electra-base-discriminator,google,Google,unknown,40375666,130,0.0,-0.0367,0.028506,25505.8
2026-07-03,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,33129166,1317,0.0,-0.0173,0.02339,20928.1
2026-07-03,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,32089007,3182,0.0001,0.0267,0.022656,36177.0
2026-07-03,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28146342,1379,0.0,0.0119,0.019872,65304.7
2026-07-03,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,25540363,80,0.0,0.2642,0.018032,19737.5
2026-07-03,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22348495,968,0.0,-0.0382,0.015779,14117.8
2026-07-03,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20257535,857,0.0,-0.0195,0.014302,12796.9
2026-07-03,google-t5/t5-small,google-t5,Google,translation,18375319,562,0.0,0.4236,0.012974,11607.9
2026-07-03,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16925589,858,0.0001,-0.0732,0.01195,19387.8
2026-07-03,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,16202970,1065,0.0001,-0.0043,0.01144,19312.2
2026-07-03,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,15327298,1174,0.0001,0.1504,0.010822,35562.2
2026-07-03,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15251672,344,0.0,-0.0093,0.010768,62251.7
2026-07-03,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14231459,689,0.0,-0.0414,0.010048,13897.9
2026-07-03,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,14142917,6433,0.0005,-0.1109,0.009985,25574.9
2026-07-03,facebook/opt-125m,facebook,Meta,text-generation,13716693,268,0.0,0.0927,0.009684,9065.9
2026-07-03,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13525399,1222,0.0001,0.0271,0.009549,119693.8
2026-07-03,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13515218,44,0.0,-0.0259,0.009542,22676.5
2026-07-03,laion/clap-htsat-fused,laion,Community,audio-classification,13300261,107,0.0,-0.1786,0.00939,10795.7
2026-07-03,openai-community/gpt2,openai-community,OpenAI,text-generation,13250081,3326,0.0003,0.015,0.009355,8370.2
2026-07-03,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12804743,1396,0.0001,0.0065,0.009041,19579.1
2026-07-03,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12710766,302,0.0,0.0707,0.008974,8029.5
2026-07-03,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,12385997,2045,0.0002,0.0254,0.008745,7824.4
