date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-09,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,194794489,4665,0.0,,0.168682,130036.4
2026-04-09,google-bert/bert-base-uncased,google-bert,Google,fill-mask,67627896,2616,0.0,,0.058562,45145.5
2026-04-09,google/electra-base-discriminator,google,Google,unknown,48676934,90,0.0,,0.042152,32494.6
2026-04-09,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,38057004,1039,0.0,,0.032955,41913.0
2026-04-09,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,29342528,1274,0.0,,0.025409,19587.8
2026-04-09,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,29169880,1986,0.0001,,0.02526,19472.6
2026-04-09,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,28552443,1190,0.0,,0.024725,19060.4
2026-04-09,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20690471,903,0.0,,0.017917,13812.1
2026-04-09,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,20200655,273,0.0,,0.017493,13485.1
2026-04-09,laion/clap-htsat-fused,laion,Community,audio-classification,19699862,74,0.0,,0.017059,17175.1
2026-04-09,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,19317602,811,0.0,,0.016728,12895.6
2026-04-09,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,16556072,212,0.0,,0.014337,11052.1
2026-04-09,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,15874573,434,0.0,,0.013747,16905.8
2026-04-09,Bingsu/adetailer,Bingsu,Community,unknown,15633069,682,0.0,,0.013537,14501.9
2026-04-09,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15425082,319,0.0,,0.013357,15182.2
2026-04-09,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,15326801,582,0.0,,0.013272,10231.5
2026-04-09,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,15036876,2893,0.0002,,0.013021,18749.2
2026-04-09,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,14909614,1182,0.0001,,0.012911,43091.4
2026-04-09,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,14892517,296,0.0,,0.012896,10292.0
2026-04-09,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,14647400,60,0.0,,0.012684,12115.3
2026-04-09,amazon/chronos-2,amazon,Amazon,time-series-forecasting,13582198,228,0.0,,0.011761,84888.7
