date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-15,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,197617014,4680,0.0,0.0098,0.167079,131394.3
2026-04-15,google-bert/bert-base-uncased,google-bert,Google,fill-mask,65122944,2618,0.0,-0.049,0.055059,43299.8
2026-04-15,google/electra-base-discriminator,google,Google,unknown,48794032,94,0.0,-0.0054,0.041254,32442.8
2026-04-15,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,37919900,1045,0.0,-0.0077,0.03206,41487.9
2026-04-15,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,31536917,1199,0.0,0.1181,0.026663,20968.7
2026-04-15,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,31465294,1275,0.0,0.0709,0.026603,20921.1
2026-04-15,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,29263729,1990,0.0001,0.0229,0.024742,19457.3
2026-04-15,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,21126127,276,0.0,0.0542,0.017861,14046.6
2026-04-15,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20507115,911,0.0,-0.0037,0.017338,13635.0
2026-04-15,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,20083989,214,0.0,0.2429,0.01698,13353.7
2026-04-15,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18796468,814,0.0,-0.039,0.015892,12497.7
2026-04-15,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,18647361,437,0.0,0.2145,0.015766,19732.7
2026-04-15,laion/clap-htsat-fused,laion,Community,audio-classification,17854353,77,0.0,-0.1379,0.015095,15485.1
2026-04-15,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,16332124,301,0.0,0.1372,0.013808,11240.3
2026-04-15,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15859717,236,0.0,0.217,0.013409,95540.5
2026-04-15,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,15674773,586,0.0,-0.0032,0.013253,10422.1
2026-04-15,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,15506983,60,0.0,0.0621,0.013111,12762.9
2026-04-15,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,15482789,2907,0.0002,0.0315,0.01309,19161.9
2026-04-15,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15315067,323,0.0,-0.009,0.012948,14985.4
2026-04-15,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,15046236,1189,0.0001,0.022,0.012721,42745.0
2026-04-15,Bingsu/adetailer,Bingsu,Community,unknown,14760206,683,0.0,-0.0675,0.012479,13616.4
2026-04-15,openai-community/gpt2,openai-community,OpenAI,text-generation,13855848,3197,0.0002,0.0298,0.011715,9212.7
2026-04-15,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12731921,1204,0.0001,-0.0153,0.010764,22142.5
2026-04-15,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11636409,116,0.0,-0.0289,0.009838,13178.3
2026-04-15,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,11296418,796,0.0001,0.0508,0.009551,14227.2
2026-04-15,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10740479,901,0.0001,-0.0361,0.009081,11487.1
2026-04-15,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10498090,1742,0.0002,-0.0389,0.008876,11929.6
2026-04-15,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10162651,668,0.0001,0.0286,0.008592,17705.0
2026-04-15,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9959750,440,0.0,0.2694,0.008421,17351.5
2026-04-15,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,9952544,1388,0.0001,,0.008415,74272.7
2026-04-15,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9906656,5968,0.0006,0.0049,0.008376,20900.1
2026-04-15,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,9897289,34,0.0,-0.0843,0.008368,23178.7
