date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-06,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,253029336,5561,0.0,-0.0082,0.175548,153537.2
2026-09-06,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,86493507,311,0.0,-0.0066,0.060008,52483.9
2026-09-06,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,65591890,548,0.0,-0.0467,0.045507,60231.3
2026-09-06,google/electra-base-discriminator,google,Google,unknown,58408339,158,0.0,0.0657,0.040523,35442.0
2026-09-06,google-bert/bert-base-uncased,google-bert,Google,fill-mask,52338347,2987,0.0001,-0.3265,0.036312,31758.7
2026-09-06,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,46311497,1367,0.0,-0.0076,0.03213,28101.6
2026-09-06,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,37962240,3470,0.0001,0.0241,0.026338,39876.3
2026-09-06,amazon/chronos-2,amazon,Amazon,time-series-forecasting,24215942,430,0.0,-0.182,0.016801,78115.9
2026-09-06,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,24194833,1350,0.0001,-0.0162,0.016786,14681.3
2026-09-06,google-t5/t5-small,google-t5,Google,translation,23417581,598,0.0,0.0172,0.016247,14209.7
2026-09-06,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,21510837,1580,0.0001,-0.0456,0.014924,43368.6
2026-09-06,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21447845,895,0.0,0.0504,0.01488,13014.5
2026-09-06,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20579479,1210,0.0001,0.0068,0.014278,12487.5
2026-09-06,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,19570597,1704,0.0001,-0.0844,0.013578,528935.1
2026-09-06,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18130562,1162,0.0001,-0.0034,0.012579,20055.9
2026-09-06,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,17646620,21,0.0,0.0656,0.012243,27190.5
2026-09-06,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17202577,103,0.0,-0.0771,0.011935,12658.3
2026-09-06,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,17172282,126,0.0,0.4324,0.011914,23300.2
2026-09-06,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16366751,901,0.0001,-0.0146,0.011355,17448.6
2026-09-06,openai-community/gpt2,openai-community,OpenAI,text-generation,14612342,3705,0.0003,0.0153,0.010138,8866.7
2026-09-06,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,13859514,1082,0.0001,0.609,0.009616,42126.2
2026-09-06,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,13548434,63,0.0,0.1261,0.0094,8221.1
2026-09-06,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13296778,720,0.0001,-0.0349,0.009225,12210.1
2026-09-06,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,13209969,1348,0.0001,-0.0328,0.009165,26633.0
2026-09-06,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,12900333,375,0.0,-0.0031,0.00895,90212.1
2026-09-06,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12639566,962,0.0001,-0.0095,0.008769,31520.1
2026-09-06,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12139398,397,0.0,-0.0018,0.008422,10438.0
2026-09-06,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,12098785,7,0.0,0.0198,0.008394,8876.6
2026-09-06,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,11772488,1901,0.0002,-0.0657,0.008168,61960.5
2026-09-06,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11555286,205,0.0,-0.0049,0.008017,12560.1
2026-09-06,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11526411,6821,0.0006,-0.0201,0.007997,18651.2
2026-09-06,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11130513,470,0.0,-0.0752,0.007722,10211.5
2026-09-06,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11049595,1582,0.0001,0.0252,0.007666,15368.0
2026-09-06,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,10311462,3559,0.0003,0.1666,0.007154,448324.4
2026-09-06,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10158086,589,0.0001,-0.0932,0.007048,100575.1
2026-09-06,Bingsu/adetailer,Bingsu,Community,unknown,9692668,764,0.0001,-0.0262,0.006725,7893.1
2026-09-06,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9362353,495,0.0001,-0.0794,0.006495,5681.0
2026-09-06,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9285528,3390,0.0004,-0.0448,0.006442,9067.9
2026-09-06,facebook/opt-125m,facebook,Meta,text-generation,9050164,295,0.0,-0.2095,0.006279,5735.2
2026-09-06,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8776760,48,0.0,0.5934,0.006089,26277.7
2026-09-06,laion/clap-htsat-fused,laion,Community,audio-classification,8724756,128,0.0,-0.0373,0.006053,6726.9
2026-09-06,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,8620652,640,0.0001,-0.1382,0.005981,5231.0
2026-09-06,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8307671,1481,0.0002,0.0073,0.005764,46672.3
2026-09-06,google/gemma-4-31B-it,google,Google,image-text-to-text,8283566,3727,0.0004,-0.0206,0.005747,46536.9
2026-09-06,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,8127664,22,0.0,0.1722,0.005639,12523.4
2026-09-06,facebook/contriever,facebook,Meta,unknown,7951050,97,0.0,-0.0079,0.005516,4824.7
2026-09-06,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,7863287,1698,0.0002,-0.0473,0.005455,13395.7
2026-09-06,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7488790,353,0.0,-0.1088,0.005196,54662.7
2026-09-06,coqui/XTTS-v2,coqui,Community,text-to-speech,7370755,3768,0.0005,-0.0675,0.005114,7087.3
2026-09-06,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7308263,817,0.0001,-0.0717,0.00507,10178.6
2026-09-06,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7235847,867,0.0001,0.0336,0.00502,25568.4
2026-09-06,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7199129,888,0.0001,-0.0585,0.004995,37890.2
2026-09-06,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,7161989,2074,0.0003,0.0922,0.004969,4345.9
2026-09-06,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,7157326,1183,0.0002,0.0358,0.004966,15593.3
2026-09-06,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7063892,1246,0.0002,-0.0201,0.004901,6073.9
2026-09-06,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7054316,1156,0.0002,0.0341,0.004894,4280.5
2026-09-06,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6962558,3297,0.0005,-0.041,0.004831,9890.0
2026-09-06,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6834725,383,0.0001,0.0226,0.004742,5672.0
2026-09-06,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6815899,560,0.0001,-0.0928,0.004729,9492.9
2026-09-06,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,6769333,14,0.0,-0.0026,0.004696,153848.5
2026-09-06,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,6610521,761,0.0001,0.2888,0.004586,287414.0
2026-09-06,openai/gpt-oss-20b,openai,OpenAI,text-generation,6522380,5001,0.0008,0.0002,0.004525,16429.2
2026-09-06,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6342915,165,0.0,-0.0089,0.004401,6176.2
2026-09-06,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6282808,319,0.0001,-0.1824,0.004359,3812.4
2026-09-06,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6275473,691,0.0001,0.1946,0.004354,12652.2
