date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-14,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,252806720,5959,0.0,0.0057,0.17584,152661.1
2026-09-14,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87484661,338,0.0,0.0185,0.06085,52828.9
2026-09-14,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,63865672,582,0.0,-0.0131,0.044422,58218.5
2026-09-14,google/electra-base-discriminator,google,Google,unknown,58989649,179,0.0,0.0212,0.04103,35621.8
2026-09-14,google-bert/bert-base-uncased,google-bert,Google,fill-mask,46435111,3337,0.0001,-0.085,0.032298,28040.5
2026-09-14,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,45436675,1395,0.0,-0.0117,0.031603,27437.6
2026-09-14,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,37522521,3555,0.0001,-0.0055,0.026099,39086.0
2026-09-14,google-t5/t5-small,google-t5,Google,translation,24567648,627,0.0,0.0516,0.017088,14835.5
2026-09-14,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23483303,1374,0.0001,-0.0174,0.016334,14180.7
2026-09-14,amazon/chronos-2,amazon,Amazon,time-series-forecasting,22620722,472,0.0,-0.0554,0.015734,71134.3
2026-09-14,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22006202,918,0.0,0.0407,0.015306,13288.8
2026-09-14,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21349787,1528,0.0001,0.0417,0.01485,12892.4
2026-09-14,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,20218001,1628,0.0001,-0.052,0.014063,40115.1
2026-09-14,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,19450489,1836,0.0001,0.029,0.013529,432233.1
2026-09-14,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18013116,1193,0.0001,0.0004,0.012529,19751.2
2026-09-14,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,17436747,1117,0.0001,0.2041,0.012128,51741.1
2026-09-14,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17193883,121,0.0,0.0383,0.011959,12577.8
2026-09-14,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,16343134,86,0.0,0.2184,0.011367,9869.0
2026-09-14,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16100742,42,0.0,-0.0822,0.011199,24506.5
2026-09-14,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,15935025,155,0.0,-0.0683,0.011084,21389.3
2026-09-14,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15406568,930,0.0001,-0.0491,0.010716,16286.0
2026-09-14,openai-community/gpt2,openai-community,OpenAI,text-generation,15182177,4072,0.0003,0.0378,0.01056,9168.0
2026-09-14,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12834876,1012,0.0001,0.0202,0.008927,31381.1
2026-09-14,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12717110,1995,0.0002,-0.0215,0.008845,25232.4
2026-09-14,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,12552881,29,0.0,0.0336,0.008731,9156.0
2026-09-14,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12401068,739,0.0001,-0.0563,0.008626,11304.5
2026-09-14,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12215399,417,0.0,0.0083,0.008496,10431.6
2026-09-14,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11542998,6913,0.0006,0.0069,0.008029,18439.3
2026-09-14,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11222252,228,0.0,-0.026,0.007806,12092.9
2026-09-14,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,11210850,409,0.0,-0.1058,0.007798,74244.0
2026-09-14,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10423314,499,0.0,-0.0438,0.00725,9493.0
2026-09-14,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,10077938,4066,0.0004,-0.0383,0.00701,325094.8
2026-09-14,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,9947372,2204,0.0002,-0.0615,0.006919,13682.8
2026-09-14,Bingsu/adetailer,Bingsu,Community,unknown,9733772,789,0.0001,0.0124,0.00677,7875.2
2026-09-14,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9638377,1960,0.0002,-0.1684,0.006704,48678.7
