date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-20,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,252170882,6091,0.0,-0.003,0.176655,151727.4
2026-09-20,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,88652424,346,0.0,0.0126,0.062104,53340.8
2026-09-20,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,64447211,585,0.0,0.0065,0.045148,58429.0
2026-09-20,google/electra-base-discriminator,google,Google,unknown,50116218,181,0.0,-0.1534,0.035108,30154.2
2026-09-20,google-bert/bert-base-uncased,google-bert,Google,fill-mask,46579428,3365,0.0001,0.0014,0.032631,28026.1
2026-09-20,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,45742916,1407,0.0,0.0002,0.032045,27522.8
2026-09-20,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,37633121,3576,0.0001,0.0011,0.026363,38957.7
2026-09-20,google-t5/t5-small,google-t5,Google,translation,24792913,634,0.0,0.0095,0.017368,14917.5
2026-09-20,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,23745227,1647,0.0001,0.1851,0.016634,46559.3
2026-09-20,amazon/chronos-2,amazon,Amazon,time-series-forecasting,22527541,482,0.0,-0.0114,0.015781,69529.4
2026-09-20,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,22242121,1378,0.0001,-0.062,0.015581,13382.7
2026-09-20,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21853212,1564,0.0001,0.0245,0.015309,13148.7
2026-09-20,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21013884,922,0.0,-0.0394,0.014721,12643.7
2026-09-20,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,20700265,1936,0.0001,0.0805,0.014501,405887.5
2026-09-20,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,19744243,1134,0.0001,0.1711,0.013832,57563.4
2026-09-20,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18269111,122,0.0,0.0586,0.012798,13306.0
2026-09-20,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,17738844,87,0.0,0.117,0.012427,10673.2
2026-09-20,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17465321,1205,0.0001,-0.0347,0.012235,19025.4
2026-09-20,openai-community/gpt2,openai-community,OpenAI,text-generation,15132408,4152,0.0003,-0.0017,0.010601,9104.9
2026-09-20,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14480893,935,0.0001,-0.0767,0.010144,15211.0
2026-09-20,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,14004121,162,0.0,-0.132,0.00981,18647.3
2026-09-20,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,13329935,48,0.0,-0.1778,0.009338,20105.5
2026-09-20,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12880320,2020,0.0002,0.0063,0.009023,25255.5
2026-09-20,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,12697960,29,0.0,0.0168,0.008895,9221.5
