date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-26,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,245656284,6123,0.0,-0.0334,0.176805,147275.9
2026-09-26,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87160224,351,0.0,-0.0174,0.062731,52254.3
2026-09-26,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,63423862,591,0.0,-0.0167,0.045648,57190.1
2026-09-26,google/electra-base-discriminator,google,Google,unknown,46483024,186,0.0,-0.1098,0.033455,27867.5
2026-09-26,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,45390285,1411,0.0,-0.0101,0.032669,27212.4
2026-09-26,google-bert/bert-base-uncased,google-bert,Google,fill-mask,43907375,3375,0.0001,-0.0792,0.031601,26323.4
2026-09-26,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,36622223,3651,0.0001,-0.0374,0.026358,37677.2
2026-09-26,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,29342532,1683,0.0001,0.2776,0.021119,56865.4
2026-09-26,google-t5/t5-small,google-t5,Google,translation,24227473,639,0.0,-0.0254,0.017437,14524.9
2026-09-26,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22118331,1568,0.0001,0.0125,0.015919,13260.4
2026-09-26,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,21849745,2009,0.0001,0.066,0.015726,383328.9
2026-09-26,amazon/chronos-2,amazon,Amazon,time-series-forecasting,21779609,494,0.0,-0.0289,0.015675,65998.8
2026-09-26,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,21122520,1379,0.0001,-0.0639,0.015202,12663.4
2026-09-26,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,19763789,123,0.0,0.0968,0.014225,14332.0
2026-09-26,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,19076360,925,0.0,-0.1008,0.01373,11436.7
2026-09-26,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,18555061,1150,0.0001,-0.0495,0.013355,53166.4
2026-09-26,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17142564,1216,0.0001,-0.025,0.012338,18552.6
2026-09-26,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,16938024,88,0.0,-0.0522,0.012191,10154.7
2026-09-26,openai-community/gpt2,openai-community,OpenAI,text-generation,15394577,4173,0.0003,0.0021,0.01108,9229.4
2026-09-26,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,13901594,940,0.0001,-0.0548,0.010005,14511.1
2026-09-26,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12384555,2047,0.0002,-0.0423,0.008913,24001.1
2026-09-26,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12075000,431,0.0,-0.0154,0.008691,10207.1
2026-09-26,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,11726817,51,0.0,-0.1461,0.00844,17528.9
2026-09-26,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11674701,7014,0.0006,0.0028,0.008403,18298.9
2026-09-26,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,11529170,1555,0.0001,0.1612,0.008298,58228.1
2026-09-26,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,11176521,164,0.0,-0.2184,0.008044,14764.2
2026-09-26,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,11170170,1072,0.0001,-0.1225,0.008039,26532.5
2026-09-26,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11141410,232,0.0,-0.0034,0.008019,11852.6
2026-09-26,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,10136942,743,0.0001,-0.11,0.007296,9140.6
2026-09-26,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,9971153,2269,0.0002,0.0251,0.007176,13492.8
2026-09-26,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9958288,2040,0.0002,0.0693,0.007167,47420.4
