date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-30,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,254507269,5142,0.0,-0.001,0.162738,158079.0
2026-07-30,google-bert/bert-base-uncased,google-bert,Google,fill-mask,103531008,2719,0.0,0.1359,0.0662,64305.0
2026-07-30,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87928707,293,0.0,0.0106,0.056224,54614.1
2026-07-30,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,70010908,519,0.0,0.0417,0.044767,66613.6
2026-07-30,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,55559128,1336,0.0,0.0828,0.035526,34508.8
2026-07-30,google/electra-base-discriminator,google,Google,unknown,55418883,146,0.0,0.0134,0.035436,34421.7
2026-07-30,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35229091,3292,0.0001,-0.01,0.022526,38543.9
2026-07-30,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28544146,1464,0.0001,0.0097,0.018252,62323.5
2026-07-30,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,27068009,1336,0.0,-0.0805,0.017308,16812.4
2026-07-30,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,27002738,47,0.0,0.429,0.017266,34752.6
2026-07-30,google-t5/t5-small,google-t5,Google,translation,25837868,584,0.0,-0.0486,0.016521,16048.4
2026-07-30,amazon/chronos-2,amazon,Amazon,time-series-forecasting,24665815,382,0.0,0.5129,0.015772,90683.1
2026-07-30,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23570248,991,0.0,-0.0203,0.015071,14639.9
2026-07-30,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22804280,876,0.0,-0.0448,0.014582,14164.1
2026-07-30,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,19095387,1116,0.0001,0.0335,0.01221,22050.1
2026-07-30,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18577051,99,0.0,-0.1438,0.011879,14062.9
2026-07-30,facebook/opt-125m,facebook,Meta,text-generation,17345874,286,0.0,0.0369,0.011091,11263.6
2026-07-30,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16224334,18,0.0,0.0767,0.010374,26553.7
2026-07-30,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16046080,1259,0.0001,-0.0562,0.01026,35035.1
2026-07-30,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,15722324,377,0.0,0.012,0.010053,13975.4
2026-07-30,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14892314,882,0.0001,0.0082,0.009523,16547.0
2026-07-30,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,14045291,785,0.0001,0.0577,0.008981,20654.8
2026-07-30,openai-community/gpt2,openai-community,OpenAI,text-generation,13683436,3380,0.0002,-0.0327,0.00875,8499.0
2026-07-30,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13476041,58,0.0,0.0935,0.008617,21630.9
2026-07-30,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13110277,706,0.0001,-0.05,0.008383,12474.1
2026-07-30,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,12630685,1341,0.0001,-0.0714,0.008076,90219.2
2026-07-30,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,12340180,46,0.0,0.1006,0.007891,41689.8
2026-07-30,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12267797,317,0.0,0.0364,0.007844,7619.7
2026-07-30,google/gemma-4-31B-it,google,Google,image-text-to-text,12247791,3413,0.0003,-0.0331,0.007832,87484.2
2026-07-30,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12227435,1447,0.0001,0.042,0.007819,17955.1
2026-07-30,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,11901985,23,0.0,0.0392,0.00761,7392.5
2026-07-30,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,11638621,1773,0.0002,0.0708,0.007442,76569.9
2026-07-30,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11538749,632,0.0001,0.171,0.007378,7166.9
2026-07-30,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11255293,483,0.0,-0.0316,0.007197,6990.9
2026-07-30,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11092465,6608,0.0006,0.0774,0.007093,19124.9
2026-07-30,Bingsu/adetailer,Bingsu,Community,unknown,10499562,754,0.0001,-0.0396,0.006714,8823.2
2026-07-30,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,10258268,1549,0.0002,-0.0246,0.006559,15107.9
2026-07-30,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,10214616,924,0.0001,-0.0282,0.006531,6344.5
2026-07-30,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10184486,1132,0.0001,-0.0519,0.006512,24191.2
2026-07-30,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10166794,517,0.0001,0.0954,0.006501,161377.7
2026-07-30,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,9655582,726,0.0001,-0.0582,0.006174,21082.1
2026-07-30,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,9473051,13521,0.0014,0.0111,0.006057,17068.6
2026-07-30,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,9275244,2063,0.0002,-0.2005,0.005931,5761.0
2026-07-30,coqui/XTTS-v2,coqui,Community,text-to-speech,9187102,3698,0.0004,-0.0324,0.005874,9168.8
2026-07-30,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9179146,1657,0.0002,-0.0178,0.005869,16719.8
2026-07-30,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8862282,461,0.0001,0.0394,0.005667,8424.2
2026-07-30,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8828060,2897,0.0003,0.0265,0.005645,8953.4
2026-07-30,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8616744,3200,0.0004,0.0282,0.00551,12938.1
2026-07-30,openai/gpt-oss-20b,openai,OpenAI,text-generation,8305515,4859,0.0006,0.0731,0.005311,23135.1
2026-07-30,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,8239376,330,0.0,0.0525,0.005268,78470.2
2026-07-30,laion/clap-htsat-fused,laion,Community,audio-classification,7961972,120,0.0,-0.1477,0.005091,6324.0
2026-07-30,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,7929160,679,0.0001,0.092,0.00507,14442.9
2026-07-30,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7927807,6421,0.0008,-0.0601,0.005069,10698.8
2026-07-30,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7919751,199,0.0,-0.0199,0.005064,8979.3
2026-07-30,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7897342,522,0.0001,-0.0151,0.00505,4905.2
2026-07-30,facebook/contriever,facebook,Meta,unknown,7729368,96,0.0,0.0171,0.004942,4800.8
2026-07-30,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7716888,1236,0.0002,-0.3568,0.004934,6859.5
2026-07-30,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7497059,507,0.0001,0.1616,0.004794,16369.1
2026-07-30,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7367765,330,0.0,0.1276,0.004711,74421.9
2026-07-30,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7363642,379,0.0001,-0.0018,0.004709,6309.9
2026-07-30,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7277377,157,0.0,0.0355,0.004653,7358.3
2026-07-30,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,6857666,110,0.0,0.0764,0.004385,9810.7
2026-07-30,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,6678016,1077,0.0002,-0.0785,0.00427,11223.6
2026-07-30,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,6560718,1149,0.0002,-0.1425,0.004195,6432.1
2026-07-30,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6549533,2109,0.0003,0.1127,0.004188,66156.9
2026-07-30,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6489731,1404,0.0002,0.021,0.00415,6234.1
2026-07-30,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6332649,771,0.0001,-0.0484,0.004049,41662.2
