date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-24,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,212219347,4721,0.0,0.0624,0.158844,140263.9
2026-04-24,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,112959066,372,0.0,2.4553,0.084549,607306.8
2026-04-24,google-bert/bert-base-uncased,google-bert,Google,fill-mask,60307895,2633,0.0,-0.0457,0.04514,39859.8
2026-04-24,google/electra-base-discriminator,google,Google,unknown,48536022,95,0.0,0.0114,0.036329,32079.3
2026-04-24,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,37243240,1208,0.0,0.1329,0.027876,24615.5
2026-04-24,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34690381,1282,0.0,0.0738,0.025965,22928.2
2026-04-24,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,31683745,1058,0.0,-0.1632,0.023715,34326.9
2026-04-24,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,27983072,222,0.0,0.3026,0.020945,18495.1
2026-04-24,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,24991254,446,0.0,0.2591,0.018706,26196.3
2026-04-24,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,21004264,1996,0.0001,-0.0838,0.015722,13882.5
2026-04-24,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20427361,920,0.0,0.0116,0.01529,13501.2
2026-04-24,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,19935869,282,0.0,-0.0807,0.014922,13176.4
2026-04-24,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,19786207,302,0.0,0.1714,0.01481,13533.7
2026-04-24,amazon/chronos-2,amazon,Amazon,time-series-forecasting,18622927,246,0.0,0.1317,0.013939,106416.7
2026-04-24,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18348927,64,0.0,0.2052,0.013734,14991.0
2026-04-24,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,17906898,2946,0.0002,0.131,0.013403,21917.9
2026-04-24,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,17702036,1207,0.0001,0.1635,0.01325,49036.1
2026-04-24,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,17429880,819,0.0,-0.0526,0.013046,11520.1
2026-04-24,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,17400651,592,0.0,0.1048,0.013024,11500.8
2026-04-24,laion/clap-htsat-fused,laion,Community,audio-classification,16808261,79,0.0,-0.0641,0.012581,14464.9
2026-04-24,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,14903855,333,0.0,-0.0339,0.011155,14455.7
2026-04-24,Bingsu/adetailer,Bingsu,Community,unknown,14723478,687,0.0,0.0108,0.01102,13470.7
2026-04-24,openai-community/gpt2,openai-community,OpenAI,text-generation,14554759,3219,0.0002,0.0559,0.010894,9619.8
2026-04-24,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,13284225,803,0.0001,0.1336,0.009943,16543.2
2026-04-24,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12209191,653,0.0001,0.2475,0.009138,12797.9
2026-04-24,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11962459,1233,0.0001,-0.039,0.008954,20483.7
2026-04-24,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,11959208,107,0.0,-0.0067,0.008951,13200.0
2026-04-24,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11306229,122,0.0,-0.0191,0.008463,12675.1
2026-04-24,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,10887895,1420,0.0001,0.0807,0.00815,76139.1
