date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-19,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,202457760,4705,0.0,0.0354,0.163373,134255.8
2026-04-19,google-bert/bert-base-uncased,google-bert,Google,fill-mask,61107059,2626,0.0,-0.0607,0.04931,40521.9
2026-04-19,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,51737575,367,0.0,,0.041749,285843.0
2026-04-19,google/electra-base-discriminator,google,Google,unknown,47456524,94,0.0,-0.0172,0.038295,31469.8
2026-04-19,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,36569210,1049,0.0,-0.0284,0.029509,39835.7
2026-04-19,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,33806026,1202,0.0,0.1277,0.02728,22417.8
2026-04-19,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,32965582,1278,0.0,0.0901,0.026601,21860.5
2026-04-19,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,23161908,219,0.0,0.2336,0.01869,15359.4
2026-04-19,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,21373444,276,0.0,0.027,0.017247,14173.4
2026-04-19,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,21113197,1992,0.0001,-0.2659,0.017037,14000.8
2026-04-19,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,21059459,445,0.0,0.2092,0.016994,22191.2
2026-04-19,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20265013,912,0.0,-0.0225,0.016353,13438.3
2026-04-19,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,18842802,302,0.0,0.1546,0.015205,12932.6
2026-04-19,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,17757203,817,0.0,-0.0626,0.014329,11775.3
2026-04-19,laion/clap-htsat-fused,laion,Community,audio-classification,17302029,77,0.0,-0.0964,0.013962,14954.2
2026-04-19,amazon/chronos-2,amazon,Amazon,time-series-forecasting,16871423,240,0.0,0.1454,0.013614,99243.7
2026-04-19,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,16315813,2926,0.0002,0.0617,0.013166,20093.4
2026-04-19,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,16225252,586,0.0,0.0448,0.013093,10759.5
2026-04-19,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,15869433,1197,0.0001,0.0486,0.012806,44577.1
2026-04-19,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,15767485,60,0.0,0.0443,0.012724,12934.8
2026-04-19,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15507418,329,0.0,0.0222,0.012514,15114.4
2026-04-19,Bingsu/adetailer,Bingsu,Community,unknown,14398890,687,0.0,-0.0557,0.011619,13234.3
2026-04-19,openai-community/gpt2,openai-community,OpenAI,text-generation,13939545,3210,0.0002,0.0233,0.011248,9243.7
2026-04-19,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12478456,1215,0.0001,-0.0354,0.010069,21551.7
2026-04-19,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,12109227,799,0.0001,0.0963,0.009772,15174.5
2026-04-19,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,12047506,105,0.0,0.8267,0.009722,13371.3
