date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-04,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,259564359,5171,0.0,0.0221,0.161085,160721.0
2026-08-04,google-bert/bert-base-uncased,google-bert,Google,fill-mask,119489278,2726,0.0,0.2321,0.074155,73987.2
2026-08-04,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,89315748,294,0.0,0.0175,0.055429,55303.9
2026-08-04,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,72855959,523,0.0,0.0556,0.045214,68992.4
2026-08-04,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,60011748,1339,0.0,0.1514,0.037243,37159.0
2026-08-04,google/electra-base-discriminator,google,Google,unknown,56560021,149,0.0,0.0278,0.035101,35021.7
2026-08-04,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,38231194,48,0.0,0.6213,0.023726,48889.0
2026-08-04,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35231255,3311,0.0001,-0.0073,0.021864,38336.5
2026-08-04,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,29699637,1482,0.0001,0.0464,0.018432,64146.1
2026-08-04,amazon/chronos-2,amazon,Amazon,time-series-forecasting,29542402,389,0.0,0.3775,0.018334,106651.3
2026-08-04,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,25685511,1338,0.0001,-0.0827,0.01594,15904.3
2026-08-04,google-t5/t5-small,google-t5,Google,translation,25124048,589,0.0,-0.0401,0.015592,15556.7
2026-08-04,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22611260,993,0.0,-0.0498,0.014032,14000.8
2026-08-04,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20888194,878,0.0,-0.109,0.012963,12933.9
2026-08-04,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,19224490,1123,0.0001,0.0196,0.011931,22071.7
2026-08-04,facebook/opt-125m,facebook,Meta,text-generation,18604659,286,0.0,0.086,0.011546,12041.9
